% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.391355936e+04 +3.394945936e+04 +3.394945936e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +1.809916825e+04 +1.813506825e+04 +1.813506825e+04 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +3.090526178e+03 +3.126426178e+03 +3.126426178e+03 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
27 0 +5.892892939e+01 +9.482892939e+01 +9.482892939e+01 +9.4943e-02 +8.5495e-01 -4.6535e-01 +2.0962e+00 -2.6653e+00
60 0 +2.218613399e+01 +5.808613399e+01 +5.808613399e+01 +1.2688e+00 +3.5876e+00 +1.0879e+00 +3.8216e+00 -2.4303e+00
201 0 +2.041265690e+01 +5.631265690e+01 +5.631265690e+01 +1.5230e+00 +1.5743e+00 +2.1864e+00 +4.6496e+00 -2.7623e+00
228 0 +9.221583047e+00 +4.512158305e+01 +4.512158305e+01 +1.7498e+00 +1.4921e+00 +2.4802e+00 +3.4329e+00 -2.8766e+00
326 0 +7.155110731e+00 +4.305511073e+01 +4.305511073e+01 +2.2875e+00 +1.1528e+00 +2.6230e+00 +3.5440e+00 -3.0494e+00
415 0 +6.037024352e+00 +4.193702435e+01 +4.193702435e+01 +2.3933e+00 +2.1093e+00 +2.6309e+00 +4.0455e+00 -2.5089e+00
482 0 +4.000617863e+00 +3.990061786e+01 +3.990061786e+01 +2.5328e+00 +1.5885e+00 +2.3138e+00 +3.8184e+00 -2.3897e+00
487 0 +3.638150370e+00 +3.953815037e+01 +3.953815037e+01 +2.6509e+00 +1.4194e+00 +2.2295e+00 +4.0727e+00 -2.1815e+00
525 0 +3.336828705e+00 +3.923682870e+01 +3.923682870e+01 +2.3590e+00 +1.3507e+00 +2.4425e+00 +3.3227e+00 -2.3412e+00
567 0 +3.140463610e+00 +3.904046361e+01 +3.904046361e+01 +2.4115e+00 +1.0621e+00 +2.6905e+00 +3.3286e+00 -2.4401e+00
655 0 +3.131551140e+00 +3.903155114e+01 +3.903155114e+01 +2.3502e+00 +9.3701e-01 +2.5855e+00 +3.4847e+00 -2.3224e+00
670 0 +3.116544393e+00 +3.901654439e+01 +3.901654439e+01 +2.1354e+00 +1.2609e+00 +2.2291e+00 +3.1884e+00 -2.0082e+00
684 0 +1.482543302e+00 +3.738254330e+01 +3.738254330e+01 +2.3218e+00 +6.4620e-01 +2.6256e+00 +2.9943e+00 -1.8930e+00
838 0 +1.371857290e+00 +3.727185729e+01 +3.727185729e+01 +2.5038e+00 +1.3510e+00 +2.4158e+00 +3.6506e+00 -1.8268e+00
841 0 +1.364887928e+00 +3.726488793e+01 +3.726488793e+01 +2.4291e+00 +1.5034e+00 +2.2305e+00 +3.4554e+00 -1.6410e+00
874 0 +7.257670905e-01 +3.662576709e+01 +3.662576709e+01 +2.7731e+00 +1.1707e+00 +2.4213e+00 +3.6491e+00 -1.7461e+00
1045 0 +5.930491902e-01 +3.649304919e+01 +3.649304919e+01 +2.5753e+00 +9.3256e-01 +2.5226e+00 +3.2670e+00 -1.7032e+00
1076 0 +3.538228658e-01 +3.625382287e+01 +3.625382287e+01 +2.5475e+00 +1.2299e+00 +2.5830e+00 +3.2525e+00 -1.5733e+00
1138 0 +2.667214559e-01 +3.616672146e+01 +3.616672146e+01 +2.5925e+00 +1.2149e+00 +2.5076e+00 +3.4441e+00 -1.4840e+00
1206 0 +2.419096289e-01 +3.614190963e+01 +3.614190963e+01 +2.6920e+00 +1.3612e+00 +2.5479e+00 +3.5308e+00 -1.5497e+00
1208 0 +2.396161020e-01 +3.613961610e+01 +3.613961610e+01 +2.6278e+00 +1.3316e+00 +2.5076e+00 +3.4487e+00 -1.5103e+00
1219 0 +2.266114200e-01 +3.612661142e+01 +3.612661142e+01 +2.5831e+00 +1.1831e+00 +2.5403e+00 +3.3163e+00 -1.5275e+00
1224 0 +1.432204693e-01 +3.604322047e+01 +3.604322047e+01 +2.6629e+00 +1.1600e+00 +2.6186e+00 +3.3365e+00 -1.5456e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557884825e+05 +1.558198525e+05 +1.558198525e+05 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.169218783e+05 +1.169532483e+05 +1.169532483e+05 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +4.598210887e+04 +4.601347887e+04 +4.601347887e+04 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +3.322559953e+04 +3.325696953e+04 +3.325696953e+04 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
