% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
22 0 +3.290226983e+00 +4.407022698e+01 +4.407022698e+01 +1.5097e+00 +1.5759e-01
28 0 +2.027326662e+00 +4.280732666e+01 +4.280732666e+01 +9.5616e-01 +1.2605e+00
32 0 +1.852196491e+00 +4.263219649e+01 +4.263219649e+01 +1.7758e+00 +3.7487e+00
42 0 +9.686504345e-01 +4.174865043e+01 +4.174865043e+01 +1.3474e+00 +3.3808e+00
43 0 +9.668305624e-01 +4.174683056e+01 +4.174683056e+01 +1.1496e+00 +3.2953e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
16 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
162 0 +2.958478042e-03 -1.597041522e+00 -1.597041522e+00 +1.4237e+00 -2.0051e+00
179 0 +8.666525029e-04 -1.599133347e+00 -1.599133347e+00 +1.3302e+00 -2.0534e+00
197 0 +3.379438826e-04 -1.599662056e+00 -1.599662056e+00 +1.2847e+00 -2.0474e+00
199 0 +6.548177918e-06 -1.599993452e+00 -1.599993452e+00 +1.2005e+00 -2.0134e+00
245 0 +3.568907385e-06 -1.599996431e+00 -1.599996431e+00 +1.0947e+00 -2.0200e+00
263 0 +3.063171783e-07 -1.599999694e+00 -1.599999694e+00 +1.1236e+00 -2.0184e+00
270 0 +1.566464514e-09 -1.599999998e+00 -1.599999998e+00 +1.1360e+00 -2.0120e+00
488 0 +1.465494393e-13 -1.600000000e+00 -1.600000000e+00 +1.1281e+00 -2.0123e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
15 0 +2.182206695e+00 -3.686577933e+02 -3.686577933e+02 +1.3021e+00 +1.1037e+00
26 0 +5.949102724e-01 -3.702450897e+02 -3.702450897e+02 +1.8017e+00 -3.1999e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.106144576e+00 -2.645385542e+01 -2.645385542e+01 +5.9671e-01 -3.8264e-02
2 0 +2.827864232e+00 -2.973213577e+01 -2.973213577e+01 +7.4769e-01 +1.6230e+00
4 0 +2.024611458e+00 -3.053538854e+01 -3.053538854e+01 +1.6792e+00 +8.6743e-01
13 0 +1.567458083e+00 -3.099254192e+01 -3.099254192e+01 +1.1089e+00 +1.6536e+00
49 0 +1.454906711e+00 -3.110509329e+01 -3.110509329e+01 +1.1664e+00 +1.6017e+00
51 0 +1.439170952e+00 -3.112082905e+01 -3.112082905e+01 +1.3323e+00 +1.3018e+00
126 0 +1.318275035e+00 -3.124172496e+01 -3.124172496e+01 +1.4223e+00 +1.2781e+00
310 0 +1.293072720e+00 -3.126692728e+01 -3.126692728e+01 +1.2838e+00 +1.4877e+00
311 0 +1.252569585e+00 -3.130743041e+01 -3.130743041e+01 +1.3137e+00 +1.4281e+00
