% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
13 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
90 0 +4.360019650e+00 +1.069700197e+02 +1.069700197e+02 -9.2333e-01 +8.4543e-01
108 0 +9.623414069e-01 +1.035723414e+02 +1.035723414e+02 -1.6012e+00 +1.0104e+00
175 0 +7.967988103e-01 +1.034067988e+02 +1.034067988e+02 -8.9474e-01 +1.1522e+00
251 0 +4.560862544e-01 +1.030660863e+02 +1.030660863e+02 -9.4657e-01 +1.1815e+00
261 0 +4.223824989e-01 +1.030323825e+02 +1.030323825e+02 -9.4747e-01 +1.1803e+00
312 0 +3.883121418e-01 +1.029983121e+02 +1.029983121e+02 -9.5581e-01 +1.1768e+00
322 0 +3.776516903e-01 +1.029876517e+02 +1.029876517e+02 -9.5269e-01 +1.1780e+00
373 0 +3.733197694e-01 +1.029833198e+02 +1.029833198e+02 -9.5411e-01 +1.1770e+00
403 0 +3.724501057e-01 +1.029824501e+02 +1.029824501e+02 -9.5422e-01 +1.1770e+00
404 0 +3.720635172e-01 +1.029820635e+02 +1.029820635e+02 -9.5512e-01 +1.1767e+00
411 0 +3.719763765e-01 +1.029819764e+02 +1.029819764e+02 -9.5436e-01 +1.1769e+00
416 0 +3.719659017e-01 +1.029819659e+02 +1.029819659e+02 -9.5512e-01 +1.1766e+00
424 0 +3.718613222e-01 +1.029818613e+02 +1.029818613e+02 -9.5496e-01 +1.1767e+00
425 0 +3.718305219e-01 +1.029818305e+02 +1.029818305e+02 -9.5465e-01 +1.1768e+00
426 0 +3.716272275e-01 +1.029816272e+02 +1.029816272e+02 -9.5463e-01 +1.1769e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
