% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
13 0 +3.462834951e-01 +7.982628350e+01 +7.982628350e+01 +1.2440e-01 -5.8252e-01
16 0 +2.280901145e-01 +7.970809011e+01 +7.970809011e+01 -5.8168e-02 -1.5193e+00
18 0 +9.830181186e-02 +7.957830181e+01 +7.957830181e+01 +4.2194e-01 -1.4208e+00
47 0 +7.839516516e-03 +7.948783952e+01 +7.948783952e+01 +2.3489e-01 -1.0701e+00
59 0 +6.396253304e-03 +7.948639625e+01 +7.948639625e+01 +2.9631e-01 -1.0897e+00
75 0 +6.369365538e-03 +7.948636937e+01 +7.948636937e+01 +1.8053e-01 -1.1229e+00
81 0 +4.506349499e-03 +7.948450635e+01 +7.948450635e+01 +2.1802e-01 -1.0994e+00
91 0 +1.744164308e-03 +7.948174416e+01 +7.948174416e+01 +2.1466e-01 -1.1398e+00
106 0 +2.965396736e-04 +7.948029654e+01 +7.948029654e+01 +2.3724e-01 -1.1494e+00
115 0 +8.621812935e-05 +7.948008622e+01 +7.948008622e+01 +2.5338e-01 -1.1661e+00
124 0 +1.752263375e-05 +7.948001752e+01 +7.948001752e+01 +2.5596e-01 -1.1595e+00
141 0 +7.500320095e-06 +7.948000750e+01 +7.948000750e+01 +2.5391e-01 -1.1543e+00
171 0 +2.161054155e-06 +7.948000216e+01 +7.948000216e+01 +2.5388e-01 -1.1578e+00
175 0 +8.876339166e-07 +7.948000089e+01 +7.948000089e+01 +2.5312e-01 -1.1559e+00
201 0 +5.935362282e-07 +7.948000059e+01 +7.948000059e+01 +2.5334e-01 -1.1562e+00
211 0 +3.405041298e-07 +7.948000034e+01 +7.948000034e+01 +2.5243e-01 -1.1572e+00
221 0 +1.236184914e-07 +7.948000012e+01 +7.948000012e+01 +2.5300e-01 -1.1565e+00
226 0 +1.268770689e-08 +7.948000001e+01 +7.948000001e+01 +2.5270e-01 -1.1568e+00
248 0 +2.263547572e-09 +7.948000000e+01 +7.948000000e+01 +2.5279e-01 -1.1568e+00
439 0 +3.410605132e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +8.868914602e+00 +4.033489146e+02 +4.033489146e+02 -1.6459e+00 -9.4225e-01
14 0 +7.586195108e+00 +4.020661951e+02 +4.020661951e+02 -2.0841e+00 -8.1806e-01
16 0 +3.875102380e+00 +3.983551024e+02 +3.983551024e+02 -2.2063e+00 -1.8845e+00
18 0 +3.576612604e+00 +3.980566126e+02 +3.980566126e+02 -2.3795e+00 -1.7636e+00
23 0 +2.709092032e+00 +3.971890920e+02 +3.971890920e+02 -2.7685e+00 -4.0872e+00
25 0 +1.946362683e+00 +3.964263627e+02 +3.964263627e+02 -2.9946e+00 -1.8276e+00
27 0 +1.254066681e+00 +3.957340667e+02 +3.957340667e+02 -3.1831e+00 -2.0287e+00
33 0 +2.652378381e-02 +3.945065238e+02 +3.945065238e+02 -3.7363e+00 -2.8746e+00
56 0 +1.267797084e-02 +3.944926780e+02 +3.944926780e+02 -3.9171e+00 -2.7794e+00
81 0 +1.021654079e-02 +3.944902165e+02 +3.944902165e+02 -3.8990e+00 -2.9915e+00
91 0 +3.961407769e-04 +3.944803961e+02 +3.944803961e+02 -3.8871e+00 -2.8740e+00
133 0 +1.555425042e-04 +3.944801555e+02 +3.944801555e+02 -3.9108e+00 -2.8916e+00
151 0 +4.997929028e-05 +3.944800500e+02 +3.944800500e+02 -3.8959e+00 -2.8970e+00
171 0 +2.498977682e-05 +3.944800250e+02 +3.944800250e+02 -3.8962e+00 -2.8859e+00
191 0 +9.215640205e-06 +3.944800092e+02 +3.944800092e+02 -3.9003e+00 -2.8927e+00
201 0 +4.409928351e-06 +3.944800044e+02 +3.944800044e+02 -3.8975e+00 -2.8885e+00
211 0 +1.740598634e-06 +3.944800017e+02 +3.944800017e+02 -3.8975e+00 -2.8913e+00
221 0 +1.016207932e-06 +3.944800010e+02 +3.944800010e+02 -3.8976e+00 -2.8898e+00
241 0 +4.520406947e-07 +3.944800005e+02 +3.944800005e+02 -3.8988e+00 -2.8898e+00
251 0 +2.074484087e-07 +3.944800002e+02 +3.944800002e+02 -3.8988e+00 -2.8903e+00
261 0 +4.283458566e-08 +3.944800000e+02 +3.944800000e+02 -3.8982e+00 -2.8903e+00
262 0 +2.197072035e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00
272 0 +1.590001375e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8905e+00
301 0 +6.244874839e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
439 0 +3.410605132e-13 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
11 0 +4.278115155e+00 -2.428318848e+02 -2.428318848e+02 -1.7568e+00 -1.2823e-01
13 0 +3.028435198e+00 -2.440815648e+02 -2.440815648e+02 -2.0586e+00 +1.6276e-01
17 0 +2.039141751e+00 -2.450708582e+02 -2.450708582e+02 -2.6450e+00 -6.3865e-01
19 0 +1.586077192e+00 -2.455239228e+02 -2.455239228e+02 -2.7316e+00 -4.6608e-01
24 0 +3.550542744e-01 -2.467549457e+02 -2.467549457e+02 -3.7960e+00 +7.9906e-01
45 0 +1.347130395e-01 -2.469752870e+02 -2.469752870e+02 -3.7301e+00 +5.6382e-01
