% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
14 0 +1.649139004e+01 +1.016491390e+03 +1.016491390e+03 -6.3119e-01 +2.2478e+00
31 0 +8.084689307e+00 +1.008084689e+03 +1.008084689e+03 -1.5483e+00 +1.7770e+00
38 0 +2.856999789e+00 +1.002857000e+03 +1.002857000e+03 -2.6518e+00 +2.2891e+00
55 0 +1.163911490e+00 +1.001163911e+03 +1.001163911e+03 -2.2522e+00 +2.3413e+00
243 0 +1.102449311e+00 +1.001102449e+03 +1.001102449e+03 -3.4497e+00 +2.8584e+00
251 0 +1.007788593e+00 +1.001007789e+03 +1.001007789e+03 -3.4351e+00 +2.8462e+00
263 0 +1.001473843e+00 +1.001001474e+03 +1.001001474e+03 -3.4362e+00 +2.8487e+00
282 0 +9.991417503e-01 +1.000999142e+03 +1.000999142e+03 -3.4327e+00 +2.8493e+00
284 0 +9.951833022e-01 +1.000995183e+03 +1.000995183e+03 -3.4317e+00 +2.8468e+00
334 0 +9.950256436e-01 +1.000995026e+03 +1.000995026e+03 -3.4328e+00 +2.8477e+00
351 0 +9.949621229e-01 +1.000994962e+03 +1.000994962e+03 -3.4324e+00 +2.8474e+00
393 0 +9.949595035e-01 +1.000994960e+03 +1.000994960e+03 -3.4324e+00 +2.8474e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
12 0 +3.236435513e+01 +1.023943551e+02 +1.023943551e+02 -7.8350e-01 -3.7302e+00
13 0 +2.267303827e+01 +9.270303827e+01 +9.270303827e+01 -1.2032e+00 -2.1172e+00
21 0 +1.941894977e+01 +8.944894977e+01 +8.944894977e+01 +1.0112e+00 -3.8863e+00
22 0 +1.114491239e+01 +8.117491239e+01 +8.117491239e+01 +2.0866e-01 -3.4183e+00
35 0 +4.223635689e+00 +7.425363569e+01 +7.425363569e+01 -1.0660e+00 -1.6807e+00
63 0 +3.307433529e+00 +7.333743353e+01 +7.333743353e+01 -9.6170e-01 -2.4286e+00
77 0 +1.340025581e+00 +7.137002558e+01 +7.137002558e+01 -7.8972e-01 -2.8606e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
12 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
62 0 +2.467848863e+00 -4.575215114e+01 -4.575215114e+01 -1.4298e+00 -1.6660e+00
82 0 +1.222986970e+00 -4.699701303e+01 -4.699701303e+01 -1.4428e+00 -1.6064e+00
161 0 +1.215393330e+00 -4.700460667e+01 -4.700460667e+01 -1.4249e+00 -1.5988e+00
191 0 +1.106130284e+00 -4.711386972e+01 -4.711386972e+01 -1.4291e+00 -1.5936e+00
202 0 +1.035341058e+00 -4.718465894e+01 -4.718465894e+01 -1.4425e+00 -1.5627e+00
222 0 +1.025020111e+00 -4.719497989e+01 -4.719497989e+01 -1.4393e+00 -1.5676e+00
226 0 +1.019990057e+00 -4.720000994e+01 -4.720000994e+01 -1.4428e+00 -1.5664e+00
235 0 +1.018108824e+00 -4.720189118e+01 -4.720189118e+01 -1.4398e+00 -1.5899e+00
241 0 +1.002824274e+00 -4.721717573e+01 -4.721717573e+01 -1.4394e+00 -1.5735e+00
245 0 +9.981003321e-01 -4.722189967e+01 -4.722189967e+01 -1.4378e+00 -1.5812e+00
248 0 +9.953241999e-01 -4.722467580e+01 -4.722467580e+01 -1.4400e+00 -1.5799e+00
261 0 +9.953122814e-01 -4.722468772e+01 -4.722468772e+01 -1.4390e+00 -1.5810e+00
262 0 +9.949847114e-01 -4.722501529e+01 -4.722501529e+01 -1.4396e+00 -1.5799e+00
292 0 +9.949705442e-01 -4.722502946e+01 -4.722502946e+01 -1.4396e+00 -1.5794e+00
311 0 +9.949645535e-01 -4.722503545e+01 -4.722503545e+01 -1.4395e+00 -1.5797e+00
342 0 +9.949597697e-01 -4.722504023e+01 -4.722504023e+01 -1.4396e+00 -1.5796e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +2.925716076e+01 +5.472716076e+01 +5.472716076e+01 -2.8633e+00 -3.8574e+00
20 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
24 0 +1.139375010e+01 +3.686375010e+01 +3.686375010e+01 -2.9810e+00 -2.1495e+00
31 0 +8.190255564e+00 +3.366025556e+01 +3.366025556e+01 -4.9598e+00 -1.2877e+00
52 0 +4.385024649e+00 +2.985502465e+01 +2.985502465e+01 -3.0686e+00 -2.0518e+00
101 0 +3.113836554e+00 +2.858383655e+01 +2.858383655e+01 -3.7459e+00 -2.3565e+00
131 0 +1.226020753e+00 +2.669602075e+01 +2.669602075e+01 -3.6983e+00 -2.4344e+00
133 0 +1.186674129e+00 +2.665667413e+01 +2.665667413e+01 -3.0769e+00 -2.5454e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
16 0 +6.779434306e+00 -9.403056569e+01 -9.403056569e+01 +1.9641e-01 +5.4012e-02
18 0 +5.663756986e+00 -9.514624301e+01 -9.514624301e+01 +3.6904e-01 -2.7479e-01
23 0 +5.164049113e+00 -9.564595089e+01 -9.564595089e+01 +5.3781e-01 -1.4991e-01
35 0 +4.437951118e+00 -9.637204888e+01 -9.637204888e+01 +1.1026e-01 -8.4377e-02
62 0 +3.923364005e+00 -9.688663600e+01 -9.688663600e+01 +5.0114e-01 -2.3788e-01
78 0 +3.341920596e+00 -9.746807940e+01 -9.746807940e+01 +5.6990e-01 -1.4867e-01
79 0 +2.572199764e+00 -9.823780024e+01 -9.823780024e+01 +6.1738e-01 -1.8297e-01
111 0 +2.165220375e+00 -9.864477963e+01 -9.864477963e+01 +5.7866e-01 -1.8656e-01
133 0 +2.048322017e+00 -9.876167798e+01 -9.876167798e+01 +6.0593e-01 -1.7013e-01
152 0 +2.008107642e+00 -9.880189236e+01 -9.880189236e+01 +5.9951e-01 -1.7558e-01
164 0 +2.002826870e+00 -9.880717313e+01 -9.880717313e+01 +5.9491e-01 -1.6950e-01
171 0 +1.990527326e+00 -9.881947267e+01 -9.881947267e+01 +5.9568e-01 -1.7286e-01
195 0 +1.990348675e+00 -9.881965133e+01 -9.881965133e+01 +5.9626e-01 -1.7215e-01
202 0 +1.990208944e+00 -9.881979106e+01 -9.881979106e+01 +5.9613e-01 -1.7248e-01
