% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
13 0 +5.324691235e+03 +5.269751235e+03 +5.269751235e+03 -4.6944e-01 -1.7006e+00
14 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
41 0 +2.825747289e+02 +2.276347289e+02 +2.276347289e+02 -6.0053e-01 -1.7340e+00
72 0 +1.413045148e+02 +8.636451476e+01 +8.636451476e+01 -1.7359e+00 -1.4938e+00
101 0 +8.374907114e+00 -4.656509289e+01 -4.656509289e+01 -8.8168e-01 -1.6879e+00
149 0 +6.979133309e+00 -4.796086669e+01 -4.796086669e+01 -3.7714e+00 -1.0633e+00
175 0 +3.725354488e+00 -5.121464551e+01 -5.121464551e+01 +1.4296e-01 -1.9124e+00
194 0 +3.657735694e+00 -5.128226431e+01 -5.128226431e+01 -1.3542e+00 -1.5906e+00
216 0 +1.890159782e+00 -5.304984022e+01 -5.304984022e+01 -2.3666e+00 -1.3681e+00
251 0 +6.480181826e-01 -5.429198182e+01 -5.429198182e+01 -2.5618e+00 -1.3270e+00
252 0 +4.177346977e-01 -5.452226530e+01 -5.452226530e+01 -2.3463e+00 -1.3734e+00
256 0 +3.511532540e-01 -5.458884675e+01 -5.458884675e+01 -2.1392e+00 -1.4182e+00
282 0 +2.388507158e-01 -5.470114928e+01 -5.470114928e+01 -1.3904e+00 -1.5804e+00
284 0 +1.532385738e-01 -5.478676143e+01 -5.478676143e+01 -1.4410e+00 -1.5695e+00
290 0 +9.036928700e-02 -5.484963071e+01 -5.484963071e+01 -1.7296e+00 -1.5076e+00
303 0 +8.080141728e-02 -5.485919858e+01 -5.485919858e+01 -1.5172e+00 -1.5535e+00
311 0 +1.197152725e-02 -5.492802847e+01 -5.492802847e+01 -1.7109e+00 -1.5112e+00
353 0 +5.050581364e-03 -5.493494942e+01 -5.493494942e+01 -1.6923e+00 -1.5153e+00
