% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
31 0 +5.314301180e+02 +5.614001180e+02 +5.614001180e+02 +2.9569e-01 +1.6062e+00 -1.3285e+00 -1.5228e+00 +7.3355e-02
39 0 +4.739066630e+02 +5.038766630e+02 +5.038766630e+02 +2.2403e-01 -1.3161e+00 -3.0889e+00 -1.6008e+00 -3.4262e-01
41 0 +4.499429287e+02 +4.799129287e+02 +4.799129287e+02 -6.6188e-02 +2.1108e-01 -1.8127e+00 -1.4994e+00 +7.5342e-01
43 0 +4.489531870e+02 +4.789231870e+02 +4.789231870e+02 -1.2793e+00 +8.9942e-01 -1.4210e+00 -2.2770e+00 +1.6876e+00
44 0 +3.347461501e+02 +3.647161501e+02 +3.647161501e+02 +3.4457e-02 -3.4902e-01 -2.0428e+00 -1.9223e+00 +1.5623e+00
59 0 +3.268990800e+02 +3.568690800e+02 +3.568690800e+02 +8.4388e-01 -8.0643e-02 -2.0342e+00 -1.6269e+00 +1.8092e+00
79 0 +2.266883781e+02 +2.566583781e+02 +2.566583781e+02 +4.7634e-01 -1.9763e+00 -3.5049e+00 -2.1590e+00 +1.1997e+00
147 0 +2.070383171e+02 +2.370083171e+02 +2.370083171e+02 +1.6216e+00 -1.8834e+00 -4.3288e+00 -1.1851e+00 +3.3632e+00
163 0 +1.664587246e+02 +1.964287246e+02 +1.964287246e+02 +1.3606e+00 -7.2142e-01 -2.9590e+00 -1.9972e+00 +2.7939e+00
