% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.947775049e+01 +1.089577505e+02 +1.089577505e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +2.248677078e+01 +1.019667708e+02 +1.019667708e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +1.762174394e+01 +9.710174394e+01 +9.710174394e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +1.369798541e+01 +9.317798541e+01 +9.317798541e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.288681928e+01 +9.236681928e+01 +9.236681928e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
51 0 +1.284770830e+01 +9.232770830e+01 +9.232770830e+01 +6.7819e-01 +2.1877e-02 -3.1795e-01 +1.8103e+00 -3.2352e+00 +1.2006e+00 -2.8559e+00 +1.7449e-01 -2.6335e-01 -3.9555e+00
78 0 +9.651747791e+00 +8.913174779e+01 +8.913174779e+01 +4.6640e-02 +4.7894e-01 -1.2267e+00 +1.8576e+00 -1.8584e+00 +1.2566e+00 -1.0926e+00 -7.1171e-01 -3.9186e-02 -1.9869e+00
259 0 +8.153301667e+00 +8.763330167e+01 +8.763330167e+01 -1.4932e-01 +1.6626e-01 -4.6878e-01 +3.0678e+00 -3.5419e+00 -3.2936e-01 -1.0888e+00 -1.4418e+00 -1.5104e+00 -2.6763e+00
274 0 +7.524695761e+00 +8.700469576e+01 +8.700469576e+01 -5.7747e-01 -3.8453e-01 -4.3428e-01 +1.4669e+00 -3.5791e+00 +1.5970e+00 +5.5611e-01 +1.5063e+00 -4.7382e-01 -2.7917e+00
353 0 +4.871419501e+00 +8.435141950e+01 +8.435141950e+01 -5.9733e-02 -1.4709e+00 -1.3180e+00 +2.6886e+00 -2.4622e+00 +1.8406e+00 +9.2174e-02 -6.0920e-01 -1.3196e+00 -4.0774e+00
466 0 +4.786022093e+00 +8.426602209e+01 +8.426602209e+01 +1.4050e+00 -5.2428e-01 -2.2425e+00 +1.4651e+00 -2.6186e+00 +3.9280e-01 -7.0090e-01 +2.5190e-01 -1.7595e+00 -3.4516e+00
467 0 +4.026555566e+00 +8.350655557e+01 +8.350655557e+01 +1.0589e+00 -1.2959e+00 +6.0707e-02 +1.6932e+00 -2.8013e+00 -1.9200e-01 -1.3224e-01 +1.2089e+00 -1.7050e+00 -4.0922e+00
562 0 +3.816178931e+00 +8.329617893e+01 +8.329617893e+01 +3.8091e-01 -9.9577e-01 +7.7101e-01 +1.4485e+00 -3.1679e+00 +9.1892e-01 -8.8590e-01 -3.1425e-01 -1.8391e+00 -3.2005e+00
