% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031522943e+01 +5.337522943e+01 +5.337522943e+01 +5.9671e-01 -3.8264e-02
2 0 +3.077541350e+01 +1.383541350e+01 +1.383541350e+01 +7.4769e-01 +1.6230e+00
4 0 +9.559170567e+00 -7.380829433e+00 -7.380829433e+00 +1.6792e+00 +8.6743e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942990112e+00 +2.575299011e+01 +2.575299011e+01 +5.9671e-01 -3.8264e-02
2 0 +1.906153911e+00 +2.071615391e+01 +2.071615391e+01 +7.4769e-01 +1.6230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.915563684e+01 +2.923056368e+02 +2.923056368e+02 +5.9671e-01 -3.8264e-02
8 0 +1.172421566e+01 +2.848742157e+02 +2.848742157e+02 -1.6249e+00 -4.6229e-01
409 0 +1.146702342e+01 +2.846170234e+02 +2.846170234e+02 -3.0683e+00 -1.3767e+00
410 0 +1.136603604e+01 +2.845160360e+02 +2.845160360e+02 -2.9895e+00 -1.4977e+00
419 0 +1.121114266e+01 +2.843611427e+02 +2.843611427e+02 -3.0475e+00 -1.3545e+00
420 0 +1.118849869e+01 +2.843384987e+02 +2.843384987e+02 -2.9687e+00 -1.4612e+00
427 0 +1.066185738e+01 +2.838118574e+02 +2.838118574e+02 -3.0092e+00 -1.5015e+00
428 0 +1.019130944e+01 +2.833413094e+02 +2.833413094e+02 -3.0032e+00 -1.3317e+00
429 0 +1.015532930e+01 +2.833053293e+02 +2.833053293e+02 -3.0543e+00 -1.4089e+00
430 0 +9.991157142e+00 +2.831411571e+02 +2.831411571e+02 -2.9944e+00 -1.4455e+00
449 0 +9.883552472e+00 +2.830335525e+02 +2.830335525e+02 -3.0436e+00 -1.4108e+00
450 0 +9.833402105e+00 +2.829834021e+02 +2.829834021e+02 -3.0221e+00 -1.3832e+00
469 0 +9.808633209e+00 +2.829586332e+02 +2.829586332e+02 -3.0039e+00 -1.4459e+00
470 0 +9.754014455e+00 +2.829040145e+02 +2.829040145e+02 -3.0227e+00 -1.4686e+00
478 0 +9.665852538e+00 +2.828158525e+02 +2.828158525e+02 -3.0069e+00 -1.4352e+00
479 0 +9.665788270e+00 +2.828157883e+02 +2.828157883e+02 -3.0333e+00 -1.4168e+00
480 0 +9.637001745e+00 +2.827870017e+02 +2.827870017e+02 -3.0292e+00 -1.4639e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.809391165e+01 +6.527391165e+01 +6.527391165e+01 +5.9671e-01 -3.8264e-02
2 0 +1.487796505e+01 +5.205796505e+01 +5.205796505e+01 +7.4769e-01 +1.6230e+00
4 0 +9.230360559e+00 +4.641036056e+01 +4.641036056e+01 +1.6792e+00 +8.6743e-01
5 0 +5.298824688e+00 +4.247882469e+01 +4.247882469e+01 -3.6947e-01 +6.4256e-01
208 0 +5.274986696e+00 +4.245498670e+01 +4.245498670e+01 -4.8244e-01 +1.0435e+00
209 0 +5.220394024e+00 +4.240039402e+01 +4.240039402e+01 -3.6066e-01 +1.2883e+00
210 0 +5.102748156e+00 +4.228274816e+01 +4.228274816e+01 -1.3550e+00 +1.7952e+00
227 0 +4.679236734e+00 +4.185923673e+01 +4.185923673e+01 -9.0812e-01 +1.4347e+00
228 0 +4.287112995e+00 +4.146711299e+01 +4.146711299e+01 -5.3470e-01 +1.1274e+00
229 0 +4.254689803e+00 +4.143468980e+01 +4.143468980e+01 -2.0119e+00 +2.2079e+00
230 0 +3.738128817e+00 +4.091812882e+01 +4.091812882e+01 -1.0724e+00 +1.4920e+00
300 0 +3.513666461e+00 +4.069366646e+01 +4.069366646e+01 -3.0551e+00 +2.1688e+00
309 0 +3.508759391e+00 +4.068875939e+01 +4.068875939e+01 -4.3297e+00 +2.6573e+00
310 0 +3.430060281e+00 +4.061006028e+01 +4.061006028e+01 -3.5942e+00 +2.4039e+00
318 0 +3.246209614e+00 +4.042620961e+01 +4.042620961e+01 -3.2240e+00 +2.2720e+00
319 0 +3.205736720e+00 +4.038573672e+01 +4.038573672e+01 -2.6204e+00 +2.1156e+00
320 0 +2.875763640e+00 +4.005576364e+01 +4.005576364e+01 -3.4150e+00 +2.3740e+00
328 0 +2.815903740e+00 +3.999590374e+01 +3.999590374e+01 -3.2079e+00 +2.2532e+00
329 0 +2.670335145e+00 +3.985033514e+01 +3.985033514e+01 -3.3004e+00 +2.4189e+00
330 0 +2.168846660e+00 +3.934884666e+01 +3.934884666e+01 -4.3298e+00 +2.4375e+00
378 0 +2.037656013e+00 +3.921765601e+01 +3.921765601e+01 -3.1027e+00 +2.1425e+00
379 0 +1.853909948e+00 +3.903390995e+01 +3.903390995e+01 -3.2177e+00 +2.2392e+00
380 0 +1.696576059e+00 +3.887657606e+01 +3.887657606e+01 -4.4315e+00 +2.6262e+00
390 0 +1.672926263e+00 +3.885292626e+01 +3.885292626e+01 -3.6629e+00 +2.3312e+00
