% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
33 0 +1.792974978e+01 +1.017929750e+03 +1.017929750e+03 +1.6627e-01 +7.0569e-01
39 0 +1.418432264e+01 +1.014184323e+03 +1.014184323e+03 -4.9029e-01 +1.3793e+00
57 0 +1.296996898e+01 +1.012969969e+03 +1.012969969e+03 +5.9973e-02 +1.3500e+00
80 0 +1.093672147e+01 +1.010936721e+03 +1.010936721e+03 -7.6679e-01 +1.3233e+00
104 0 +8.968117081e+00 +1.008968117e+03 +1.008968117e+03 -8.6005e-01 +1.3430e+00
192 0 +8.959061039e+00 +1.008959061e+03 +1.008959061e+03 -8.5861e-01 +1.3439e+00
242 0 +8.958313653e+00 +1.008958314e+03 +1.008958314e+03 -8.4909e-01 +1.3404e+00
243 0 +8.956291034e+00 +1.008956291e+03 +1.008956291e+03 -8.5636e-01 +1.3423e+00
259 0 +8.955143168e+00 +1.008955143e+03 +1.008955143e+03 -8.5404e-01 +1.3416e+00
276 0 +8.954798082e+00 +1.008954798e+03 +1.008954798e+03 -8.5419e-01 +1.3417e+00
277 0 +8.954627081e+00 +1.008954627e+03 +1.008954627e+03 -8.5361e-01 +1.3417e+00
328 0 +8.954618582e+00 +1.008954619e+03 +1.008954619e+03 -8.5434e-01 +1.3420e+00
332 0 +8.954602468e+00 +1.008954602e+03 +1.008954602e+03 -8.5412e-01 +1.3419e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
11 0 +3.300081200e+01 +1.030308120e+02 +1.030308120e+02 +1.6933e-01 -3.5594e+00
14 0 +2.839190954e+01 +9.842190954e+01 +9.842190954e+01 -4.4521e-03 -1.6802e+00
18 0 +2.267303827e+01 +9.270303827e+01 +9.270303827e+01 -1.2032e+00 -2.1172e+00
22 0 +1.158650880e+01 +8.161650880e+01 +8.161650880e+01 -1.0438e+00 -2.4611e+00
69 0 +1.004953441e+01 +8.007953441e+01 +8.007953441e+01 -9.9832e-01 -2.1897e+00
84 0 +4.680547954e+00 +7.471054795e+01 +7.471054795e+01 -1.7916e+00 -2.1339e+00
85 0 +2.762650750e+00 +7.279265075e+01 +7.279265075e+01 -1.6716e+00 -2.5832e+00
90 0 +5.139414166e-01 +7.054394142e+01 +7.054394142e+01 -8.2308e-01 -2.4905e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
13 0 +2.002829072e+01 -2.819170928e+01 -2.819170928e+01 -1.3602e+00 -1.0165e+00
14 0 +1.870280031e+01 -2.951719969e+01 -2.951719969e+01 -1.0089e+00 +4.4333e-01
15 0 +3.522254593e+00 -4.469774541e+01 -4.469774541e+01 -2.1565e+00 -3.5329e-01
85 0 +2.340207433e+00 -4.587979257e+01 -4.587979257e+01 -1.8008e+00 -2.4858e-01
159 0 +1.300854017e+00 -4.691914598e+01 -4.691914598e+01 -1.7457e+00 -9.7026e-02
161 0 +1.168411668e+00 -4.705158833e+01 -4.705158833e+01 -1.7772e+00 -1.2143e-01
192 0 +1.141971361e+00 -4.707802864e+01 -4.707802864e+01 -1.7574e+00 -8.5024e-02
207 0 +1.053603484e+00 -4.716639652e+01 -4.716639652e+01 -1.7597e+00 -9.6165e-02
208 0 +9.961109790e-01 -4.722388902e+01 -4.722388902e+01 -1.7686e+00 -1.2415e-01
251 0 +9.957508043e-01 -4.722424920e+01 -4.722424920e+01 -1.7674e+00 -1.1968e-01
261 0 +9.955114690e-01 -4.722448853e+01 -4.722448853e+01 -1.7650e+00 -1.1613e-01
285 0 +9.951004626e-01 -4.722489954e+01 -4.722489954e+01 -1.7674e+00 -1.2124e-01
312 0 +9.950350209e-01 -4.722496498e+01 -4.722496498e+01 -1.7674e+00 -1.2087e-01
329 0 +9.950143495e-01 -4.722498565e+01 -4.722498565e+01 -1.7672e+00 -1.2040e-01
360 0 +9.949765024e-01 -4.722502350e+01 -4.722502350e+01 -1.7666e+00 -1.1959e-01
375 0 +9.949630187e-01 -4.722503698e+01 -4.722503698e+01 -1.7666e+00 -1.1927e-01
399 0 +9.949591964e-01 -4.722504080e+01 -4.722504080e+01 -1.7667e+00 -1.1951e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +2.925716076e+01 +5.472716076e+01 +5.472716076e+01 -2.8633e+00 -3.8574e+00
16 0 +2.797127974e+01 +5.344127974e+01 +5.344127974e+01 -2.8012e+00 -7.8014e-01
22 0 +1.322552698e+01 +3.869552698e+01 +3.869552698e+01 -3.5827e+00 -2.9745e+00
24 0 +6.460673502e+00 +3.193067350e+01 +3.193067350e+01 -2.4707e+00 -3.6307e+00
45 0 +5.691892993e+00 +3.116189299e+01 +3.116189299e+01 -4.3990e+00 -2.4000e+00
146 0 +2.648357324e+00 +2.811835732e+01 +2.811835732e+01 -3.0524e+00 -2.5878e+00
230 0 +1.437337584e+00 +2.690733758e+01 +2.690733758e+01 -4.5223e+00 -1.2992e+00
370 0 +1.445365148e-02 +2.548445365e+01 +2.548445365e+01 -3.7788e+00 -1.9165e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
13 0 +5.663756986e+00 -9.514624301e+01 -9.514624301e+01 +3.6904e-01 -2.7479e-01
15 0 +4.431682159e+00 -9.637831784e+01 -9.637831784e+01 -7.1655e-01 -6.0148e-01
29 0 +4.270688156e+00 -9.653931184e+01 -9.653931184e+01 -6.6019e-02 +1.4053e-01
57 0 +3.853769147e+00 -9.695623085e+01 -9.695623085e+01 +8.9035e-01 +4.1487e-01
90 0 +1.220425921e+00 -9.958957408e+01 -9.958957408e+01 +1.3898e+00 +3.5100e-01
273 0 +1.074452739e+00 -9.973554726e+01 -9.973554726e+01 +1.5265e-01 -2.3633e-02
275 0 +1.073348087e+00 -9.973665191e+01 -9.973665191e+01 +1.5261e-01 -2.7660e-02
287 0 +1.011375915e+00 -9.979862408e+01 -9.979862408e+01 +1.4735e-01 -2.7667e-02
317 0 +1.000952815e+00 -9.980904718e+01 -9.980904718e+01 +1.4352e-01 -2.8565e-02
329 0 +9.994135413e-01 -9.981058646e+01 -9.981058646e+01 +1.4308e-01 -2.9003e-02
333 0 +9.963741825e-01 -9.981362582e+01 -9.981362582e+01 +1.4288e-01 -2.9791e-02
355 0 +9.960460700e-01 -9.981395393e+01 -9.981395393e+01 +1.4330e-01 -3.1200e-02
