% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
11 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
41 0 +2.312434563e+02 +2.136345630e+01 +2.136345630e+01 -1.2518e+00 +4.6309e-01
71 0 +1.118609287e+02 -9.801907132e+01 -9.801907132e+01 -2.1825e+00 +4.3750e-01
72 0 +2.830035270e+01 -1.815796473e+02 -1.815796473e+02 -9.8553e-01 +4.5251e-01
81 0 +8.131966345e+00 -2.017480337e+02 -2.017480337e+02 -1.5078e+00 +4.4687e-01
107 0 +6.302037430e+00 -2.035779626e+02 -2.035779626e+02 -1.2763e+00 +4.4873e-01
121 0 +5.500521966e+00 -2.043794780e+02 -2.043794780e+02 -1.2064e+00 +4.4794e-01
129 0 +5.171978372e+00 -2.047080216e+02 -2.047080216e+02 -1.1207e+00 +4.4810e-01
161 0 +5.157861770e+00 -2.047221382e+02 -2.047221382e+02 -1.1193e+00 +4.4795e-01
178 0 +4.423633550e+00 -2.054563664e+02 -2.054563664e+02 -8.8441e-01 +4.4773e-01
191 0 +3.978617644e+00 -2.059013824e+02 -2.059013824e+02 -7.4052e-01 +4.4778e-01
241 0 +3.801507859e+00 -2.060784921e+02 -2.060784921e+02 -6.4639e-01 +4.4834e-01
251 0 +3.550516363e+00 -2.063294836e+02 -2.063294836e+02 -5.4482e-01 +4.4763e-01
261 0 +2.474174555e+00 -2.074058254e+02 -2.074058254e+02 -1.8576e-01 +4.4763e-01
276 0 +2.356319464e+00 -2.075236805e+02 -2.075236805e+02 -4.1015e-03 +4.4714e-01
281 0 +1.869550019e+00 -2.080104500e+02 -2.080104500e+02 -4.6627e-02 +4.4817e-01
291 0 +2.583373602e-01 -2.096216626e+02 -2.096216626e+02 +7.5781e-01 +4.4823e-01
318 0 +1.884803457e-01 -2.096915197e+02 -2.096915197e+02 +1.0261e+00 +4.4763e-01
323 0 +1.343271251e-01 -2.097456729e+02 -2.097456729e+02 +1.0404e+00 +4.4768e-01
349 0 +1.313433998e-01 -2.097486566e+02 -2.097486566e+02 +9.7574e-01 +4.4771e-01
351 0 +9.575075194e-02 -2.097842492e+02 -2.097842492e+02 +1.2920e+00 +4.4830e-01
356 0 +6.196515666e-02 -2.098180348e+02 -2.098180348e+02 +9.8407e-01 +4.4811e-01
361 0 +4.665071090e-02 -2.098333493e+02 -2.098333493e+02 +1.1432e+00 +4.4819e-01
371 0 +6.878704580e-04 -2.098793121e+02 -2.098793121e+02 +1.2176e+00 +4.4797e-01
421 0 +4.896618852e-04 -2.098795103e+02 -2.098795103e+02 +1.1973e+00 +4.4798e-01
431 0 +1.209059782e-04 -2.098798791e+02 -2.098798791e+02 +1.2037e+00 +4.4801e-01
451 0 +3.492725881e-06 -2.098799965e+02 -2.098799965e+02 +1.2077e+00 +4.4800e-01
481 0 +8.427921898e-07 -2.098799992e+02 -2.098799992e+02 +1.2068e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
26 0 +4.239111824e+02 +3.318211824e+02 +3.318211824e+02 +1.1801e+00 +2.6423e+00
41 0 +3.856034566e+02 +2.935134566e+02 +2.935134566e+02 +1.1600e+00 +2.6020e+00
51 0 +7.344228623e+01 -1.864771377e+01 -1.864771377e+01 +2.8267e+00 +2.6297e+00
140 0 +6.911299561e+01 -2.297700439e+01 -2.297700439e+01 +3.6950e+00 +2.6293e+00
141 0 +1.353279346e+01 -7.855720654e+01 -7.855720654e+01 +4.2576e+00 +2.6203e+00
161 0 +7.432823595e+00 -8.465717641e+01 -8.465717641e+01 +3.2255e+00 +2.6223e+00
202 0 +4.842974359e+00 -8.724702564e+01 -8.724702564e+01 +2.7210e+00 +2.6225e+00
231 0 +1.509935929e+00 -9.058006407e+01 -9.058006407e+01 +1.8491e+00 +2.6217e+00
287 0 +9.452176684e-02 -9.199547823e+01 -9.199547823e+01 +1.0224e+00 +2.6216e+00
361 0 +1.332796124e-02 -9.207667204e+01 -9.207667204e+01 +7.7598e-01 +2.6217e+00
381 0 +8.009435250e-03 -9.208199056e+01 -9.208199056e+01 +7.9844e-01 +2.6215e+00
391 0 +1.115658052e-03 -9.208888434e+01 -9.208888434e+01 +7.5597e-01 +2.6216e+00
411 0 +1.093312373e-03 -9.208890669e+01 -9.208890669e+01 +7.6028e-01 +2.6216e+00
421 0 +3.353864078e-04 -9.208966461e+01 -9.208966461e+01 +7.1013e-01 +2.6216e+00
431 0 +9.442778806e-05 -9.208990557e+01 -9.208990557e+01 +7.2849e-01 +2.6216e+00
451 0 +6.619333159e-05 -9.208993381e+01 -9.208993381e+01 +7.2459e-01 +2.6216e+00
461 0 +5.265844194e-06 -9.208999473e+01 -9.208999473e+01 +7.2422e-01 +2.6216e+00
491 0 +1.572502924e-06 -9.208999843e+01 -9.208999843e+01 +7.2673e-01 +2.6216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.356080365e+07 +1.356071576e+07 +1.356071576e+07 +5.9671e-01 -3.8264e-02
