% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.638633929e+01 +3.325633929e+01 +3.325633929e+01 +5.9671e-01 -3.8264e-02
3 0 +8.342624282e+00 +1.521262428e+01 +1.521262428e+01 -1.3415e-01 -1.3414e-01
10 0 +3.598982146e+00 +1.046898215e+01 +1.046898215e+01 -8.0802e-01 -1.3123e+00
190 0 +3.579397486e+00 +1.044939749e+01 +1.044939749e+01 +9.9994e-01 +3.2287e-01
282 0 +2.532483408e+00 +9.402483408e+00 +9.402483408e+00 +5.4580e-01 +1.6689e-02
298 0 +2.365369189e+00 +9.235369189e+00 +9.235369189e+00 +6.2837e-02 -5.4040e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.550362390e+00 +3.560362390e+00 +3.560362390e+00 +5.9671e-01 -3.8264e-02
170 0 +2.770203327e+00 +2.780203327e+00 +2.780203327e+00 +1.5379e+00 +3.0910e-01
403 0 +2.578746905e+00 +2.588746905e+00 +2.588746905e+00 +9.7304e-01 -2.4688e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.441111284e+01 -1.061988872e+02 -1.061988872e+02 +5.9671e-01 -3.8264e-02
9 0 +7.380174057e+00 -1.232298259e+02 -1.232298259e+02 -9.1283e-01 +4.1425e-01
76 0 +6.081156575e+00 -1.245288434e+02 -1.245288434e+02 +2.2368e+00 -2.1399e+00
120 0 +3.439335889e+00 -1.271706641e+02 -1.271706641e+02 -2.9468e+00 -3.6093e+00
240 0 +9.122592364e-01 -1.296977408e+02 -1.296977408e+02 -2.1490e+00 -9.4773e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.452664522e+01 -1.985933548e+02 -1.985933548e+02 +5.9671e-01 -3.8264e-02
13 0 +7.517022055e+00 -2.156029779e+02 -2.156029779e+02 -7.5561e-01 -7.8154e-01
82 0 +3.521468143e+00 -2.195985319e+02 -2.195985319e+02 -4.0855e-02 +9.7118e-01
201 0 +2.511435865e+00 -2.206085641e+02 -2.206085641e+02 +2.0116e-01 +1.4572e+00
357 0 +1.152189531e+00 -2.219678105e+02 -2.219678105e+02 +1.0761e+00 -1.5304e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.658535880e+01 -1.784464120e+01 -1.784464120e+01 +5.9671e-01 -3.8264e-02
2 0 +1.785273342e+01 -2.657726658e+01 -2.657726658e+01 +7.4769e-01 +1.6230e+00
7 0 +1.513193807e+01 -2.929806193e+01 -2.929806193e+01 +3.4196e-01 -1.8133e+00
10 0 +9.266951343e+00 -3.516304866e+01 -3.516304866e+01 -8.0802e-01 -1.3123e+00
35 0 +1.911576447e+00 -4.251842355e+01 -4.251842355e+01 -1.0869e-01 -9.4912e-01
356 0 +1.900641477e+00 -4.252935852e+01 -4.252935852e+01 -1.8475e+00 +1.2932e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.532632287e+01 +2.811063229e+02 +2.811063229e+02 +5.9671e-01 -3.8264e-02
12 0 +2.482261548e+01 +2.806026155e+02 +2.806026155e+02 +7.2204e-01 -8.7434e-01
13 0 +1.656325572e+01 +2.723432557e+02 +2.723432557e+02 -7.4274e-01 +3.3911e-01
26 0 +1.423690161e+01 +2.700169016e+02 +2.700169016e+02 -2.4859e-01 -5.6499e-01
32 0 +6.932449248e+00 +2.627124492e+02 +2.627124492e+02 +2.7383e-01 -1.0628e-02
81 0 +5.027368884e+00 +2.608073689e+02 +2.608073689e+02 +3.3021e-01 -1.6332e-01
151 0 +2.225523695e+00 +2.580055237e+02 +2.580055237e+02 +1.4368e+00 +2.3517e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.749967810e+01 +1.067499678e+03 +1.067499678e+03 +5.9671e-01 -3.8264e-02
2 0 +4.543167577e+01 +1.045431676e+03 +1.045431676e+03 +7.4769e-01 +1.6230e+00
5 0 +2.165406697e+01 +1.021654067e+03 +1.021654067e+03 -3.6947e-01 +6.4256e-01
9 0 +2.040700418e+01 +1.020407004e+03 +1.020407004e+03 -9.1283e-01 +4.1425e-01
11 0 +1.669444255e+01 +1.016694443e+03 +1.016694443e+03 -1.7128e+00 +9.5245e-01
26 0 +1.126250760e+01 +1.011262508e+03 +1.011262508e+03 -2.2163e-01 +3.1912e-01
38 0 +1.064258876e+01 +1.010642589e+03 +1.010642589e+03 -1.6108e+00 +5.9377e-01
40 0 +1.363944627e+00 +1.001363945e+03 +1.001363945e+03 -5.8919e-01 +5.1617e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918912496e+01 -1.577608750e+02 -1.577608750e+02 +5.9671e-01 -3.8264e-02
3 0 +1.625636892e+01 -1.706936311e+02 -1.706936311e+02 -1.3415e-01 -1.3414e-01
10 0 +1.307636935e+01 -1.738736306e+02 -1.738736306e+02 -8.0802e-01 -1.3123e+00
14 0 +8.265387354e+00 -1.786846126e+02 -1.786846126e+02 -3.8875e-01 -2.8057e-01
40 0 +6.636568079e+00 -1.803134319e+02 -1.803134319e+02 +5.8406e-01 -4.7567e-01
42 0 +6.404120927e+00 -1.805458791e+02 -1.805458791e+02 -1.4413e+00 -1.0373e+00
71 0 +5.108603280e+00 -1.818413967e+02 -1.818413967e+02 -3.5644e+00 -7.7611e-01
262 0 +3.592423427e+00 -1.833575766e+02 -1.833575766e+02 -1.5305e+00 -2.7336e+00
339 0 +3.206600140e+00 -1.837433999e+02 -1.837433999e+02 -8.8585e-01 -2.9955e+00
342 0 +1.154236501e+00 -1.857957635e+02 -1.857957635e+02 -9.5112e-01 -2.9315e+00
408 0 +9.288560196e-01 -1.860211440e+02 -1.860211440e+02 -8.7916e-01 -3.0031e+00
458 0 +5.864961389e-01 -1.863635039e+02 -1.863635039e+02 -8.8007e-01 -3.0042e+00
463 0 +5.714002521e-01 -1.863785997e+02 -1.863785997e+02 -8.8057e-01 -3.0007e+00
476 0 +4.169356522e-01 -1.865330643e+02 -1.865330643e+02 -8.8051e-01 -3.0027e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.046549031e+01 +6.164154903e+02 +6.164154903e+02 +5.9671e-01 -3.8264e-02
3 0 +1.520320830e+01 +6.011532083e+02 +6.011532083e+02 -1.3415e-01 -1.3414e-01
22 0 +1.266783693e+01 +5.986178369e+02 +5.986178369e+02 +1.9296e+00 +2.3340e+00
23 0 +6.983140571e+00 +5.929331406e+02 +5.929331406e+02 +2.2886e+00 -5.8904e-01
94 0 +6.159611772e+00 +5.921096118e+02 +5.921096118e+02 -2.8253e-01 +8.0345e-02
105 0 +5.124768888e+00 +5.910747689e+02 +5.910747689e+02 +8.1185e-01 +2.0414e-01
208 0 +3.706499462e+00 +5.896564995e+02 +5.896564995e+02 +2.4759e-02 -3.3800e-01
291 0 +1.917023432e+00 +5.878670234e+02 +5.878670234e+02 -1.7765e+00 -1.5561e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.067194719e+01 +2.978319472e+02 +2.978319472e+02 +5.9671e-01 -3.8264e-02
6 0 +2.187399329e+00 +2.893473993e+02 +2.893473993e+02 -3.6342e-01 -3.6573e-01
