% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.145701426e+06 +4.145491546e+06 +4.145491546e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.310226671e+06 +3.310016791e+06 +3.310016791e+06 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
18 0 +3.854675092e+05 +3.852576292e+05 +3.852576292e+05 -7.8951e-01 -7.1581e-01 +2.2898e-02 +4.4115e-01 +3.7669e-01 +9.2718e-01 +1.1300e-01 +1.5535e+00 -1.6466e-01 +2.8202e+00
71 0 +3.748542800e+05 +3.746444000e+05 +3.746444000e+05 +5.5342e-01 -1.3294e+00 +3.3171e-01 +9.5316e-01 -1.0656e-01 -6.5849e-01 +8.1876e-01 -4.3437e-01 -1.4472e-02 +2.4756e+00
86 0 +2.873284621e+05 +2.871185821e+05 +2.871185821e+05 -2.4428e-01 -4.1404e-02 +4.0401e-01 +2.8817e+00 -1.8184e-01 +1.3614e+00 -1.2668e+00 +4.4744e-01 -1.9362e+00 +2.5009e+00
101 0 +1.375586634e+05 +1.373487834e+05 +1.373487834e+05 -3.7370e+00 -9.1478e-01 -1.1229e-01 +3.6787e+00 +1.8580e+00 -8.0432e-01 +6.2648e-01 +3.2110e-01 -1.5351e+00 +2.4380e+00
360 0 +1.288799112e+05 +1.286700312e+05 +1.286700312e+05 -1.7560e+00 -1.2235e+00 -2.2280e+00 +1.1910e+00 +2.8280e+00 -5.3975e-01 -4.6867e-01 -3.8870e-01 -8.0230e-01 +2.5154e+00
393 0 +1.032985331e+05 +1.030886531e+05 +1.030886531e+05 -1.9649e+00 -2.5035e-02 -5.4927e-01 +1.0410e+00 +1.8105e+00 -1.7946e-01 +2.6326e-01 +1.4935e-01 -7.6095e-01 +2.7227e+00
419 0 +6.830090399e+04 +6.809102399e+04 +6.809102399e+04 +8.2578e-01 -1.5232e+00 -3.1624e+00 +1.6306e+00 +3.4375e-01 -1.3223e+00 +1.4404e+00 -7.0421e-01 -9.1875e-01 +2.6391e+00
435 0 +4.335901992e+04 +4.314913992e+04 +4.314913992e+04 -2.6427e+00 +3.2739e-01 -7.6770e-01 +2.8925e+00 +4.9117e-01 +1.2079e+00 +1.6690e+00 -4.3380e-01 -7.5444e-01 +2.6152e+00
603 0 +3.495634878e+04 +3.474646878e+04 +3.474646878e+04 -9.3426e-01 +1.1621e+00 -9.8497e-01 +2.3145e+00 -1.5907e-01 +1.0405e+00 +1.4720e+00 -3.6537e-01 -1.0522e+00 +2.7298e+00
656 0 +2.999712729e+04 +2.978724729e+04 +2.978724729e+04 -6.3437e-01 +2.6173e-01 -3.2024e+00 +1.8184e+00 +1.0985e+00 +1.9518e+00 +2.0607e+00 +1.5519e-01 -1.3022e+00 +2.7348e+00
704 0 +2.204612361e+04 +2.183624361e+04 +2.183624361e+04 -9.6762e-01 +5.7175e-02 -2.5548e+00 +1.5551e+00 +1.2482e+00 +1.4457e+00 +2.4867e+00 -6.4389e-01 -1.2383e+00 +2.5943e+00
725 0 +1.041692787e+04 +1.020704787e+04 +1.020704787e+04 -1.6013e+00 -3.3168e-01 -2.5520e+00 +6.0298e-01 +2.4285e+00 +2.7570e+00 +1.7710e+00 +9.1818e-02 -1.1761e+00 +2.6722e+00
880 0 +6.811051031e+03 +6.601171031e+03 +6.601171031e+03 -1.5102e+00 -3.1787e+00 +1.5617e+00 +3.6993e+00 +2.5402e+00 +2.2927e+00 +2.5147e+00 +1.2983e-01 -1.0444e+00 +2.6500e+00
938 0 +5.607682338e+03 +5.397802338e+03 +5.397802338e+03 -1.6679e+00 -1.1984e-01 -1.7670e+00 +2.4835e+00 +1.8209e+00 +2.0160e+00 +2.3616e+00 +1.6700e-01 -1.1609e+00 +2.5814e+00
996 0 +5.409923135e+03 +5.200043135e+03 +5.200043135e+03 -3.6255e+00 -6.5495e-01 -1.1247e+00 +2.9180e+00 +2.4214e+00 +2.1592e+00 +2.3440e+00 -2.0686e-01 -9.8446e-01 +2.6159e+00
1126 0 +4.941180902e+03 +4.731300902e+03 +4.731300902e+03 -3.5365e+00 -1.5422e-01 +2.7222e-01 +3.8513e+00 +2.8850e+00 +2.6213e+00 +2.1196e+00 +1.7382e-01 -1.1082e+00 +2.5937e+00
1203 0 +4.568466199e+03 +4.358586199e+03 +4.358586199e+03 -1.5376e+00 -1.0988e+00 -9.8958e-01 +3.5138e+00 +1.4809e+00 +3.1626e+00 +2.1100e+00 -1.9933e-02 -1.1228e+00 +2.5521e+00
1253 0 +2.129510088e+03 +1.919630088e+03 +1.919630088e+03 -3.6771e+00 -8.0394e-02 +6.7601e-01 +3.6910e+00 +2.2134e+00 +3.1643e+00 +2.1879e+00 -1.9436e-01 -1.1040e+00 +2.6262e+00
1369 0 +1.883958887e+03 +1.674078887e+03 +1.674078887e+03 -2.9343e+00 +1.6553e-01 -4.1084e-01 +3.3008e+00 +1.8176e+00 +3.5135e+00 +2.3376e+00 -7.7551e-02 -1.1039e+00 +2.6189e+00
1401 0 +1.509143515e+03 +1.299263515e+03 +1.299263515e+03 -1.8451e+00 -1.5634e+00 -6.2276e-01 +3.1746e+00 +1.8398e+00 +2.4465e+00 +2.5531e+00 -1.5231e-01 -1.0853e+00 +2.6123e+00
1465 0 +1.118388274e+03 +9.085082736e+02 +9.085082736e+02 -2.5642e+00 -8.5068e-01 -1.3029e+00 +2.9310e+00 +1.8101e+00 +2.5128e+00 +2.1542e+00 -1.1517e-01 -1.1195e+00 +2.6158e+00
1499 0 +8.701012494e+02 +6.602212494e+02 +6.602212494e+02 -3.1523e+00 -1.3524e-01 -3.5326e-01 +3.0219e+00 +1.9871e+00 +2.4676e+00 +2.3947e+00 -9.7905e-02 -1.1175e+00 +2.5873e+00
