% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.563025373e+02 +2.276525373e+02 +2.276525373e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.507595492e+01 +1.564259549e+02 +1.564259549e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +5.025798271e+01 +1.216079827e+02 +1.216079827e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +4.969194061e+01 +1.210419406e+02 +1.210419406e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
5 0 +4.878548473e+01 +1.201354847e+02 +1.201354847e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
13 0 +2.412096411e+01 +9.547096411e+01 +9.547096411e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01 +2.2905e+00 -8.9054e-01 -4.6630e-01 +1.9965e-01 -4.0348e-01
75 0 +2.251561004e+01 +9.386561004e+01 +9.386561004e+01 -1.3192e+00 -1.2094e+00 -1.7068e-01 +1.0503e+00 +1.2619e+00 +2.7418e-01 -1.2837e+00 +2.0677e-01 +3.6993e-01 +1.4167e+00
274 0 +2.183325453e+01 +9.318325453e+01 +9.318325453e+01 -6.2119e-02 +5.3550e-01 -9.6471e-01 -1.8169e+00 +2.0208e-01 +2.2182e+00 +9.5806e-02 -2.1863e+00 +7.8852e-01 -2.2381e+00
640 0 +1.331865103e+01 +8.466865103e+01 +8.466865103e+01 +4.5250e-01 -2.9396e-01 +3.0541e-01 +3.8379e-01 -9.9113e-01 -2.1137e+00 -2.4085e+00 -2.9061e-01 -4.3098e-01 +1.6301e+00
779 0 +1.171742209e+01 +8.306742209e+01 +8.306742209e+01 -9.9738e-01 -2.4363e+00 -3.2265e-02 -1.1999e-01 -1.2410e+00 -3.5972e-01 -1.0673e+00 -5.9884e-01 -6.8660e-01 +1.3137e+00
1511 0 +6.314931891e+00 +7.766493189e+01 +7.766493189e+01 -3.7039e+00 -1.8572e-01 +2.6849e+00 -8.4123e-01 -2.4271e+00 -1.8522e+00 -2.8140e+00 -2.6592e+00 -2.1542e+00 +9.6416e-01
1580 0 +5.928346801e+00 +7.727834680e+01 +7.727834680e+01 -3.3088e+00 -1.2709e+00 +2.1647e+00 -7.0832e-01 -2.7136e+00 -1.1637e+00 -2.6175e+00 -2.3977e+00 -2.3264e+00 +1.3103e+00
2168 0 +5.880674741e+00 +7.723067474e+01 +7.723067474e+01 -3.8756e+00 -1.6994e+00 +2.5904e+00 -6.9513e-01 -2.7746e+00 -6.0219e-01 -2.2905e+00 -2.7851e+00 -2.3408e+00 +9.7840e-01
2473 0 +5.466182328e+00 +7.681618233e+01 +7.681618233e+01 -4.4630e+00 -1.7875e+00 +2.8081e+00 -1.0647e+00 -1.6524e+00 -1.5626e+00 -2.1191e+00 -2.7375e+00 -2.7143e+00 +1.4847e+00
2496 0 +5.344648664e+00 +7.669464866e+01 +7.669464866e+01 -3.9817e+00 -1.8136e+00 +2.3648e+00 -8.6087e-01 -2.4048e+00 -5.7843e-01 -2.1757e+00 -2.8353e+00 -2.3358e+00 +9.6664e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.743893307e+01 -2.977810669e+02 -2.977810669e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +4.767275423e+01 -3.075472458e+02 -3.075472458e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
19 0 +4.686117056e+01 -3.083588294e+02 -3.083588294e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
