% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.343154790e+00 -9.420684521e+01 -9.420684521e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +2.655540638e+00 -9.989445936e+01 -9.989445936e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
151 0 +1.060290251e+00 -1.014897097e+02 -1.014897097e+02 +4.1567e-01 -2.2025e-02 +3.5924e-01 -4.9301e-02 -4.6010e-01
1177 0 +3.517357586e-01 -1.021982642e+02 -1.021982642e+02 -1.6815e-02 -5.1017e-01 +3.8674e-01 +9.3781e-02 +1.6132e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.523492134e+01 +8.692492134e+01 +8.692492134e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.018039543e+01 +8.187039543e+01 +8.187039543e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.015758259e+01 +8.184758259e+01 +8.184758259e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.539542210e+00 +7.822954221e+01 +7.822954221e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
14 0 +6.330726106e+00 +7.802072611e+01 +7.802072611e+01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
19 0 +5.840938617e+00 +7.753093862e+01 +7.753093862e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
32 0 +5.068289506e+00 +7.675828951e+01 +7.675828951e+01 +6.4543e-01 +7.5033e-02 -7.0321e-01 +9.5998e-02 -1.3062e+00
41 0 +4.988920628e+00 +7.667892063e+01 +7.667892063e+01 +3.2953e-01 -7.2960e-01 -2.2672e-01 +4.3474e-02 -6.2103e-01
48 0 +2.995116825e+00 +7.468511682e+01 +7.468511682e+01 -2.6825e-01 -4.4554e-01 +1.2960e+00 +2.7167e-01 -3.8454e-01
114 0 +1.575337219e+00 +7.326533722e+01 +7.326533722e+01 -4.1936e-01 -7.2742e-01 -4.6472e-01 -5.9424e-01 +8.0731e-01
555 0 +5.219170309e-01 +7.221191703e+01 +7.221191703e+01 +3.4336e-01 -1.5736e-02 +2.4824e-01 -2.6558e-01 +6.3650e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223368156e+01 +2.262436816e+02 +2.262436816e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +5.679987008e+00 +2.196899870e+02 +2.196899870e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
16 0 +2.667714973e+00 +2.166777150e+02 +2.166777150e+02 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
41 0 +2.033818207e+00 +2.160438182e+02 +2.160438182e+02 +1.3310e-01 +3.2729e-01 -4.6170e-01 -6.6630e-01 -1.2860e+00
