% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
17 0 +1.766367460e+01 -4.444263254e+02 -4.444263254e+02 +1.5666e+00 +2.0309e+00
19 0 +1.157003346e+01 -4.505199665e+02 -4.505199665e+02 +1.6852e-01 +2.0184e+00
61 0 +7.584249736e+00 -4.545057503e+02 -4.545057503e+02 +1.3798e+00 +2.3542e+00
62 0 +6.480921426e+00 -4.556090786e+02 -4.556090786e+02 +1.4436e+00 +2.3360e+00
101 0 +4.843356293e+00 -4.572466437e+02 -4.572466437e+02 +1.3903e+00 +2.3412e+00
123 0 +2.180484037e+00 -4.599095160e+02 -4.599095160e+02 +1.3254e+00 +2.6105e+00
172 0 +1.148421221e+00 -4.609415788e+02 -4.609415788e+02 +1.3636e+00 +2.3019e+00
212 0 +1.004663891e+00 -4.610853361e+02 -4.610853361e+02 +1.3394e+00 +2.3000e+00
241 0 +1.001003800e+00 -4.610889962e+02 -4.610889962e+02 +1.3414e+00 +2.3011e+00
244 0 +1.000528901e+00 -4.610894711e+02 -4.610894711e+02 +1.3459e+00 +2.2985e+00
282 0 +9.980102062e-01 -4.610919898e+02 -4.610919898e+02 +1.3467e+00 +2.3006e+00
291 0 +9.954527521e-01 -4.610945472e+02 -4.610945472e+02 +1.3448e+00 +2.3005e+00
292 0 +9.951259625e-01 -4.610948740e+02 -4.610948740e+02 +1.3449e+00 +2.3002e+00
346 0 +9.951029460e-01 -4.610948971e+02 -4.610948971e+02 +1.3438e+00 +2.2999e+00
349 0 +9.950259633e-01 -4.610949740e+02 -4.610949740e+02 +1.3444e+00 +2.3002e+00
356 0 +9.949970139e-01 -4.610950030e+02 -4.610950030e+02 +1.3447e+00 +2.3000e+00
367 0 +9.949622000e-01 -4.610950378e+02 -4.610950378e+02 +1.3443e+00 +2.3000e+00
430 0 +9.949596781e-01 -4.610950403e+02 -4.610950403e+02 +1.3443e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
27 0 +7.701067663e+00 +8.536106766e+01 +8.536106766e+01 +1.4330e+00 -7.9803e-01
100 0 +7.532912454e+00 +8.519291245e+01 +8.519291245e+01 +3.4224e-01 -1.1904e+00
105 0 +5.841216180e+00 +8.350121618e+01 +8.350121618e+01 +3.7809e-01 -1.1790e+00
119 0 +5.246439990e+00 +8.290643999e+01 +8.290643999e+01 +4.4916e-01 -1.1760e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
111 0 +8.098223426e+00 +1.237782234e+02 +1.237782234e+02 +3.4517e-02 -1.0002e+00
185 0 +5.856543700e+00 +1.215365437e+02 +1.215365437e+02 +1.6008e-01 -1.0107e+00
197 0 +4.903121236e+00 +1.205831212e+02 +1.205831212e+02 +3.1523e-01 -9.7626e-01
235 0 +4.222386724e+00 +1.199023867e+02 +1.199023867e+02 +2.6232e-01 -9.7637e-01
242 0 +4.041346903e+00 +1.197213469e+02 +1.197213469e+02 +2.3876e-01 -9.7922e-01
267 0 +4.039258730e+00 +1.197192587e+02 +1.197192587e+02 +2.3210e-01 -9.7837e-01
270 0 +4.005667349e+00 +1.196856673e+02 +1.196856673e+02 +2.2149e-01 -9.8661e-01
292 0 +4.004076465e+00 +1.196840765e+02 +1.196840765e+02 +2.3595e-01 -9.8506e-01
296 0 +3.990937406e+00 +1.196709374e+02 +1.196709374e+02 +2.1364e-01 -9.8448e-01
310 0 +3.982014818e+00 +1.196620148e+02 +1.196620148e+02 +2.2207e-01 -9.8428e-01
325 0 +3.980538618e+00 +1.196605386e+02 +1.196605386e+02 +2.2466e-01 -9.8355e-01
326 0 +3.980440945e+00 +1.196604409e+02 +1.196604409e+02 +2.2480e-01 -9.8295e-01
357 0 +3.979844997e+00 +1.196598450e+02 +1.196598450e+02 +2.2236e-01 -9.8327e-01
415 0 +3.979832033e+00 +1.196598320e+02 +1.196598320e+02 +2.2261e-01 -9.8318e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
16 0 +1.990713899e+01 +1.619713899e+01 +1.619713899e+01 +2.1435e-01 -2.2316e+00
20 0 +1.742283618e+01 +1.371283618e+01 +1.371283618e+01 +1.8864e-01 -1.9217e+00
27 0 +9.444382161e+00 +5.734382161e+00 +5.734382161e+00 +1.1203e+00 -2.9508e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.799326189e+01 +1.801732619e+02 +1.801732619e+02 +5.9671e-01 -3.8264e-02
2 0 +2.836468139e+01 +1.605446814e+02 +1.605446814e+02 +7.4769e-01 +1.6230e+00
