% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.445828197e+01 +8.524828197e+01 +8.524828197e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.389396990e+01 +8.468396990e+01 +8.468396990e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +8.629682003e+01 +7.708682003e+01 +7.708682003e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +6.968420319e+01 +6.047420319e+01 +6.047420319e+01 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
27 0 +5.587368376e+01 +4.666368376e+01 +4.666368376e+01 -8.1432e-01 +8.6456e-01 -6.1097e-01 +3.9822e+00 -3.0761e+00
30 0 +5.580290599e+01 +4.659290599e+01 +4.659290599e+01 -1.2929e+00 +9.2058e-01 +1.8471e+00 -1.7655e-01 -4.6825e+00
51 0 +4.281699210e+01 +3.360699210e+01 +3.360699210e+01 -2.2246e+00 +4.9213e+00 -1.9438e+00 +4.6659e+00 -3.8384e+00
52 0 +4.183845532e+01 +3.262845532e+01 +3.262845532e+01 -4.9042e+00 +5.3280e-01 +3.6721e+00 +3.1856e+00 -4.0412e+00
54 0 +3.848557107e+01 +2.927557107e+01 +2.927557107e+01 -2.7974e+00 +1.8430e+00 +1.9555e+00 +4.6159e+00 -3.6713e+00
57 0 +3.508800078e+01 +2.587800078e+01 +2.587800078e+01 -8.0008e-01 -2.1477e-01 +1.6808e+00 +4.5392e+00 -4.3073e+00
76 0 +3.322336917e+01 +2.401336917e+01 +2.401336917e+01 +2.4772e+00 +3.6029e+00 +4.7002e+00 +4.7671e-01 -4.8168e+00
81 0 +2.835349139e+01 +1.914349139e+01 +1.914349139e+01 +3.0239e+00 +5.3376e-03 +3.7883e+00 +3.2304e+00 -4.6288e+00
88 0 +2.685819783e+01 +1.764819783e+01 +1.764819783e+01 -7.6832e-01 +1.5397e+00 +2.6959e+00 +4.6441e+00 -4.4351e+00
101 0 +1.265770509e+01 +3.447705093e+00 +3.447705093e+00 +3.9354e+00 +3.7710e+00 +4.9548e+00 +4.0565e+00 -4.6041e+00
251 0 +1.076779656e+01 +1.557796557e+00 +1.557796557e+00 +2.4647e+00 +3.1341e+00 +4.9367e+00 +4.4175e+00 -4.8561e+00
252 0 +1.016526629e+01 +9.552662872e-01 +9.552662872e-01 +3.2271e+00 +3.0533e+00 +4.2662e+00 +4.7300e+00 -4.8908e+00
276 0 +4.429476237e+00 -4.780523763e+00 -4.780523763e+00 +4.7600e+00 +4.3723e+00 +4.9595e+00 +4.5796e+00 -4.9419e+00
376 0 +4.039900916e+00 -5.170099084e+00 -5.170099084e+00 +4.2287e+00 +4.5460e+00 +4.7652e+00 +4.7525e+00 -4.9673e+00
401 0 +2.103725211e+00 -7.106274789e+00 -7.106274789e+00 +4.5772e+00 +4.7519e+00 +4.9149e+00 +4.9846e+00 -4.9116e+00
530 0 +2.026183452e+00 -7.183816548e+00 -7.183816548e+00 +4.0260e+00 +4.7792e+00 +4.9358e+00 +4.9410e+00 -4.9875e+00
592 0 +1.614402450e+00 -7.595597550e+00 -7.595597550e+00 +4.1902e+00 +4.8820e+00 +4.9844e+00 +4.9150e+00 -4.9933e+00
601 0 +1.014879500e+00 -8.195120500e+00 -8.195120500e+00 +4.3476e+00 +4.9130e+00 +4.9996e+00 +4.9748e+00 -4.9935e+00
706 0 +8.714114983e-01 -8.338588502e+00 -8.338588502e+00 +4.9516e+00 +4.9550e+00 +4.9563e+00 +4.9990e+00 -4.9401e+00
729 0 +7.522879523e-01 -8.457712048e+00 -8.457712048e+00 +4.6539e+00 +4.9341e+00 +4.9511e+00 +4.9791e+00 -4.9983e+00
802 0 +4.764661908e-01 -8.733533809e+00 -8.733533809e+00 +4.9978e+00 +4.9979e+00 +4.9983e+00 +4.9517e+00 -4.9806e+00
864 0 +3.930264629e-01 -8.816973537e+00 -8.816973537e+00 +4.9831e+00 +4.9516e+00 +4.9544e+00 +4.9774e+00 -4.9982e+00
947 0 +3.615903749e-01 -8.848409625e+00 -8.848409625e+00 +4.9964e+00 +4.9683e+00 +4.9477e+00 +4.9858e+00 -4.9943e+00
965 0 +3.263506622e-01 -8.883649338e+00 -8.883649338e+00 +4.9501e+00 +4.9807e+00 +4.9668e+00 +4.9959e+00 -4.9886e+00
970 0 +3.215618227e-01 -8.888438177e+00 -8.888438177e+00 +4.9981e+00 +4.9612e+00 +4.9402e+00 +4.9997e+00 -4.9940e+00
984 0 +1.908242402e-01 -9.019175760e+00 -9.019175760e+00 +4.9612e+00 +4.9900e+00 +4.9878e+00 +4.9921e+00 -4.9949e+00
1043 0 +1.574607745e-01 -9.052539226e+00 -9.052539226e+00 +4.9602e+00 +4.9797e+00 +4.9938e+00 +4.9943e+00 -4.9970e+00
1078 0 +1.569198739e-01 -9.053080126e+00 -9.053080126e+00 +4.9986e+00 +4.9831e+00 +4.9992e+00 +4.9886e+00 -4.9941e+00
1101 0 +1.313100522e-01 -9.078689948e+00 -9.078689948e+00 +4.9798e+00 +4.9914e+00 +4.9945e+00 +4.9967e+00 -4.9940e+00
1146 0 +1.311405918e-01 -9.078859408e+00 -9.078859408e+00 +4.9656e+00 +4.9823e+00 +4.9874e+00 +4.9980e+00 -4.9986e+00
1200 0 +1.279598875e-01 -9.082040113e+00 -9.082040113e+00 +4.9725e+00 +4.9987e+00 +4.9921e+00 +5.0000e+00 -4.9927e+00
1217 0 +1.223490162e-01 -9.087650984e+00 -9.087650984e+00 +4.9661e+00 +4.9967e+00 +4.9994e+00 +4.9996e+00 -4.9922e+00
1232 0 +1.102616922e-01 -9.099738308e+00 -9.099738308e+00 +4.9805e+00 +4.9844e+00 +4.9919e+00 +4.9979e+00 -4.9974e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.905099025e+01 +7.550409902e+02 +7.550409902e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
9 0 +9.476013873e+01 +7.507501387e+02 +7.507501387e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.233247056e+01 +7.483224706e+02 +7.483224706e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.591584835e+01 +7.319058484e+02 +7.319058484e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
27 0 +5.773460763e+01 +7.137246076e+02 +7.137246076e+02 +1.3313e+00 +9.0336e-01 +1.0888e+00 +3.9067e+00 -3.1835e+00
36 0 +5.768792566e+01 +7.136779257e+02 +7.136779257e+02 -1.3781e-01 +9.9350e-02 -1.0235e+00 +2.5554e+00 -3.2839e+00
53 0 +4.997308723e+01 +7.059630872e+02 +7.059630872e+02 +1.0417e+00 +9.7424e-01 +2.4796e+00 +3.7331e+00 -4.5386e+00
56 0 +4.214137742e+01 +6.981313774e+02 +6.981313774e+02 +2.0012e-01 +4.3997e+00 -1.4645e+00 +4.5090e+00 -4.3315e+00
68 0 +3.582234378e+01 +6.918123438e+02 +6.918123438e+02 +3.5410e+00 +1.5041e+00 -1.6709e+00 +4.4496e+00 -4.0825e+00
79 0 +1.903994474e+01 +6.750299447e+02 +6.750299447e+02 +1.5177e+00 -3.0143e+00 -4.3769e+00 +4.8884e+00 -4.0572e+00
202 0 +1.706118877e+01 +6.730511888e+02 +6.730511888e+02 +4.3322e+00 -1.9216e+00 -4.9104e+00 +4.7836e+00 -4.0581e+00
205 0 +9.649104267e+00 +6.656391043e+02 +6.656391043e+02 +5.4443e-01 -3.7195e+00 -4.6537e+00 +4.6858e+00 -4.9945e+00
301 0 +9.556593309e+00 +6.655465933e+02 +6.655465933e+02 +1.9893e+00 -4.6691e+00 -4.6477e+00 +4.3154e+00 -4.9006e+00
326 0 +5.907804189e+00 +6.618978042e+02 +6.618978042e+02 +4.5807e+00 -3.2982e+00 -4.9667e+00 +4.7719e+00 -4.8926e+00
352 0 +5.561448856e+00 +6.615514489e+02 +6.615514489e+02 +3.6669e+00 -4.1164e+00 -4.5126e+00 +4.9909e+00 -4.8935e+00
401 0 +4.309684480e+00 +6.602996845e+02 +6.602996845e+02 +3.3740e+00 -4.1923e+00 -4.9187e+00 +4.9343e+00 -4.9379e+00
426 0 +3.566091685e+00 +6.595560917e+02 +6.595560917e+02 +4.6863e+00 -4.6871e+00 -4.7228e+00 +4.7754e+00 -4.9444e+00
452 0 +3.133140044e+00 +6.591231400e+02 +6.591231400e+02 +4.8010e+00 -4.2870e+00 -4.8246e+00 +4.8933e+00 -4.9489e+00
477 0 +2.282716599e+00 +6.582727166e+02 +6.582727166e+02 +4.6066e+00 -4.4123e+00 -4.9772e+00 +4.9783e+00 -4.9350e+00
551 0 +2.235111219e+00 +6.582251112e+02 +6.582251112e+02 +4.9978e+00 -4.7752e+00 -4.6937e+00 +4.9272e+00 -4.9545e+00
560 0 +2.119406305e+00 +6.581094063e+02 +6.581094063e+02 +4.3387e+00 -4.6679e+00 -4.9530e+00 +4.9102e+00 -4.9786e+00
583 0 +1.920729836e+00 +6.579107298e+02 +6.579107298e+02 +4.0812e+00 -4.8507e+00 -4.9901e+00 +4.9835e+00 -4.9388e+00
587 0 +1.508000190e+00 +6.574980002e+02 +6.574980002e+02 +4.7302e+00 -4.8452e+00 -4.8879e+00 +4.9562e+00 -4.9638e+00
601 0 +6.317448890e-01 +6.566217449e+02 +6.566217449e+02 +4.8140e+00 -4.9638e+00 -4.9814e+00 +4.9857e+00 -4.9758e+00
744 0 +4.899467827e-01 +6.564799468e+02 +6.564799468e+02 +4.9389e+00 -4.9487e+00 -4.9954e+00 +4.9616e+00 -4.9893e+00
927 0 +4.763302839e-01 +6.564663303e+02 +6.564663303e+02 +4.9060e+00 -4.9917e+00 -4.9788e+00 +4.9593e+00 -4.9928e+00
931 0 +3.389966682e-01 +6.563289967e+02 +6.563289967e+02 +4.9932e+00 -4.9927e+00 -4.9679e+00 +4.9971e+00 -4.9799e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.002444186e+02 +1.669544186e+02 +1.669544186e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +9.846507666e+01 +1.651750767e+02 +1.651750767e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +9.643707189e+01 +1.631470719e+02 +1.631470719e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +9.109278215e+01 +1.578027821e+02 +1.578027821e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +7.683863956e+01 +1.435486396e+02 +1.435486396e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +5.845520693e+01 +1.251652069e+02 +1.251652069e+02 +7.3974e-01 +3.8932e-01 -1.2858e+00 -1.8169e-01 -4.7752e+00
31 0 +5.829832036e+01 +1.250083204e+02 +1.250083204e+02 +3.8614e-01 -5.3034e-01 -2.0906e+00 +1.3452e+00 -3.4789e+00
51 0 +4.103458316e+01 +1.077445832e+02 +1.077445832e+02 +3.1594e-01 +2.4775e+00 -3.4814e+00 +2.0441e+00 -4.9003e+00
76 0 +2.211630122e+01 +8.882630122e+01 +8.882630122e+01 -3.8536e+00 -3.5670e+00 -1.7254e+00 +4.4258e+00 -4.5163e+00
101 0 +1.947426145e+01 +8.618426145e+01 +8.618426145e+01 -1.5905e+00 -4.9581e+00 -3.4494e+00 +3.0935e+00 -4.9634e+00
126 0 +1.320357396e+01 +7.991357396e+01 +7.991357396e+01 -3.1601e+00 -4.9482e+00 -4.9334e+00 +4.4925e+00 -4.1793e+00
127 0 +1.108654569e+01 +7.779654569e+01 +7.779654569e+01 -3.9115e+00 -2.7398e+00 -3.7169e+00 +4.9731e+00 -4.8230e+00
228 0 +1.049275419e+01 +7.720275419e+01 +7.720275419e+01 -4.2114e+00 -4.1760e+00 -4.0673e+00 +4.3616e+00 -4.8301e+00
236 0 +9.336584325e+00 +7.604658432e+01 +7.604658432e+01 -4.2805e+00 -4.0789e+00 -4.2446e+00 +4.3329e+00 -4.9161e+00
253 0 +2.610442010e+00 +6.932044201e+01 +6.932044201e+01 -4.5830e+00 -4.6186e+00 -4.8296e+00 +4.9710e+00 -4.9187e+00
426 0 +2.190319460e+00 +6.890031946e+01 +6.890031946e+01 -4.5829e+00 -4.9163e+00 -4.9393e+00 +4.9182e+00 -4.9027e+00
427 0 +1.454377940e+00 +6.816437794e+01 +6.816437794e+01 -4.8749e+00 -4.9869e+00 -4.9951e+00 +4.8605e+00 -4.9494e+00
501 0 +1.277513667e+00 +6.798751367e+01 +6.798751367e+01 -4.7651e+00 -4.9973e+00 -4.9797e+00 +4.8530e+00 -4.9853e+00
526 0 +1.034355337e+00 +6.774435534e+01 +6.774435534e+01 -4.9999e+00 -4.9755e+00 -4.9282e+00 +4.9572e+00 -4.9477e+00
