% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134850738e+03 +2.258680738e+03 +2.258680738e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.521057945e+03 +1.644887945e+03 +1.644887945e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +7.334808896e+02 +8.573108896e+02 +8.573108896e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
6 0 +3.986373671e+02 +5.224673671e+02 +5.224673671e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
13 0 +3.086668750e+02 +4.324968750e+02 +4.324968750e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
19 0 +7.429407286e+01 +1.981240729e+02 +1.981240729e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
39 0 +6.522179886e+01 +1.890517989e+02 +1.890517989e+02 -4.3124e-01 -3.5744e-01 -5.5790e-01 -8.0263e-01 -4.5003e-02
51 0 +2.551291179e+01 +1.493429118e+02 +1.493429118e+02 -3.6940e-01 +5.3862e-03 -6.9681e-01 -3.6457e-02 -3.2765e-02
83 0 +2.272373634e+01 +1.465537363e+02 +1.465537363e+02 -6.8009e-01 +8.1711e-02 -8.8120e-01 +1.3091e-01 +1.0260e-01
101 0 +1.999758224e+01 +1.438275822e+02 +1.438275822e+02 +4.8586e-02 +7.1503e-01 -4.8396e-01 +2.8223e-01 -1.6689e-01
108 0 +1.458739427e+01 +1.384173943e+02 +1.384173943e+02 -5.3206e-01 +4.4708e-02 -1.1477e+00 +4.8740e-01 +2.8462e-01
110 0 +6.220738521e+00 +1.300507385e+02 +1.300507385e+02 -6.1452e-01 +3.6209e-01 -1.0070e+00 +1.3098e-01 -2.0974e-01
201 0 +6.002160029e+00 +1.298321600e+02 +1.298321600e+02 -5.6877e-01 +2.8701e-01 -1.0739e+00 +3.7789e-01 +9.0139e-03
203 0 +5.711307930e+00 +1.295413079e+02 +1.295413079e+02 -5.5331e-01 +3.4554e-01 -8.9978e-01 +1.0806e-01 -1.8569e-01
276 0 +5.009992449e+00 +1.288399924e+02 +1.288399924e+02 -5.4084e-01 +4.4386e-01 -8.2041e-01 +1.4938e-01 -2.5951e-01
301 0 +4.548968282e+00 +1.283789683e+02 +1.283789683e+02 -4.7304e-01 +5.8813e-01 -8.4511e-01 +6.7961e-02 -2.1410e-01
303 0 +4.412203577e+00 +1.282422036e+02 +1.282422036e+02 -3.7630e-01 +5.2937e-01 -6.9892e-01 +2.6564e-02 -2.7193e-01
351 0 +4.171851725e+00 +1.280018517e+02 +1.280018517e+02 -4.3048e-01 +5.9529e-01 -7.2838e-01 +3.4924e-02 -2.1895e-01
376 0 +4.134936169e+00 +1.279649362e+02 +1.279649362e+02 -4.4960e-01 +5.8429e-01 -7.1646e-01 +1.1888e-01 -2.6285e-01
377 0 +3.893200227e+00 +1.277232002e+02 +1.277232002e+02 -3.0422e-01 +6.9092e-01 -5.7708e-01 +4.2639e-02 -3.3971e-01
428 0 +3.823187525e+00 +1.276531875e+02 +1.276531875e+02 -3.3912e-01 +6.4415e-01 -6.6078e-01 +4.6669e-02 -3.2186e-01
451 0 +3.575413148e+00 +1.274054131e+02 +1.274054131e+02 -3.2564e-01 +6.3903e-01 -6.2267e-01 +6.3393e-02 -3.1623e-01
456 0 +3.452265952e+00 +1.272822660e+02 +1.272822660e+02 -2.8939e-01 +6.6534e-01 -5.0729e-01 +1.2168e-01 -3.3643e-01
476 0 +3.414865891e+00 +1.272448659e+02 +1.272448659e+02 -2.9537e-01 +6.7963e-01 -5.6472e-01 +5.8749e-02 -2.8848e-01
477 0 +3.246031682e+00 +1.270760317e+02 +1.270760317e+02 -2.8881e-01 +6.8958e-01 -5.0024e-01 +9.7573e-02 -2.7085e-01
526 0 +3.035474477e+00 +1.268654745e+02 +1.268654745e+02 -2.5003e-01 +6.7680e-01 -4.4943e-01 +1.0396e-01 -2.9710e-01
576 0 +2.937894330e+00 +1.267678943e+02 +1.267678943e+02 -2.2165e-01 +6.7243e-01 -4.2038e-01 +1.3911e-01 -3.0003e-01
610 0 +2.866350121e+00 +1.266963501e+02 +1.266963501e+02 -1.9654e-01 +6.5919e-01 -2.8775e-01 +1.6235e-01 -2.5287e-01
629 0 +2.734399019e+00 +1.265643990e+02 +1.265643990e+02 -9.2313e-02 +7.0970e-01 -2.2124e-01 +1.9211e-01 -2.6501e-01
659 0 +2.538796370e+00 +1.263687964e+02 +1.263687964e+02 -1.5018e-01 +6.8501e-01 -2.2305e-01 +1.9704e-01 -2.3288e-01
704 0 +2.438282126e+00 +1.262682821e+02 +1.262682821e+02 -7.8170e-02 +6.9234e-01 -1.5914e-01 +2.2506e-01 -2.1589e-01
726 0 +2.171274267e+00 +1.260012743e+02 +1.260012743e+02 -6.5742e-02 +6.5272e-01 +3.7214e-02 +3.2345e-01 -2.3695e-01
776 0 +2.017934332e+00 +1.258479343e+02 +1.258479343e+02 -8.0431e-02 +6.6671e-01 -4.3516e-02 +3.0327e-01 -1.9201e-01
802 0 +1.840356832e+00 +1.256703568e+02 +1.256703568e+02 -4.3417e-02 +5.8134e-01 +1.5246e-01 +3.7781e-01 -1.4574e-01
828 0 +1.798593011e+00 +1.256285930e+02 +1.256285930e+02 -6.5438e-02 +6.3315e-01 +6.9743e-03 +3.0114e-01 -1.9400e-01
852 0 +1.712639333e+00 +1.255426393e+02 +1.255426393e+02 -2.4671e-02 +5.8472e-01 +1.3118e-01 +3.4843e-01 -1.6154e-01
876 0 +1.623479539e+00 +1.254534795e+02 +1.254534795e+02 -2.7344e-02 +5.5538e-01 +1.2926e-01 +3.3711e-01 -1.4855e-01
877 0 +1.575732377e+00 +1.254057324e+02 +1.254057324e+02 -4.9365e-02 +5.7910e-01 +6.6305e-02 +3.3128e-01 -1.9028e-01
926 0 +1.216523709e+00 +1.250465237e+02 +1.250465237e+02 -5.4672e-02 +4.7694e-01 +2.4642e-01 +3.6129e-01 -1.6360e-01
1002 0 +1.122270032e+00 +1.249522700e+02 +1.249522700e+02 -3.3596e-02 +4.3211e-01 +3.2300e-01 +3.8177e-01 -1.6895e-01
1028 0 +1.119604037e+00 +1.249496040e+02 +1.249496040e+02 -2.9041e-02 +4.6532e-01 +2.5409e-01 +3.5291e-01 -1.6658e-01
1051 0 +1.050980009e+00 +1.248809800e+02 +1.248809800e+02 -2.1862e-02 +4.4738e-01 +2.9095e-01 +3.7335e-01 -1.6121e-01
1076 0 +9.503217935e-01 +1.247803218e+02 +1.247803218e+02 -2.8407e-02 +4.1339e-01 +3.1703e-01 +3.7143e-01 -1.6009e-01
1131 0 +9.412439040e-01 +1.247712439e+02 +1.247712439e+02 -2.4665e-02 +3.6987e-01 +3.6746e-01 +3.8651e-01 -1.5703e-01
