% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
12 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
31 0 +4.719406031e+00 +1.073294060e+02 +1.073294060e+02 -6.7332e-01 +4.1587e-01
67 0 +4.124859265e+00 +1.067348593e+02 +1.067348593e+02 -1.8500e+00 +1.0449e+00
74 0 +3.283756083e+00 +1.058937561e+02 +1.058937561e+02 -1.5986e+00 +1.3455e+00
119 0 +1.365183522e+00 +1.039751835e+02 +1.039751835e+02 -1.5943e+00 +1.3523e+00
125 0 +4.913343383e-01 +1.031013343e+02 +1.031013343e+02 -1.5461e+00 +1.3241e+00
336 0 +1.040232842e-01 +1.027140233e+02 +1.027140233e+02 -1.1818e+00 +1.2280e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
65 0 +7.268881585e+00 +1.005688816e+02 +1.005688816e+02 +1.3080e+00 -2.1769e-01
107 0 +5.141063408e+00 +9.844106341e+01 +9.844106341e+01 +1.4694e+00 -7.2683e-01
135 0 +1.946253651e+00 +9.524625365e+01 +9.524625365e+01 +1.8985e+00 -1.2254e+00
136 0 +1.758916719e+00 +9.505891672e+01 +9.505891672e+01 +1.8956e+00 -1.2237e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.229343414e+01 +5.593343414e+01 +5.593343414e+01 +5.9671e-01 -3.8264e-02
2 0 +4.147623311e+01 +5.511623311e+01 +5.511623311e+01 +7.4769e-01 +1.6230e+00
3 0 +3.143528420e+01 +4.507528420e+01 +4.507528420e+01 -1.3415e-01 -1.3414e-01
4 0 +2.530550450e+01 +3.894550450e+01 +3.894550450e+01 +1.6792e+00 +8.6743e-01
