% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
60 0 +1.545546923e-03 +1.491515455e+02 +1.491515455e+02 -7.8231e-02 -4.1315e-01
124 0 +1.495970398e-03 +1.491514960e+02 +1.491514960e+02 -3.6303e-02 -3.2928e-01
140 0 +2.392656284e-04 +1.491502393e+02 +1.491502393e+02 -5.5042e-02 -3.7203e-01
198 0 +1.827208346e-04 +1.491501827e+02 +1.491501827e+02 -5.4817e-02 -3.7139e-01
233 0 +1.728082994e-04 +1.491501728e+02 +1.491501728e+02 -5.8306e-02 -3.7572e-01
279 0 +4.398890013e-05 +1.491500440e+02 +1.491500440e+02 -5.7330e-02 -3.7443e-01
328 0 +3.774717339e-05 +1.491500377e+02 +1.491500377e+02 -6.1339e-02 -3.8306e-01
334 0 +1.097227027e-05 +1.491500110e+02 +1.491500110e+02 -5.8507e-02 -3.7742e-01
341 0 +7.137127028e-06 +1.491500071e+02 +1.491500071e+02 -5.7788e-02 -3.7604e-01
350 0 +3.103326861e-06 +1.491500031e+02 +1.491500031e+02 -5.3653e-02 -3.6779e-01
359 0 +2.327745534e-06 +1.491500023e+02 +1.491500023e+02 -5.3856e-02 -3.6818e-01
380 0 +2.157627677e-06 +1.491500022e+02 +1.491500022e+02 -5.3741e-02 -3.6790e-01
395 0 +1.068839083e-06 +1.491500011e+02 +1.491500011e+02 -5.4348e-02 -3.6915e-01
415 0 +2.126028278e-07 +1.491500002e+02 +1.491500002e+02 -5.4921e-02 -3.7021e-01
423 0 +1.800077882e-07 +1.491500002e+02 +1.491500002e+02 -5.5620e-02 -3.7165e-01
431 0 +4.760920547e-08 +1.491500000e+02 +1.491500000e+02 -5.5402e-02 -3.7121e-01
475 0 +3.796731107e-08 +1.491500000e+02 +1.491500000e+02 -5.5343e-02 -3.7107e-01
476 0 +3.595346243e-09 +1.491500000e+02 +1.491500000e+02 -5.5258e-02 -3.7092e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.990044964e+04 +3.890044964e+04 +3.890044964e+04 +5.9671e-01 -3.8264e-02
2 0 +3.872648986e+04 +3.772648986e+04 +3.772648986e+04 +7.4769e-01 +1.6230e+00
3 0 +1.990212803e+04 +1.890212803e+04 +1.890212803e+04 -1.3415e-01 -1.3414e-01
5 0 +1.354479732e+04 +1.254479732e+04 +1.254479732e+04 -3.6947e-01 +6.4256e-01
