% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
11 0 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 +2.7887e-01 +3.2482e-01
12 0 +1.084755399e-01 +9.304847554e+01 +9.304847554e+01 -9.9630e-02 +6.7104e-01
28 0 +5.408240311e-02 +9.299408240e+01 +9.299408240e+01 -5.2768e-02 +5.1905e-01
31 0 +2.500193398e-02 +9.296500193e+01 +9.296500193e+01 -4.4424e-01 +9.5659e-01
64 0 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -3.2807e-01 +8.3080e-01
71 0 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.8118e-01 +6.6713e-01
131 0 +4.192917373e-07 +9.294000042e+01 +9.294000042e+01 -2.1090e-01 +6.9673e-01
146 0 +3.824729760e-07 +9.294000038e+01 +9.294000038e+01 -2.2096e-01 +6.9695e-01
159 0 +8.203676316e-08 +9.294000008e+01 +9.294000008e+01 -2.3759e-01 +7.2285e-01
174 0 +2.294640922e-08 +9.294000002e+01 +9.294000002e+01 -2.3329e-01 +7.3562e-01
184 0 +1.063541788e-08 +9.294000001e+01 +9.294000001e+01 -2.2524e-01 +7.3500e-01
222 0 +2.696694423e-09 +9.294000000e+01 +9.294000000e+01 -2.2330e-01 +7.3713e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
17 0 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +1.3498e+00 +9.4009e-01
31 0 +3.836094924e-01 +3.573360949e+01 +3.573360949e+01 +1.4881e+00 +1.3588e+00
37 0 +2.672123622e-01 +3.561721236e+01 +3.561721236e+01 +1.6452e+00 +1.1261e+00
52 0 +2.250060194e-01 +3.557500602e+01 +3.557500602e+01 +1.7511e+00 +1.2364e+00
53 0 +3.260153181e-02 +3.538260153e+01 +3.538260153e+01 +1.6844e+00 +1.3889e+00
68 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.8202e+00 +1.4567e+00
78 0 +4.443414809e-07 +3.535000044e+01 +3.535000044e+01 +1.7648e+00 +1.4397e+00
143 0 +1.542134740e-07 +3.535000015e+01 +3.535000015e+01 +1.7782e+00 +1.4750e+00
146 0 +5.900815836e-09 +3.535000001e+01 +3.535000001e+01 +1.7538e+00 +1.4836e+00
467 0 +2.842170943e-14 +3.535000000e+01 +3.535000000e+01 +1.7605e+00 +1.4852e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +1.251361824e+02 +1.289561824e+02 +1.289561824e+02 +2.5018e+00 -5.7940e-01
21 0 +4.891730553e+01 +5.273730553e+01 +5.273730553e+01 +2.5038e+00 -2.2031e+00
28 0 +3.663547773e+01 +4.045547773e+01 +4.045547773e+01 +4.5544e+00 +8.3384e-01
32 0 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.7395e+00 -8.7860e-01
85 0 +4.857220356e-01 +4.305722036e+00 +4.305722036e+00 +3.8637e+00 +1.3234e-01
121 0 +2.279599107e-01 +4.047959911e+00 +4.047959911e+00 +3.8399e+00 -3.0308e-01
398 0 +1.280726356e-01 +3.948072636e+00 +3.948072636e+00 +3.8125e+00 -3.1524e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.678684743e+02 +1.896184743e+02 +1.896184743e+02 +5.9671e-01 -3.8264e-02
2 0 +7.021508089e+01 +9.196508089e+01 +9.196508089e+01 +7.4769e-01 +1.6230e+00
4 0 +3.992623661e+01 +6.167623661e+01 +6.167623661e+01 +1.6792e+00 +8.6743e-01
11 0 +7.882320626e+00 +2.963232063e+01 +2.963232063e+01 +3.4151e+00 +2.2876e+00
12 0 +6.245688546e+00 +2.799568855e+01 +2.799568855e+01 +2.5045e+00 +2.3591e+00
13 0 +2.929797354e+00 +2.467979735e+01 +2.467979735e+01 +1.7588e+00 +2.8417e+00
60 0 +1.469823782e+00 +2.321982378e+01 +2.321982378e+01 +2.4323e+00 +2.0156e+00
73 0 +7.629821235e-01 +2.251298212e+01 +2.251298212e+01 +2.7516e+00 +1.8297e+00
107 0 +4.839357534e-01 +2.223393575e+01 +2.223393575e+01 +3.4584e+00 +1.0103e+00
109 0 +2.149219683e-01 +2.196492197e+01 +2.196492197e+01 +4.1499e+00 +6.1717e-01
146 0 +5.248294352e-02 +2.180248294e+01 +2.180248294e+01 +3.9225e+00 +8.3738e-01
159 0 +1.469823782e-02 +2.176469824e+01 +2.176469824e+01 +3.8768e+00 +8.2278e-01
193 0 +7.629821235e-03 +2.175762982e+01 +2.175762982e+01 +3.6894e+00 +1.0096e+00
213 0 +3.197855563e-07 +2.175000032e+01 +2.175000032e+01 +3.7644e+00 +9.2217e-01
224 0 +1.164459960e-07 +2.175000012e+01 +2.175000012e+01 +3.7758e+00 +8.8004e-01
233 0 +3.436423412e-08 +2.175000003e+01 +2.175000003e+01 +3.7731e+00 +8.9488e-01
275 0 +1.496858459e-08 +2.175000001e+01 +2.175000001e+01 +3.7701e+00 +8.9222e-01
277 0 +1.733678090e-09 +2.175000000e+01 +2.175000000e+01 +3.7694e+00 +8.9071e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.476652892e+02 +8.124552892e+02 +8.124552892e+02 +5.9671e-01 -3.8264e-02
3 0 +4.308877691e+02 +4.956777691e+02 +4.956777691e+02 -1.3415e-01 -1.3414e-01
6 0 +3.315894421e+02 +3.963794421e+02 +3.963794421e+02 -3.6342e-01 -3.6573e-01
7 0 +2.714623968e+02 +3.362523968e+02 +3.362523968e+02 +3.4196e-01 -1.8133e+00
8 0 +1.185989271e+02 +1.833889271e+02 +1.833889271e+02 -1.6249e+00 -4.6229e-01
13 0 +6.728987603e+01 +1.320798760e+02 +1.320798760e+02 -1.0221e+00 -1.4577e+00
14 0 +1.614125784e+00 +6.640412578e+01 +6.640412578e+01 -4.2419e+00 +4.1863e-01
66 0 +9.015932936e-01 +6.569159329e+01 +6.569159329e+01 -2.2407e+00 -1.8329e+00
68 0 +5.770197079e-01 +6.536701971e+01 +6.536701971e+01 -2.1751e+00 -1.8555e+00
126 0 +2.509132044e-02 +6.481509132e+01 +6.481509132e+01 -2.1403e+00 -1.7784e+00
184 0 +1.979872827e-02 +6.480979873e+01 +6.480979873e+01 -1.6981e+00 -2.2449e+00
196 0 +6.303766521e-03 +6.479630377e+01 +6.479630377e+01 -1.9440e+00 -1.9830e+00
199 0 +2.772326724e-07 +6.479000028e+01 +6.479000028e+01 -1.8833e+00 -2.0875e+00
223 0 +2.297569779e-07 +6.479000023e+01 +6.479000023e+01 -1.8733e+00 -2.0820e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.576818980e+01 -9.842318102e+02 -9.842318102e+02 +5.9671e-01 -3.8264e-02
3 0 +2.089045017e+00 -9.979109550e+02 -9.979109550e+02 -1.3415e-01 -1.3414e-01
8 0 +1.926265282e+00 -9.980737347e+02 -9.980737347e+02 -1.6249e+00 -4.6229e-01
13 0 +1.081375766e+00 -9.989186242e+02 -9.989186242e+02 -1.5327e+00 -3.6827e-01
43 0 +5.222612542e-01 -9.994777387e+02 -9.994777387e+02 -2.1723e+00 -6.9567e-01
68 0 +1.090283088e-01 -9.998909717e+02 -9.998909717e+02 -3.1307e+00 -1.0028e+00
88 0 +4.949273035e-02 -9.999505073e+02 -9.999505073e+02 -3.4502e+00 -1.1537e+00
97 0 +2.089045017e-02 -9.999791095e+02 -9.999791095e+02 -4.2251e+00 -1.4066e+00
102 0 +1.081375766e-02 -9.999891862e+02 -9.999891862e+02 -3.5861e+00 -1.1728e+00
131 0 +9.262793837e-03 -9.999907372e+02 -9.999907372e+02 -3.9553e+00 -1.3015e+00
142 0 +1.456432983e-07 -9.999999999e+02 -9.999999999e+02 -3.8765e+00 -1.2979e+00
180 0 +1.326395704e-07 -9.999999999e+02 -9.999999999e+02 -3.9049e+00 -1.2992e+00
190 0 +1.574358066e-08 -1.000000000e+03 -1.000000000e+03 -3.8934e+00 -1.2970e+00
198 0 +6.321670298e-09 -1.000000000e+03 -1.000000000e+03 -3.8895e+00 -1.3030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.103430240e+01 +1.851043024e+02 +1.851043024e+02 +5.9671e-01 -3.8264e-02
3 0 +1.892020251e+01 +1.829902025e+02 +1.829902025e+02 -1.3415e-01 -1.3414e-01
5 0 +1.060133836e+01 +1.746713384e+02 +1.746713384e+02 -3.6947e-01 +6.4256e-01
31 0 +8.741684121e+00 +1.728116841e+02 +1.728116841e+02 -8.2748e-01 +1.3732e+00
48 0 +5.852604296e+00 +1.699226043e+02 +1.699226043e+02 -1.0687e+00 +1.5581e+00
51 0 +3.822154453e+00 +1.678921545e+02 +1.678921545e+02 -8.4897e-01 +1.9878e+00
55 0 +2.650334591e+00 +1.667203346e+02 +1.667203346e+02 -1.2063e+00 +2.3786e+00
70 0 +2.337144711e+00 +1.664071447e+02 +1.664071447e+02 -1.4996e+00 +2.7504e+00
