% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
26 0 +6.712674851e+00 -1.022732515e+01 -1.022732515e+01 +2.0326e+00 -4.6701e-01 -2.8452e-01 -1.0122e+00 -3.3257e-01
51 0 +6.595327636e+00 -1.034467236e+01 -1.034467236e+01 +4.2021e+00 -3.2264e-01 -1.8251e+00 +4.0347e-01 -7.3514e-01
76 0 +3.402285104e+00 -1.353771490e+01 -1.353771490e+01 +2.3401e+00 +4.2066e-01 -1.3140e+00 +2.9682e+00 +2.5677e-01
146 0 +2.900959898e+00 -1.403904010e+01 -1.403904010e+01 +3.3912e+00 +1.2132e+00 -2.6118e+00 +1.7419e+00 +4.4360e-01
176 0 +2.309853325e+00 -1.463014667e+01 -1.463014667e+01 +4.0552e+00 +1.3798e+00 -1.1980e+00 +2.3211e+00 +9.6231e-01
251 0 +1.019889762e+00 -1.592011024e+01 -1.592011024e+01 +4.0115e+00 +2.6613e+00 -9.2173e-01 +1.2796e+00 +1.7548e+00
351 0 +4.704603592e-01 -1.646953964e+01 -1.646953964e+01 +4.0592e+00 +2.8304e+00 -1.3318e+00 +1.4041e+00 +1.5271e+00
462 0 +4.079892045e-01 -1.653201080e+01 -1.653201080e+01 +3.5242e+00 +2.4658e+00 -1.5059e+00 +1.3414e+00 +1.2354e+00
476 0 +3.322364627e-01 -1.660776354e+01 -1.660776354e+01 +3.8643e+00 +2.8061e+00 -1.4856e+00 +1.2348e+00 +1.4353e+00
551 0 +2.416976952e-01 -1.669830230e+01 -1.669830230e+01 +3.8698e+00 +2.6772e+00 -1.4780e+00 +1.3581e+00 +1.3650e+00
576 0 +2.260111402e-01 -1.671398886e+01 -1.671398886e+01 +3.5905e+00 +2.6309e+00 -1.5647e+00 +1.4154e+00 +1.4632e+00
601 0 +1.849830901e-01 -1.675501691e+01 -1.675501691e+01 +3.6983e+00 +2.5455e+00 -1.4716e+00 +1.4493e+00 +1.4367e+00
626 0 +1.470380471e-01 -1.679296195e+01 -1.679296195e+01 +3.6929e+00 +2.5794e+00 -1.4698e+00 +1.4205e+00 +1.4199e+00
