% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031522943e+01 +5.337522943e+01 +5.337522943e+01 +5.9671e-01 -3.8264e-02
2 0 +3.077541350e+01 +1.383541350e+01 +1.383541350e+01 +7.4769e-01 +1.6230e+00
4 0 +9.559170567e+00 -7.380829433e+00 -7.380829433e+00 +1.6792e+00 +8.6743e-01
21 0 +1.629663877e+00 -1.531033612e+01 -1.531033612e+01 +4.0781e+00 +1.3954e+00
51 0 +2.632191802e-01 -1.667678082e+01 -1.667678082e+01 +3.5245e+00 +2.6864e+00
91 0 +2.553587299e-01 -1.668464127e+01 -1.668464127e+01 +3.7133e+00 +2.4186e+00
141 0 +1.727532249e-01 -1.676724678e+01 -1.676724678e+01 +3.6503e+00 +2.6439e+00
151 0 +9.848068914e-02 -1.684151931e+01 -1.684151931e+01 +3.6370e+00 +2.4958e+00
161 0 +9.285329363e-02 -1.684714671e+01 -1.684714671e+01 +3.6332e+00 +2.6113e+00
171 0 +8.393350114e-02 -1.685606650e+01 -1.685606650e+01 +3.6599e+00 +2.5886e+00
181 0 +5.763909153e-02 -1.688236091e+01 -1.688236091e+01 +3.6272e+00 +2.5686e+00
207 0 +3.549348409e-02 -1.690450652e+01 -1.690450652e+01 +3.6400e+00 +2.5600e+00
211 0 +3.445358990e-02 -1.690554641e+01 -1.690554641e+01 +3.6498e+00 +2.5819e+00
221 0 +1.692793548e-02 -1.692307206e+01 -1.692307206e+01 +3.6486e+00 +2.5572e+00
241 0 +7.551036076e-03 -1.693244896e+01 -1.693244896e+01 +3.6552e+00 +2.5567e+00
281 0 +4.210887189e-03 -1.693578911e+01 -1.693578911e+01 +3.6547e+00 +2.5524e+00
315 0 +3.194719209e-03 -1.693680528e+01 -1.693680528e+01 +3.6558e+00 +2.5525e+00
347 0 +1.395279852e-03 -1.693860472e+01 -1.693860472e+01 +3.6562e+00 +2.5489e+00
375 0 +1.003675455e-03 -1.693899632e+01 -1.693899632e+01 +3.6560e+00 +2.5505e+00
381 0 +7.665013807e-04 -1.693923350e+01 -1.693923350e+01 +3.6561e+00 +2.5493e+00
431 0 +3.800396157e-04 -1.693961996e+01 -1.693961996e+01 +3.6560e+00 +2.5495e+00
451 0 +8.237275975e-05 -1.693991763e+01 -1.693991763e+01 +3.6560e+00 +2.5496e+00
471 0 +7.803746925e-06 -1.693999220e+01 -1.693999220e+01 +3.6560e+00 +2.5496e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942990112e+00 +2.575299011e+01 +2.575299011e+01 +5.9671e-01 -3.8264e-02
2 0 +1.906153911e+00 +2.071615391e+01 +2.071615391e+01 +7.4769e-01 +1.6230e+00
11 0 +9.545894843e-01 +1.976458948e+01 +1.976458948e+01 +7.7716e-02 +1.9837e+00
21 0 +8.771216448e-01 +1.968712164e+01 +1.968712164e+01 +1.3681e-01 +1.6872e+00
51 0 +7.099599134e-01 +1.951995991e+01 +1.951995991e+01 -2.2521e-01 +1.6025e+00
61 0 +1.148808712e-01 +1.892488087e+01 +1.892488087e+01 -1.2610e-01 +1.7658e+00
121 0 +1.010672687e-01 +1.891106727e+01 +1.891106727e+01 -1.7577e-01 +1.7455e+00
131 0 +9.788623839e-02 +1.890788624e+01 +1.890788624e+01 -5.9941e-02 +1.7576e+00
141 0 +3.275944193e-02 +1.884275944e+01 +1.884275944e+01 -1.5027e-01 +1.7769e+00
201 0 +1.922576248e-02 +1.882922576e+01 +1.882922576e+01 -1.9607e-01 +1.7835e+00
211 0 +1.645791980e-02 +1.882645792e+01 +1.882645792e+01 -1.7866e-01 +1.7748e+00
221 0 +9.170190180e-03 +1.881917019e+01 +1.881917019e+01 -1.9423e-01 +1.7801e+00
241 0 +3.104350282e-03 +1.881310435e+01 +1.881310435e+01 -1.9354e-01 +1.7815e+00
301 0 +3.084296981e-03 +1.881308430e+01 +1.881308430e+01 -1.9279e-01 +1.7800e+00
321 0 +1.097880718e-03 +1.881109788e+01 +1.881109788e+01 -1.9220e-01 +1.7807e+00
351 0 +2.641547427e-04 +1.881026415e+01 +1.881026415e+01 -1.9129e-01 +1.7809e+00
381 0 +2.325409710e-04 +1.881023254e+01 +1.881023254e+01 -1.9130e-01 +1.7809e+00
411 0 +2.038280376e-04 +1.881020383e+01 +1.881020383e+01 -1.9113e-01 +1.7808e+00
421 0 +8.967664634e-05 +1.881008968e+01 +1.881008968e+01 -1.9123e-01 +1.7808e+00
431 0 +5.075318469e-05 +1.881005075e+01 +1.881005075e+01 -1.9123e-01 +1.7808e+00
441 0 +3.207004338e-05 +1.881003207e+01 +1.881003207e+01 -1.9122e-01 +1.7808e+00
461 0 +1.837839225e-05 +1.881001838e+01 +1.881001838e+01 -1.9120e-01 +1.7808e+00
481 0 +4.131134599e-06 +1.881000413e+01 +1.881000413e+01 -1.9120e-01 +1.7808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.915563684e+01 +2.923056368e+02 +2.923056368e+02 +5.9671e-01 -3.8264e-02
