% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.343154790e+00 -9.420684521e+01 -9.420684521e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +2.655540638e+00 -9.989445936e+01 -9.989445936e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
73 0 +1.518903384e+00 -1.010310966e+02 -1.010310966e+02 -5.4682e-01 +7.3943e-01 -5.2361e-02 +2.3411e-01 -8.5507e-02
140 0 +8.860095181e-01 -1.016639905e+02 -1.016639905e+02 -3.1352e-02 -1.7815e-02 -1.7083e-01 -3.3267e-01 -2.0053e-01
606 0 +8.442594386e-01 -1.017057406e+02 -1.017057406e+02 -4.1865e-02 +5.7704e-01 +2.2769e-01 -4.1909e-01 +1.1290e-01
753 0 +6.976800105e-01 -1.018523200e+02 -1.018523200e+02 -1.3358e-02 +5.9804e-01 +2.2752e-01 -4.0807e-01 +9.6199e-02
757 0 +6.521723460e-01 -1.018978277e+02 -1.018978277e+02 -9.0010e-03 +6.0494e-01 +2.2496e-01 -4.1725e-01 +1.0117e-01
765 0 +6.040176372e-01 -1.019459824e+02 -1.019459824e+02 -3.3699e-02 +5.8821e-01 +2.2175e-01 -4.3721e-01 +6.6928e-02
877 0 +3.143862733e-01 -1.022356137e+02 -1.022356137e+02 -1.6565e-02 +5.9178e-01 +2.0609e-01 -4.2676e-01 +9.6818e-02
926 0 +2.694907994e-01 -1.022805092e+02 -1.022805092e+02 -1.6751e-02 +5.9098e-01 +1.9810e-01 -4.2858e-01 +8.4400e-02
952 0 +2.604933161e-01 -1.022895067e+02 -1.022895067e+02 -1.4865e-02 +6.0347e-01 +2.2239e-01 -4.3262e-01 +8.0897e-02
954 0 +1.120320563e-01 -1.024379679e+02 -1.024379679e+02 -2.8446e-02 +5.8201e-01 +2.0945e-01 -4.2716e-01 +1.0296e-01
1003 0 +1.092501319e-01 -1.024407499e+02 -1.024407499e+02 -2.7144e-02 +5.8872e-01 +2.0818e-01 -4.3720e-01 +7.7039e-02
1105 0 +1.078419278e-01 -1.024421581e+02 -1.024421581e+02 -2.5453e-02 +5.9020e-01 +2.1762e-01 -4.3254e-01 +8.8618e-02
1152 0 +1.073166852e-01 -1.024426833e+02 -1.024426833e+02 -2.9245e-02 +5.8426e-01 +2.0333e-01 -4.3551e-01 +8.3754e-02
1199 0 +1.052703610e-01 -1.024447296e+02 -1.024447296e+02 -2.6725e-02 +5.8671e-01 +2.0743e-01 -4.3363e-01 +8.5721e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.523492134e+01 +8.692492134e+01 +8.692492134e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.018039543e+01 +8.187039543e+01 +8.187039543e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.015758259e+01 +8.184758259e+01 +8.184758259e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.539542210e+00 +7.822954221e+01 +7.822954221e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
