% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
47 0 +1.167188062e+01 -4.504181194e+02 -4.504181194e+02 +7.9137e-01 +1.9727e+00
89 0 +1.078961065e+01 -4.513003893e+02 -4.513003893e+02 +8.0768e-01 +2.3186e+00
90 0 +1.007611207e+01 -4.520138879e+02 -4.520138879e+02 -1.4352e+00 +2.3536e+00
101 0 +5.485009268e+00 -4.566049907e+02 -4.566049907e+02 -4.2873e+00 +2.0041e+00
145 0 +4.426530437e+00 -4.576634696e+02 -4.576634696e+02 -1.3708e+00 +2.0183e+00
223 0 +3.877792353e+00 -4.582122076e+02 -4.582122076e+02 -1.3009e+00 +1.9747e+00
296 0 +1.638737385e+00 -4.604512626e+02 -4.604512626e+02 -2.3982e+00 +2.3241e+00
302 0 +1.576325680e+00 -4.605136743e+02 -4.605136743e+02 -2.2624e+00 +2.3188e+00
308 0 +1.418129693e+00 -4.606718703e+02 -4.606718703e+02 -2.2944e+00 +2.3233e+00
314 0 +4.337282634e-01 -4.616562717e+02 -4.616562717e+02 -2.3043e+00 +2.3114e+00
330 0 +2.114146638e-02 -4.620688585e+02 -4.620688585e+02 -2.3415e+00 +2.2968e+00
341 0 +5.080792292e-03 -4.620849192e+02 -4.620849192e+02 -2.3434e+00 +2.2986e+00
348 0 +1.341479084e-03 -4.620886585e+02 -4.620886585e+02 -2.3383e+00 +2.2999e+00
387 0 +3.326983741e-04 -4.620896673e+02 -4.620896673e+02 -2.3396e+00 +2.3001e+00
403 0 +3.129187232e-04 -4.620896871e+02 -4.620896871e+02 -2.3419e+00 +2.3002e+00
429 0 +2.071391207e-04 -4.620897929e+02 -4.620897929e+02 -2.3400e+00 +2.3002e+00
436 0 +1.185951940e-04 -4.620898814e+02 -4.620898814e+02 -2.3410e+00 +2.3003e+00
453 0 +2.897633311e-05 -4.620899710e+02 -4.620899710e+02 -2.3405e+00 +2.2999e+00
461 0 +1.146510306e-05 -4.620899885e+02 -4.620899885e+02 -2.3409e+00 +2.3001e+00
471 0 +5.480439029e-06 -4.620899945e+02 -4.620899945e+02 -2.3407e+00 +2.3000e+00
499 0 +8.320371876e-07 -4.620899992e+02 -4.620899992e+02 -2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
17 0 +1.002847045e+01 +8.768847045e+01 +8.768847045e+01 +5.8976e-01 -2.3144e-01
21 0 +7.546387466e+00 +8.520638747e+01 +8.520638747e+01 +6.0758e-01 -1.1652e+00
43 0 +5.569136226e+00 +8.322913623e+01 +8.322913623e+01 +3.6836e-01 -4.8625e-01
48 0 +5.231763332e+00 +8.289176333e+01 +8.289176333e+01 +4.3340e-01 -4.7394e-01
143 0 +5.021719650e+00 +8.268171965e+01 +8.268171965e+01 +4.2419e-01 -4.9990e-01
174 0 +5.018482636e+00 +8.267848264e+01 +8.267848264e+01 +4.6054e-01 -4.9039e-01
192 0 +5.014361557e+00 +8.267436156e+01 +8.267436156e+01 +4.3396e-01 -4.8732e-01
198 0 +5.001135064e+00 +8.266113506e+01 +8.266113506e+01 +4.5754e-01 -4.9227e-01
200 0 +5.000864562e+00 +8.266086456e+01 +8.266086456e+01 +4.3263e-01 -5.0041e-01
214 0 +4.977579891e+00 +8.263757989e+01 +8.263757989e+01 +4.4619e-01 -4.9666e-01
229 0 +4.977495197e+00 +8.263749520e+01 +8.263749520e+01 +4.3900e-01 -4.9664e-01
267 0 +4.976466849e+00 +8.263646685e+01 +8.263646685e+01 +4.4563e-01 -4.9618e-01
277 0 +4.976319080e+00 +8.263631908e+01 +8.263631908e+01 +4.4580e-01 -4.9596e-01
279 0 +4.975655803e+00 +8.263565580e+01 +8.263565580e+01 +4.3964e-01 -4.9522e-01
290 0 +4.975131934e+00 +8.263513193e+01 +8.263513193e+01 +4.4072e-01 -4.9490e-01
304 0 +4.974834081e+00 +8.263483408e+01 +8.263483408e+01 +4.4190e-01 -4.9498e-01
313 0 +4.974820785e+00 +8.263482078e+01 +8.263482078e+01 +4.4309e-01 -4.9496e-01
346 0 +4.974801846e+00 +8.263480185e+01 +8.263480185e+01 +4.4276e-01 -4.9514e-01
350 0 +4.974797215e+00 +8.263479721e+01 +8.263479721e+01 +4.4263e-01 -4.9491e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
12 0 +1.307676021e+01 +1.287567602e+02 +1.287567602e+02 -2.4837e-01 -2.6617e-01
17 0 +7.138483507e+00 +1.228184835e+02 +1.228184835e+02 -1.2692e+00 -5.8177e-01
26 0 +7.099670416e+00 +1.227796704e+02 +1.227796704e+02 -2.2249e+00 -1.7117e+00
40 0 +3.307069937e+00 +1.189870699e+02 +1.189870699e+02 -1.1241e+00 -9.7577e-01
121 0 +2.829289038e+00 +1.185092890e+02 +1.185092890e+02 -2.2115e+00 -9.4094e-01
127 0 +1.623710274e+00 +1.173037103e+02 +1.173037103e+02 -2.1741e+00 -1.3085e+00
163 0 +1.166766446e+00 +1.168467664e+02 +1.168467664e+02 -2.1830e+00 -1.2851e+00
172 0 +1.042262744e+00 +1.167222627e+02 +1.167222627e+02 -2.1839e+00 -1.2891e+00
214 0 +1.034067955e+00 +1.167140680e+02 +1.167140680e+02 -2.1656e+00 -1.2945e+00
250 0 +1.010830586e+00 +1.166908306e+02 +1.166908306e+02 -2.1787e+00 -1.2906e+00
286 0 +1.008474936e+00 +1.166884749e+02 +1.166884749e+02 -2.1745e+00 -1.2950e+00
301 0 +1.000050182e+00 +1.166800502e+02 +1.166800502e+02 -2.1825e+00 -1.2937e+00
304 0 +9.951760456e-01 +1.166751760e+02 +1.166751760e+02 -2.1775e+00 -1.2932e+00
346 0 +9.950007875e-01 +1.166750008e+02 +1.166750008e+02 -2.1781e+00 -1.2932e+00
