% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324093633e+01 -3.699063674e+00 -3.699063674e+00 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
5 0 +1.237830438e+01 -4.561695617e+00 -4.561695617e+00 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
12 0 +1.195851158e+01 -4.981488421e+00 -4.981488421e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
14 0 +1.086104601e+01 -6.078953987e+00 -6.078953987e+00 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
25 0 +6.718572502e+00 -1.022142750e+01 -1.022142750e+01 +8.9103e-01 -8.0939e-01 +1.5028e+00 -1.3019e+00 +6.8686e-01
59 0 +4.962268204e+00 -1.197773180e+01 -1.197773180e+01 +1.7983e+00 -1.0664e-01 +1.0114e-01 +4.0080e-01 +1.3632e+00
120 0 +3.348710538e+00 -1.359128946e+01 -1.359128946e+01 +3.2932e+00 +1.6806e+00 -9.3171e-01 +4.8522e-01 +1.6684e+00
164 0 +2.547215452e+00 -1.439278455e+01 -1.439278455e+01 +4.5229e+00 +3.2599e+00 -6.1506e-01 +1.1455e+00 +1.7331e+00
263 0 +2.322726869e+00 -1.461727313e+01 -1.461727313e+01 +4.8102e+00 +2.1985e+00 -2.2532e+00 +1.6047e+00 +1.1034e+00
342 0 +1.754169422e+00 -1.518583058e+01 -1.518583058e+01 +3.4397e+00 +2.0853e+00 -9.0921e-01 +5.7077e-01 +7.6140e-01
407 0 +1.373024844e+00 -1.556697516e+01 -1.556697516e+01 +4.0286e+00 +2.2683e+00 -1.2713e+00 +6.6580e-01 +8.2624e-01
484 0 +1.337799836e+00 -1.560220016e+01 -1.560220016e+01 +3.3371e+00 +2.6347e+00 -1.5268e+00 +5.1878e-01 +1.3015e+00
490 0 +6.674789924e-01 -1.627252101e+01 -1.627252101e+01 +3.7679e+00 +2.2281e+00 -1.5029e+00 +1.1730e+00 +1.2113e+00
595 0 +6.288330168e-01 -1.631116698e+01 -1.631116698e+01 +4.4809e+00 +3.0410e+00 -1.1995e+00 +1.2887e+00 +1.7168e+00
596 0 +5.499590405e-01 -1.639004096e+01 -1.639004096e+01 +3.4937e+00 +2.4689e+00 -1.9811e+00 +1.5286e+00 +1.2225e+00
629 0 +2.639330181e-01 -1.667606698e+01 -1.667606698e+01 +3.6586e+00 +2.3907e+00 -1.4943e+00 +1.1082e+00 +1.2073e+00
697 0 +2.456949030e-01 -1.669430510e+01 -1.669430510e+01 +3.3548e+00 +2.3451e+00 -1.7140e+00 +1.5603e+00 +1.2605e+00
800 0 +2.294761906e-01 -1.671052381e+01 -1.671052381e+01 +3.7462e+00 +2.7035e+00 -1.5651e+00 +1.3805e+00 +1.4991e+00
828 0 +1.806588636e-01 -1.675934114e+01 -1.675934114e+01 +3.7794e+00 +2.7408e+00 -1.5097e+00 +1.4883e+00 +1.4573e+00
874 0 +1.523370659e-01 -1.678766293e+01 -1.678766293e+01 +3.6357e+00 +2.6124e+00 -1.5056e+00 +1.4892e+00 +1.4369e+00
897 0 +1.419299920e-01 -1.679807001e+01 -1.679807001e+01 +3.6156e+00 +2.6686e+00 -1.4725e+00 +1.4153e+00 +1.3830e+00
941 0 +1.045069416e-01 -1.683549306e+01 -1.683549306e+01 +3.6400e+00 +2.5878e+00 -1.5563e+00 +1.4541e+00 +1.4120e+00
1016 0 +6.544368373e-02 -1.687455632e+01 -1.687455632e+01 +3.6142e+00 +2.4963e+00 -1.5648e+00 +1.4528e+00 +1.3768e+00
1154 0 +5.199328202e-02 -1.688800672e+01 -1.688800672e+01 +3.6618e+00 +2.5239e+00 -1.5436e+00 +1.4981e+00 +1.3929e+00
