% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
11 0 +2.092377521e+06 +2.092453791e+06 +2.092453791e+06 -4.6886e-01 -1.7007e+00
12 0 +2.008345858e+06 +2.008422128e+06 +2.008422128e+06 -5.9156e-01 -1.7897e+00
15 0 +1.415563192e+06 +1.415639462e+06 +1.415639462e+06 +3.5437e-01 -2.4019e+00
17 0 +5.126239307e+05 +5.127002007e+05 +5.127002007e+05 -1.0595e+00 -2.3155e+00
24 0 +4.169325767e+05 +4.170088467e+05 +4.170088467e+05 -3.5278e-01 -4.0761e+00
25 0 +1.321662691e+04 +1.329289691e+04 +1.329289691e+04 -7.6626e-01 -3.3245e+00
26 0 +3.550769301e+03 +3.627039301e+03 +3.627039301e+03 +4.9340e-01 -3.6698e+00
72 0 +1.293299003e+03 +1.369569003e+03 +1.369569003e+03 -4.1391e+00 -2.1736e+00
84 0 +9.402603694e+02 +1.016530369e+03 +1.016530369e+03 -1.6584e+00 -2.8885e+00
92 0 +8.061891851e+02 +8.824591851e+02 +8.824591851e+02 -4.6966e-01 -3.2708e+00
104 0 +6.813459344e+02 +7.576159344e+02 +7.576159344e+02 -2.3134e+00 -2.6900e+00
106 0 +2.934502159e+02 +3.697202159e+02 +3.697202159e+02 +8.0261e-01 -3.7186e+00
127 0 +2.126341038e+02 +2.889041038e+02 +2.889041038e+02 +9.1408e-01 -3.7512e+00
134 0 +2.665751832e+01 +1.029275183e+02 +1.029275183e+02 -5.9809e-01 -3.2527e+00
148 0 +7.494332949e+00 +8.376433295e+01 +8.376433295e+01 -7.2214e-01 -3.2217e+00
171 0 +7.004281390e+00 +8.327428139e+01 +8.327428139e+01 -3.6170e-01 -3.3356e+00
172 0 +3.602715890e+00 +7.987271589e+01 +7.987271589e+01 -2.4033e-02 -3.4378e+00
178 0 +1.621799731e+00 +7.789179973e+01 +7.789179973e+01 +7.8239e-02 -3.4725e+00
195 0 +1.544365035e+00 +7.781436504e+01 +7.781436504e+01 -5.2104e-01 -3.2812e+00
196 0 +3.236399995e-01 +7.659364000e+01 +7.659364000e+01 -4.9906e-01 -3.2897e+00
197 0 +2.746442672e-01 +7.654464427e+01 +7.654464427e+01 -5.3312e-01 -3.2782e+00
203 0 +2.743139403e-01 +7.654431394e+01 +7.654431394e+01 -6.2571e-01 -3.2497e+00
204 0 +1.023699007e-01 +7.637236990e+01 +7.637236990e+01 -6.7030e-01 -3.2350e+00
222 0 +5.621256847e-02 +7.632621257e+01 +7.632621257e+01 -9.0453e-01 -3.1608e+00
236 0 +2.906057571e-03 +7.627290606e+01 +7.627290606e+01 -9.8905e-01 -3.1344e+00
251 0 +2.197620893e-03 +7.627219762e+01 +7.627219762e+01 -9.5479e-01 -3.1452e+00
271 0 +1.635021405e-06 +7.627000164e+01 +7.627000164e+01 -9.3838e-01 -3.1504e+00
416 0 +7.997422671e-07 +7.627000080e+01 +7.627000080e+01 -9.3775e-01 -3.1506e+00
427 0 +5.632116142e-07 +7.627000056e+01 +7.627000056e+01 -9.3884e-01 -3.1503e+00
428 0 +2.645030861e-07 +7.627000026e+01 +7.627000026e+01 -9.3867e-01 -3.1503e+00
429 0 +2.143012381e-07 +7.627000021e+01 +7.627000021e+01 -9.3847e-01 -3.1504e+00
455 0 +1.483580547e-07 +7.627000015e+01 +7.627000015e+01 -9.3805e-01 -3.1505e+00
456 0 +8.066865576e-08 +7.627000008e+01 +7.627000008e+01 -9.3812e-01 -3.1505e+00
459 0 +5.223739663e-08 +7.627000005e+01 +7.627000005e+01 -9.3861e-01 -3.1503e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
