% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
58 0 +1.220050734e+01 -4.498894927e+02 -4.498894927e+02 +5.3944e-01 +2.6581e+00
61 0 +9.328463463e+00 -4.527615365e+02 -4.527615365e+02 -2.7191e-01 +2.0184e+00
83 0 +5.741476481e+00 -4.563485235e+02 -4.563485235e+02 -3.4401e-01 +1.9731e+00
141 0 +5.388423160e+00 -4.567015768e+02 -4.567015768e+02 -3.6019e-01 +2.2752e+00
161 0 +4.860900277e+00 -4.572290997e+02 -4.572290997e+02 -3.7292e-01 +2.2875e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
17 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
52 0 +7.884538912e+00 +8.554453891e+01 +8.554453891e+01 +2.5450e+00 -2.4648e-01
71 0 +5.964175149e+00 +8.362417515e+01 +8.362417515e+01 +2.2605e+00 -5.3254e-01
72 0 +4.667032590e+00 +8.232703259e+01 +8.232703259e+01 +2.5576e+00 -8.6726e-01
101 0 +4.387978017e-01 +7.809879780e+01 +7.809879780e+01 +2.3964e+00 -8.3871e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
12 0 +1.980795076e+01 +1.354879508e+02 +1.354879508e+02 -1.2993e+00 -1.9109e+00
13 0 +1.979661814e+01 +1.354766181e+02 +1.354766181e+02 -1.5673e+00 -1.6811e+00
15 0 +1.170421314e+01 +1.273842131e+02 +1.273842131e+02 -1.2311e-01 -3.9487e-01
16 0 +1.056325759e+01 +1.262432576e+02 +1.262432576e+02 -2.2163e-01 -3.9060e-01
21 0 +7.324613531e+00 +1.230046135e+02 +1.230046135e+02 -2.0588e-01 -5.7027e-01
63 0 +3.889000338e+00 +1.195690003e+02 +1.195690003e+02 -1.2520e+00 -9.8618e-01
81 0 +2.445776243e+00 +1.181257762e+02 +1.181257762e+02 -1.2044e+00 -6.0914e-01
121 0 +2.164446579e+00 +1.178444466e+02 +1.178444466e+02 -1.1830e+00 -6.0457e-01
123 0 +1.167782826e+00 +1.168477828e+02 +1.168477828e+02 -1.1740e+00 -9.7428e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
15 0 +2.259537030e+01 +1.888537030e+01 +1.888537030e+01 -7.5267e-01 -1.6374e+00
19 0 +1.116906686e+01 +7.459066857e+00 +7.459066857e+00 +8.2465e-02 -2.3274e+00
59 0 +8.019833537e+00 +4.309833537e+00 +4.309833537e+00 +3.2581e+00 -1.8672e+00
99 0 +4.017262873e+00 +3.072628733e-01 +3.072628733e-01 +2.0651e+00 -2.2589e+00
123 0 +3.108373020e+00 -6.016269798e-01 -6.016269798e-01 +4.1512e+00 -1.9107e+00
132 0 +2.573245226e+00 -1.136754774e+00 -1.136754774e+00 +4.1452e+00 -1.9262e+00
142 0 +2.101567624e-01 -3.499843238e+00 -3.499843238e+00 +3.0932e+00 -2.2886e+00
231 0 +1.806660498e-01 -3.529333950e+00 -3.529333950e+00 +3.1169e+00 -2.2848e+00
261 0 +4.580052784e-02 -3.664199472e+00 -3.664199472e+00 +3.1070e+00 -2.2925e+00
271 0 +4.158291943e-02 -3.668417081e+00 -3.668417081e+00 +3.1082e+00 -2.2920e+00
285 0 +3.239006301e-03 -3.706760994e+00 -3.706760994e+00 +3.1205e+00 -2.2938e+00
301 0 +8.960298130e-05 -3.709910397e+00 -3.709910397e+00 +3.1202e+00 -2.2954e+00
341 0 +2.860905779e-07 -3.709999714e+00 -3.709999714e+00 +3.1200e+00 -2.2952e+00
431 0 +5.531211489e-09 -3.709999994e+00 -3.709999994e+00 +3.1200e+00 -2.2952e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.171143529e+01 +2.038914353e+02 +2.038914353e+02 +5.9671e-01 -3.8264e-02
2 0 +5.716077359e+01 +1.893407736e+02 +1.893407736e+02 +7.4769e-01 +1.6230e+00
4 0 +5.609296118e+01 +1.882729612e+02 +1.882729612e+02 +1.6792e+00 +8.6743e-01
5 0 +5.024779498e+01 +1.824277950e+02 +1.824277950e+02 -3.6947e-01 +6.4256e-01
9 0 +4.381476430e+01 +1.759947643e+02 +1.759947643e+02 -9.1283e-01 +4.1425e-01
12 0 +3.832094893e+01 +1.705009489e+02 +1.705009489e+02 -1.4598e+00 +1.3839e+00
13 0 +2.692928193e+01 +1.591092819e+02 +1.591092819e+02 -1.5895e+00 +1.1040e+00
14 0 +1.657940328e+01 +1.487594033e+02 +1.487594033e+02 -9.8563e-01 +1.1475e+00
21 0 +4.777722730e+00 +1.369577227e+02 +1.369577227e+02 -3.8200e+00 +1.9065e+00
61 0 +3.544509450e+00 +1.357245095e+02 +1.357245095e+02 -3.7372e+00 +1.8999e+00
95 0 +1.677219167e+00 +1.338572192e+02 +1.338572192e+02 -3.8010e+00 +1.8689e+00
141 0 +1.478358894e+00 +1.336583589e+02 +1.336583589e+02 -3.8094e+00 +1.4593e+00
171 0 +1.451741218e+00 +1.336317412e+02 +1.336317412e+02 -3.8430e+00 +1.4676e+00
