% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
28 0 +7.245298649e+01 -3.896370135e+02 -3.896370135e+02 +7.1349e-01 +9.2976e-01 +3.2822e-01 +2.9077e-01 +1.4508e+00
34 0 +6.107299787e+01 -4.010170021e+02 -4.010170021e+02 -1.7555e-01 +1.0203e-01 +1.0441e-01 +1.2290e+00 +1.6591e+00
58 0 +5.714024424e+01 -4.049497558e+02 -4.049497558e+02 +7.4185e-01 +8.5081e-01 -6.0807e-02 +8.1645e-01 +2.4551e+00
76 0 +5.270657941e+01 -4.093834206e+02 -4.093834206e+02 +6.9553e-01 +1.3603e+00 +9.1276e-01 +7.4605e-01 +1.5645e+00
85 0 +5.170508972e+01 -4.103849103e+02 -4.103849103e+02 +1.0171e+00 +1.5343e+00 +1.1165e+00 +5.5490e-01 +2.3630e+00
108 0 +3.890684235e+01 -4.231831577e+02 -4.231831577e+02 -4.5249e-01 +1.3491e+00 +1.6378e+00 +6.9377e-01 +1.2959e+00
120 0 +3.702148280e+01 -4.250685172e+02 -4.250685172e+02 -3.9020e-01 -1.3847e-01 +1.1902e+00 +1.2295e+00 +2.8924e+00
187 0 +3.695590971e+01 -4.251340903e+02 -4.251340903e+02 +8.4139e-01 -6.5382e-02 +1.5964e+00 +8.8096e-01 +2.2952e+00
234 0 +2.226734310e+01 -4.398226569e+02 -4.398226569e+02 +7.5456e-01 +1.4515e+00 +2.1973e+00 +1.2606e+00 +2.2932e+00
401 0 +1.438559414e+01 -4.477044059e+02 -4.477044059e+02 +6.5409e-01 +1.5660e+00 +1.6350e+00 +7.2101e-01 +1.9978e+00
601 0 +1.226457022e+01 -4.498254298e+02 -4.498254298e+02 +6.2482e-01 +1.5008e+00 +1.6127e+00 +7.5245e-01 +2.2933e+00
676 0 +1.139655735e+01 -4.506934427e+02 -4.506934427e+02 +7.1241e-01 +1.4806e+00 +1.6100e+00 +7.1635e-01 +2.2890e+00
751 0 +1.105222588e+01 -4.510377741e+02 -4.510377741e+02 +7.0637e-01 +1.4857e+00 +1.6043e+00 +7.2485e-01 +2.3002e+00
801 0 +1.100990830e+01 -4.510800917e+02 -4.510800917e+02 +7.0981e-01 +1.4925e+00 +1.6210e+00 +7.2051e-01 +2.2988e+00
851 0 +1.100769691e+01 -4.510823031e+02 -4.510823031e+02 +7.1863e-01 +1.5018e+00 +1.6127e+00 +7.2516e-01 +2.2998e+00
852 0 +1.097352271e+01 -4.511164773e+02 -4.511164773e+02 +6.9746e-01 +1.5002e+00 +1.6160e+00 +7.2743e-01 +2.3019e+00
901 0 +1.095249077e+01 -4.511375092e+02 -4.511375092e+02 +7.0993e-01 +1.4937e+00 +1.6159e+00 +7.2925e-01 +2.2992e+00
951 0 +1.094896639e+01 -4.511410336e+02 -4.511410336e+02 +7.0576e-01 +1.4959e+00 +1.6157e+00 +7.2937e-01 +2.2997e+00
976 0 +1.094728938e+01 -4.511427106e+02 -4.511427106e+02 +7.0494e-01 +1.4943e+00 +1.6167e+00 +7.2935e-01 +2.2996e+00
1027 0 +1.094711672e+01 -4.511428833e+02 -4.511428833e+02 +7.0298e-01 +1.4935e+00 +1.6191e+00 +7.2765e-01 +2.2986e+00
1051 0 +1.094681955e+01 -4.511431805e+02 -4.511431805e+02 +7.0489e-01 +1.4949e+00 +1.6156e+00 +7.2718e-01 +2.2995e+00
1052 0 +1.094664246e+01 -4.511433575e+02 -4.511433575e+02 +7.0569e-01 +1.4965e+00 +1.6185e+00 +7.2797e-01 +2.2989e+00
1076 0 +1.094633459e+01 -4.511436654e+02 -4.511436654e+02 +7.0459e-01 +1.4955e+00 +1.6190e+00 +7.2710e-01 +2.2990e+00
1101 0 +1.094465255e+01 -4.511453475e+02 -4.511453475e+02 +7.0331e-01 +1.4945e+00 +1.6179e+00 +7.2788e-01 +2.2992e+00
