% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
18 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
87 0 +1.067607439e+02 -1.031192561e+02 -1.031192561e+02 -3.1994e+00 +4.3807e-01
106 0 +8.034335505e+01 -1.295366449e+02 -1.295366449e+02 -3.1245e+00 +4.5572e-01
115 0 +2.595515667e+01 -1.839248433e+02 -1.839248433e+02 -3.8843e+00 +4.4905e-01
124 0 +2.123642574e+01 -1.886435743e+02 -1.886435743e+02 -2.9312e+00 +4.4591e-01
138 0 +1.915876490e+01 -1.907212351e+02 -1.907212351e+02 -3.0562e+00 +4.4895e-01
153 0 +1.879783792e+01 -1.910821621e+02 -1.910821621e+02 -3.0170e+00 +4.4701e-01
154 0 +1.756741879e+01 -1.923125812e+02 -1.923125812e+02 -2.9124e+00 +4.4874e-01
159 0 +1.691742926e+01 -1.929625707e+02 -1.929625707e+02 -2.8821e+00 +4.4767e-01
162 0 +1.617150654e+01 -1.937084935e+02 -1.937084935e+02 -2.5903e+00 +4.4669e-01
178 0 +1.527896697e+01 -1.946010330e+02 -1.946010330e+02 -2.1281e+00 +4.4581e-01
179 0 +1.410384041e+01 -1.957761596e+02 -1.957761596e+02 -2.3768e+00 +4.4683e-01
183 0 +8.697558393e+00 -2.011824416e+02 -2.011824416e+02 -1.5612e+00 +4.4917e-01
199 0 +6.312334424e+00 -2.035676656e+02 -2.035676656e+02 -1.3900e+00 +4.4800e-01
201 0 +1.428964013e+00 -2.084510360e+02 -2.084510360e+02 +4.0168e-01 +4.4892e-01
226 0 +4.938014192e-01 -2.093861986e+02 -2.093861986e+02 +8.5000e-01 +4.4744e-01
232 0 +3.536521220e-01 -2.095263479e+02 -2.095263479e+02 +1.6997e+00 +4.4767e-01
240 0 +3.534773139e-01 -2.095265227e+02 -2.095265227e+02 +1.0238e+00 +4.4748e-01
245 0 +2.355957255e-01 -2.096444043e+02 -2.096444043e+02 +1.3359e+00 +4.4757e-01
260 0 +3.768498641e-02 -2.098423150e+02 -2.098423150e+02 +1.0193e+00 +4.4800e-01
315 0 +1.248325404e-02 -2.098675167e+02 -2.098675167e+02 +1.2419e+00 +4.4810e-01
353 0 +6.129346914e-03 -2.098738707e+02 -2.098738707e+02 +1.1250e+00 +4.4802e-01
369 0 +9.326811267e-04 -2.098790673e+02 -2.098790673e+02 +1.2379e+00 +4.4801e-01
413 0 +4.250393681e-04 -2.098795750e+02 -2.098795750e+02 +1.1893e+00 +4.4801e-01
476 0 +1.168047163e-05 -2.098799883e+02 -2.098799883e+02 +1.2041e+00 +4.4800e-01
488 0 +8.787077832e-06 -2.098799912e+02 -2.098799912e+02 +1.2093e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +2.904503084e+05 +2.903582184e+05 +2.903582184e+05 +7.4718e-02 +2.0559e+00
12 0 +2.713080565e+05 +2.712159665e+05 +2.712159665e+05 +9.4690e-01 +3.1323e+00
15 0 +1.628829119e+05 +1.627908219e+05 +1.627908219e+05 +1.5019e+00 +3.0499e+00
17 0 +1.466682480e+05 +1.465761580e+05 +1.465761580e+05 +1.3159e+00 +2.2510e+00
24 0 +1.118228061e+05 +1.117307161e+05 +1.117307161e+05 +3.7256e+00 +2.2946e+00
25 0 +1.228620421e+04 +1.219411421e+04 +1.219411421e+04 +3.8481e+00 +2.5106e+00
52 0 +2.193741578e+03 +2.101651578e+03 +2.101651578e+03 +3.3059e+00 +2.6663e+00
61 0 +2.095086851e+02 +1.174186851e+02 +1.174186851e+02 +2.2919e+00 +2.6359e+00
109 0 +2.082509210e+02 +1.161609210e+02 +1.161609210e+02 +2.4088e+00 +2.6075e+00
117 0 +1.983202319e+02 +1.062302319e+02 +1.062302319e+02 +2.6301e+00 +2.6079e+00
118 0 +1.591161588e+02 +6.702615882e+01 +6.702615882e+01 +3.1365e+00 +2.6092e+00
121 0 +1.243046035e+02 +3.221460351e+01 +3.221460351e+01 +2.8465e+00 +2.6104e+00
131 0 +1.796006493e+01 -7.412993507e+01 -7.412993507e+01 +2.8526e+00 +2.6252e+00
132 0 +7.687936254e+00 -8.440206375e+01 -8.440206375e+01 +3.3785e+00 +2.6212e+00
143 0 +5.436922316e+00 -8.665307768e+01 -8.665307768e+01 +2.9443e+00 +2.6215e+00
157 0 +4.182188470e+00 -8.790781153e+01 -8.790781153e+01 +2.7223e+00 +2.6221e+00
187 0 +2.145748171e+00 -8.994425183e+01 -8.994425183e+01 +2.2548e+00 +2.6218e+00
193 0 +2.084643817e+00 -9.000535618e+01 -9.000535618e+01 +2.2312e+00 +2.6217e+00
218 0 +1.017864142e+00 -9.107213586e+01 -9.107213586e+01 +1.5149e+00 +2.6209e+00
233 0 +4.268863619e-01 -9.166311364e+01 -9.166311364e+01 +1.3264e+00 +2.6216e+00
246 0 +1.686223997e-01 -9.192137760e+01 -9.192137760e+01 +1.0666e+00 +2.6218e+00
262 0 +9.629333174e-02 -9.199370667e+01 -9.199370667e+01 +1.0106e+00 +2.6217e+00
263 0 +7.218037997e-02 -9.201781962e+01 -9.201781962e+01 +9.8403e-01 +2.6215e+00
