% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
66 0 +1.239986785e+01 -4.496901322e+02 -4.496901322e+02 +6.0738e-01 +2.6164e+00
67 0 +1.154274141e+01 -4.505472586e+02 -4.505472586e+02 +5.8615e-01 +2.6374e+00
101 0 +1.048615567e+01 -4.516038443e+02 -4.516038443e+02 +6.3932e-01 +2.6459e+00
107 0 +1.018551956e+01 -4.519044804e+02 -4.519044804e+02 +6.1168e-01 +2.3174e+00
116 0 +8.968399825e+00 -4.531216002e+02 -4.531216002e+02 +6.9225e-01 +2.2994e+00
321 0 +8.966766074e+00 -4.531232339e+02 -4.531232339e+02 +6.9265e-01 +2.2998e+00
329 0 +8.962101491e+00 -4.531278985e+02 -4.531278985e+02 +6.9734e-01 +2.3016e+00
341 0 +8.956489924e+00 -4.531335101e+02 -4.531335101e+02 +6.9969e-01 +2.3005e+00
366 0 +8.955991560e+00 -4.531340084e+02 -4.531340084e+02 +7.0592e-01 +2.3006e+00
372 0 +8.955528663e+00 -4.531344713e+02 -4.531344713e+02 +7.0221e-01 +2.2994e+00
381 0 +8.955377847e+00 -4.531346222e+02 -4.531346222e+02 +7.0064e-01 +2.2999e+00
386 0 +8.955240246e+00 -4.531347598e+02 -4.531347598e+02 +7.0573e-01 +2.2999e+00
402 0 +8.954793217e+00 -4.531352068e+02 -4.531352068e+02 +7.0233e-01 +2.3002e+00
403 0 +8.954613011e+00 -4.531353870e+02 -4.531353870e+02 +7.0340e-01 +2.2999e+00
452 0 +8.954609405e+00 -4.531353906e+02 -4.531353906e+02 +7.0356e-01 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
13 0 +8.024796291e+00 +8.568479629e+01 +8.568479629e+01 +4.6808e-01 -1.5440e+00
36 0 +6.616887543e+00 +8.427688754e+01 +8.427688754e+01 +2.4878e+00 -1.9579e-01
45 0 +4.253218838e+00 +8.191321884e+01 +8.191321884e+01 +4.6626e-01 -8.4447e-01
61 0 +1.214795422e+00 +7.887479542e+01 +7.887479542e+01 +2.3666e+00 -4.9697e-01
182 0 +1.024033261e+00 +7.868403326e+01 +7.868403326e+01 +1.3953e+00 -8.5344e-01
221 0 +9.986912283e-01 +7.865869123e+01 +7.865869123e+01 +1.3989e+00 -8.5591e-01
251 0 +9.949815753e-01 +7.865498158e+01 +7.865498158e+01 +1.4020e+00 -8.5590e-01
291 0 +9.949619988e-01 +7.865496200e+01 +7.865496200e+01 +1.4019e+00 -8.5603e-01
352 0 +9.949595154e-01 +7.865495952e+01 +7.865495952e+01 +1.4020e+00 -8.5599e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
12 0 +1.056325759e+01 +1.262432576e+02 +1.262432576e+02 -2.2163e-01 -3.9060e-01
16 0 +6.547196203e+00 +1.222271962e+02 +1.222271962e+02 -1.1783e+00 -1.2479e+00
17 0 +6.020257001e+00 +1.217002570e+02 +1.217002570e+02 -1.1049e+00 -6.0211e-01
72 0 +5.233538913e+00 +1.209135389e+02 +1.209135389e+02 -1.2687e+00 -9.9298e-01
75 0 +2.107733755e+00 +1.177877338e+02 +1.177877338e+02 -1.1778e+00 -6.3591e-01
101 0 +1.052955118e+00 +1.167329551e+02 +1.167329551e+02 -1.1828e+00 -9.7710e-01
322 0 +1.027477610e+00 +1.167074776e+02 +1.167074776e+02 -1.1865e+00 -9.8026e-01
342 0 +1.017821491e+00 +1.166978215e+02 +1.166978215e+02 -1.1787e+00 -9.7975e-01
352 0 +1.010312237e+00 +1.166903122e+02 +1.166903122e+02 -1.1824e+00 -9.8592e-01
361 0 +1.001953770e+00 +1.166819538e+02 +1.166819538e+02 -1.1837e+00 -9.8212e-01
362 0 +1.000707150e+00 +1.166807072e+02 +1.166807072e+02 -1.1810e+00 -9.8140e-01
371 0 +9.964760065e-01 +1.166764760e+02 +1.166764760e+02 -1.1817e+00 -9.8234e-01
383 0 +9.960980793e-01 +1.166760981e+02 +1.166760981e+02 -1.1815e+00 -9.8394e-01
391 0 +9.954296681e-01 +1.166754297e+02 +1.166754297e+02 -1.1803e+00 -9.8334e-01
411 0 +9.950695753e-01 +1.166750696e+02 +1.166750696e+02 -1.1809e+00 -9.8343e-01
421 0 +9.950387498e-01 +1.166750387e+02 +1.166750387e+02 -1.1811e+00 -9.8301e-01
431 0 +9.949894558e-01 +1.166749895e+02 +1.166749895e+02 -1.1810e+00 -9.8330e-01
451 0 +9.949598500e-01 +1.166749599e+02 +1.166749599e+02 -1.1811e+00 -9.8322e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
7 0 +3.857153908e+01 +3.486153908e+01 +3.486153908e+01 +3.4196e-01 -1.8133e+00
10 0 +2.585294489e+01 +2.214294489e+01 +2.214294489e+01 -8.0802e-01 -1.3123e+00
11 0 +1.795306845e+01 +1.424306845e+01 +1.424306845e+01 -7.7218e-02 -1.6852e+00
12 0 +1.493012004e+01 +1.122012004e+01 +1.122012004e+01 +7.4754e-02 -2.0041e+00
13 0 +1.116906686e+01 +7.459066857e+00 +7.459066857e+00 +8.2465e-02 -2.3274e+00
36 0 +1.093944135e+01 +7.229441346e+00 +7.229441346e+00 +1.0175e+00 -1.6401e+00
60 0 +5.093736105e+00 +1.383736105e+00 +1.383736105e+00 +3.1419e+00 -1.6345e+00
