% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
28 0 +4.378058154e+02 +4.677758154e+02 +4.677758154e+02 -3.5531e-01 +7.7271e-02 -1.5355e+00 -2.1420e+00 +8.5702e-01
77 0 +3.215646585e+02 +3.515346585e+02 +3.515346585e+02 +8.9872e-01 +8.1925e-01 -1.8508e+00 -2.2566e+00 +1.7120e+00
113 0 +2.970587042e+02 +3.270287042e+02 +3.270287042e+02 -6.7651e-01 +4.6012e-01 -3.8728e+00 -2.3811e+00 +4.2489e+00
139 0 +1.647085620e+02 +1.946785620e+02 +1.946785620e+02 +1.2899e+00 -1.3990e+00 -3.3150e+00 -2.4091e+00 +2.0421e+00
216 0 +1.217305009e+02 +1.517005009e+02 +1.517005009e+02 +6.4406e-01 -1.7081e+00 -3.9403e+00 -2.0953e+00 +2.7096e+00
277 0 +1.030673930e+02 +1.330373930e+02 +1.330373930e+02 +1.1203e+00 -1.8718e+00 -3.4368e+00 -2.3080e+00 +2.1668e+00
295 0 +9.438011433e+01 +1.243501143e+02 +1.243501143e+02 +1.3635e+00 -2.4169e+00 -3.6832e+00 -2.3906e+00 +2.4034e+00
298 0 +9.196993965e+01 +1.219399396e+02 +1.219399396e+02 +1.1572e+00 -1.2312e+00 -3.5299e+00 -2.0668e+00 +3.0831e+00
320 0 +9.011164422e+01 +1.200816442e+02 +1.200816442e+02 +7.4733e-01 -1.6350e+00 -3.5696e+00 -1.7839e+00 +2.5724e+00
