% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119597679e+01 -9.135402321e+01 -9.135402321e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.099943082e+01 -9.155056918e+01 -9.155056918e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +8.645401755e+00 -9.390459824e+01 -9.390459824e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
19 0 +7.860218462e+00 -9.468978154e+01 -9.468978154e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
22 0 +5.145634005e+00 -9.740436599e+01 -9.740436599e+01 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
51 0 +3.921950393e+00 -9.862804961e+01 -9.862804961e+01 -3.7406e-01 -2.5410e-01 +4.1063e-01 +2.9566e-01 -5.4502e-01 +8.7676e-01 -6.6481e-01 -1.2204e+00 -8.4388e-01 -3.6459e-01
451 0 +3.786997535e+00 -9.876300247e+01 -9.876300247e+01 -1.0908e+00 +2.7869e-01 +9.7942e-01 +5.5532e-01 +2.1245e+00 +6.7258e-01 -2.1820e-01 +1.5755e-01 +1.1019e+00 +6.7138e-01
551 0 +3.348274303e+00 -9.920172570e+01 -9.920172570e+01 -2.6058e-01 -4.4308e-01 +7.7237e-01 +2.1490e-01 +8.8567e-01 +7.2283e-01 -2.0424e+00 +1.3612e+00 +2.8414e-01 -9.6539e-02
701 0 +2.992054592e+00 -9.955794541e+01 -9.955794541e+01 +1.3415e+00 -9.7767e-01 +9.1585e-02 -1.2127e-01 -1.9648e-01 +3.8824e-01 -8.1482e-01 +5.3688e-01 -9.0416e-01 -7.7977e-01
1601 0 +2.812162410e+00 -9.973783759e+01 -9.973783759e+01 +1.2824e+00 +4.0485e-01 +5.4178e-01 -5.6359e-02 -2.2339e-01 +1.1140e-02 -1.2769e+00 +6.0228e-01 -1.0758e-03 -7.1809e-02
2251 0 +2.687180396e+00 -9.986281960e+01 -9.986281960e+01 +7.0398e-01 -2.0635e-01 +1.2790e+00 -3.6515e-01 +4.8649e-01 +3.5114e-01 -2.9118e-01 +1.3748e-01 +2.7845e-01 -1.4271e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.809518045e+00 +7.549951804e+01 +7.549951804e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
351 0 +3.260358817e+00 +7.495035882e+01 +7.495035882e+01 -1.5433e+00 +2.0102e-01 +8.4896e-01 -6.0654e-02 +1.2960e-01 -8.2529e-01 -4.5093e-01 -5.0715e-01 +9.6234e-01 +7.3060e-01
801 0 +3.065204115e+00 +7.475520412e+01 +7.475520412e+01 +9.6053e-01 +7.9947e-03 +3.2221e-01 +1.0271e-01 -5.4117e-02 +1.1698e-01 +8.0656e-01 +6.1217e-01 +3.9648e-01 -1.2333e-01
1001 0 +2.661061332e+00 +7.435106133e+01 +7.435106133e+01 +2.3740e-01 +4.5527e-02 -1.5487e-01 -2.8887e-02 -1.2933e-01 -5.5468e-01 +1.8855e-01 -8.4793e-02 +3.5209e-01 +4.1583e-01
1151 0 +2.451874213e+00 +7.414187421e+01 +7.414187421e+01 -3.3347e-01 -1.4524e-01 +1.2324e-01 +1.3446e-01 -7.5839e-01 -5.5347e-01 +1.1697e-01 -5.2375e-01 +5.3782e-01 +2.9580e-01
1751 0 +1.967341828e+00 +7.365734183e+01 +7.365734183e+01 +8.0651e-01 -3.0363e-01 -1.2781e-01 +2.7232e-01 +3.6659e-01 +1.0437e-01 +5.0780e-01 +1.2805e-02 +5.8460e-01 +1.2227e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.006291873e+01 +2.240729187e+02 +2.240729187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +8.046408170e+00 +2.220564082e+02 +2.220564082e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
22 0 +7.115425716e+00 +2.211254257e+02 +2.211254257e+02 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
31 0 +6.465106646e+00 +2.204751066e+02 +2.204751066e+02 -7.2900e-01 -4.6018e-01 +8.4729e-01 +7.1037e-01 +7.9098e-02 +2.1733e-01 +1.3777e+00 -4.9157e-01 +6.4710e-01 -1.0219e-01
51 0 +3.649719834e+00 +2.176597198e+02 +2.176597198e+02 +6.3242e-01 -3.1085e-01 +1.1149e+00 -1.2349e+00 +1.0573e-01 -8.8638e-01 +7.5894e-01 -4.2170e-01 -6.2030e-01 +5.9609e-01
201 0 +3.189838504e+00 +2.171998385e+02 +2.171998385e+02 +4.0406e-01 +6.4775e-01 +7.1842e-02 +1.4763e-01 +5.4420e-01 -1.1239e+00 +9.6739e-01 +4.3050e-01 +5.7434e-01 +1.3079e-01
951 0 +1.891776829e+00 +2.159017768e+02 +2.159017768e+02 -9.3289e-01 +4.7483e-01 -1.1598e-01 +8.8206e-02 -6.3860e-01 -9.3533e-01 -3.4791e-01 +4.1183e-01 +4.2734e-02 +3.8135e-01
1801 0 +1.778640388e+00 +2.157886404e+02 +2.157886404e+02 +1.5741e-01 +2.1507e-01 -4.3681e-01 +3.1803e-01 -2.7825e-01 -3.6193e-01 +8.0525e-02 +4.8574e-01 -4.2160e-01 -5.0124e-02
2401 0 +1.440481667e+00 +2.154504817e+02 +2.154504817e+02 -1.9263e-01 +3.0467e-01 -4.0420e-01 +1.6965e-01 -3.8902e-01 -3.2082e-01 +1.1393e-01 +5.3873e-01 -7.3943e-02 +1.2921e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.379068041e+01 -4.468931959e+01 -4.468931959e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.987719878e+00 -4.949228012e+01 -4.949228012e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
