% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193118842e+04 +2.138468842e+04 +2.138468842e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +8.016224912e+02 +2.551224912e+02 +2.551224912e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +4.387294818e+00 -5.421127052e+02 -5.421127052e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
28 0 +4.268648125e+00 -5.422313519e+02 -5.422313519e+02 +7.3312e-01 +1.8896e+00 +7.8254e-01 -1.7508e+00 +2.0704e+00
31 0 +2.966548959e+00 -5.435334510e+02 -5.435334510e+02 -3.9548e-01 +1.7472e+00 +1.4392e+00 -7.4275e-01 +1.5981e+00
80 0 +2.924770043e+00 -5.435752300e+02 -5.435752300e+02 -9.1981e-01 +2.3156e+00 -8.8332e-02 -1.9519e+00 +1.4089e+00
202 0 +2.646213225e+00 -5.438537868e+02 -5.438537868e+02 -9.3207e-01 +2.3563e+00 +1.4878e+00 -1.2094e+00 +1.4881e+00
487 0 +2.455655029e+00 -5.440443450e+02 -5.440443450e+02 -9.8055e-01 +2.2795e+00 +1.5190e+00 -1.2076e+00 +1.2080e+00
522 0 +2.300238877e+00 -5.441997611e+02 -5.441997611e+02 -1.0783e+00 +2.5043e+00 +1.4172e+00 -1.1709e+00 +1.1628e+00
589 0 +2.154819935e+00 -5.443451801e+02 -5.443451801e+02 -1.0207e+00 +2.3330e+00 +1.5602e+00 -1.0988e+00 +1.2064e+00
665 0 +2.005542246e+00 -5.444944578e+02 -5.444944578e+02 -1.0046e+00 +2.3157e+00 +1.4780e+00 -1.1593e+00 +1.2241e+00
688 0 +1.825153029e+00 -5.446748470e+02 -5.446748470e+02 -1.0952e+00 +2.3917e+00 +1.4062e+00 -1.1119e+00 +1.2243e+00
766 0 +1.818931309e+00 -5.446810687e+02 -5.446810687e+02 -1.0838e+00 +2.3799e+00 +1.3916e+00 -1.1499e+00 +1.2131e+00
775 0 +1.806984316e+00 -5.446930157e+02 -5.446930157e+02 -1.0507e+00 +2.3922e+00 +1.4123e+00 -1.1531e+00 +1.1769e+00
785 0 +1.765910003e+00 -5.447340900e+02 -5.447340900e+02 -1.0634e+00 +2.3222e+00 +1.4389e+00 -1.1335e+00 +1.1962e+00
808 0 +1.756072981e+00 -5.447439270e+02 -5.447439270e+02 -1.0800e+00 +2.3417e+00 +1.4290e+00 -1.1377e+00 +1.2005e+00
839 0 +1.728264440e+00 -5.447717356e+02 -5.447717356e+02 -1.0511e+00 +2.3567e+00 +1.4399e+00 -1.1304e+00 +1.1948e+00
890 0 +1.725729728e+00 -5.447742703e+02 -5.447742703e+02 -1.0675e+00 +2.3665e+00 +1.4366e+00 -1.1248e+00 +1.2021e+00
898 0 +1.708401026e+00 -5.447915990e+02 -5.447915990e+02 -1.0339e+00 +2.3640e+00 +1.4359e+00 -1.1123e+00 +1.2056e+00
934 0 +1.703744920e+00 -5.447962551e+02 -5.447962551e+02 -1.0232e+00 +2.3598e+00 +1.4256e+00 -1.1277e+00 +1.2054e+00
972 0 +1.699747102e+00 -5.448002529e+02 -5.448002529e+02 -1.0248e+00 +2.3749e+00 +1.4301e+00 -1.1213e+00 +1.2032e+00
1130 0 +1.698632399e+00 -5.448013676e+02 -5.448013676e+02 -1.0191e+00 +2.3742e+00 +1.4231e+00 -1.1218e+00 +1.2070e+00
1184 0 +1.698176595e+00 -5.448018234e+02 -5.448018234e+02 -1.0191e+00 +2.3778e+00 +1.4280e+00 -1.1237e+00 +1.2080e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
