% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +2.379979823e+01 +6.859798233e+00 +6.859798233e+00 +3.0995e+00 +1.0524e+00
32 0 +6.939959570e+00 -1.000004043e+01 -1.000004043e+01 +3.1741e+00 +4.0550e+00
55 0 +4.720196430e+00 -1.221980357e+01 -1.221980357e+01 +3.4306e+00 +2.7010e+00
64 0 +4.376497856e+00 -1.256350214e+01 -1.256350214e+01 +3.4401e+00 +3.7575e+00
81 0 +1.877094402e+00 -1.506290560e+01 -1.506290560e+01 +3.7932e+00 +1.9538e+00
93 0 +1.258885773e+00 -1.568111423e+01 -1.568111423e+01 +3.7578e+00 +1.9621e+00
109 0 +1.035581247e+00 -1.590441875e+01 -1.590441875e+01 +3.6500e+00 +2.5268e+00
110 0 +8.644502884e-01 -1.607554971e+01 -1.607554971e+01 +3.8048e+00 +1.8572e+00
187 0 +1.666117028e-01 -1.677338830e+01 -1.677338830e+01 +3.6433e+00 +2.5891e+00
225 0 +1.573288452e-01 -1.678267115e+01 -1.678267115e+01 +3.6038e+00 +2.7063e+00
233 0 +7.430715324e-02 -1.686569285e+01 -1.686569285e+01 +3.6651e+00 +2.4992e+00
373 0 +6.197187248e-02 -1.687802813e+01 -1.687802813e+01 +3.6396e+00 +2.6005e+00
389 0 +1.833709465e-02 -1.692166291e+01 -1.692166291e+01 +3.6527e+00 +2.5606e+00
403 0 +1.831162581e-02 -1.692168837e+01 -1.692168837e+01 +3.6565e+00 +2.5494e+00
422 0 +3.246526383e-03 -1.693675347e+01 -1.693675347e+01 +3.6566e+00 +2.5466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
20 0 +1.200474570e+00 +2.001047457e+01 +2.001047457e+01 -3.0356e-01 +1.7528e+00
132 0 +1.139461956e-01 +1.892394620e+01 +1.892394620e+01 -6.5614e-02 +1.7591e+00
236 0 +5.786411314e-02 +1.886786411e+01 +1.886786411e+01 -1.5449e-01 +1.7768e+00
238 0 +3.221576062e-02 +1.884221576e+01 +1.884221576e+01 -1.7080e-01 +1.7770e+00
261 0 +1.658860724e-02 +1.882658861e+01 +1.882658861e+01 -1.9312e-01 +1.7814e+00
308 0 +1.645022590e-02 +1.882645023e+01 +1.882645023e+01 -1.8071e-01 +1.7794e+00
465 0 +1.162336863e-02 +1.882162337e+01 +1.882162337e+01 -1.8095e-01 +1.7795e+00
473 0 +7.547701431e-03 +1.881754770e+01 +1.881754770e+01 -1.8759e-01 +1.7802e+00
497 0 +6.877263409e-03 +1.881687726e+01 +1.881687726e+01 -1.9002e-01 +1.7808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
16 0 +1.142886188e+02 +3.874386188e+02 +3.874386188e+02 -1.1667e+00 +4.3463e-01
21 0 +1.028066117e+02 +3.759566117e+02 +3.759566117e+02 -2.6696e+00 +2.7039e+00
31 0 +7.664449942e+01 +3.497944994e+02 +3.497944994e+02 -3.8480e+00 -8.0151e-01
32 0 +6.105548048e+01 +3.342054805e+02 +3.342054805e+02 -3.8052e+00 +1.8360e+00
33 0 +3.723034475e+01 +3.103803447e+02 +3.103803447e+02 -4.5765e+00 +2.5809e+00
36 0 +1.686875506e+01 +2.900187551e+02 +2.900187551e+02 -3.2092e+00 +3.2853e+00
73 0 +1.288661267e+01 +2.860366127e+02 +2.860366127e+02 -4.5387e+00 +1.9523e+00
