% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
16 0 +5.324691235e+03 +5.269751235e+03 +5.269751235e+03 -4.6944e-01 -1.7006e+00
17 0 +1.370758882e+03 +1.315818882e+03 +1.315818882e+03 -5.9226e-01 -1.7894e+00
33 0 +5.664276768e+02 +5.114876768e+02 +5.114876768e+02 -3.6895e+00 -1.1072e+00
52 0 +3.090928553e+01 -2.403071447e+01 -2.403071447e+01 -2.1206e+00 -1.4280e+00
81 0 +1.979157285e-01 -5.474208427e+01 -5.474208427e+01 -1.8268e+00 -1.4867e+00
327 0 +1.951270608e-01 -5.474487294e+01 -5.474487294e+01 -1.3053e+00 -1.5991e+00
343 0 +1.359379990e-01 -5.480406200e+01 -5.480406200e+01 -1.3606e+00 -1.5872e+00
354 0 +1.289420535e-01 -5.481105795e+01 -5.481105795e+01 -1.3787e+00 -1.5834e+00
379 0 +1.077380034e-01 -5.483226200e+01 -5.483226200e+01 -1.4676e+00 -1.5639e+00
399 0 +9.788938369e-02 -5.484211062e+01 -5.484211062e+01 -1.4483e+00 -1.5681e+00
408 0 +6.880806861e-02 -5.487119193e+01 -5.487119193e+01 -1.4727e+00 -1.5630e+00
413 0 +3.278882574e-02 -5.490721117e+01 -5.490721117e+01 -1.6303e+00 -1.5290e+00
423 0 +3.265080119e-02 -5.490734920e+01 -5.490734920e+01 -1.5644e+00 -1.5432e+00
425 0 +1.506445861e-02 -5.492493554e+01 -5.492493554e+01 -1.6355e+00 -1.5276e+00
433 0 +1.284229211e-02 -5.492715771e+01 -5.492715771e+01 -1.6382e+00 -1.5270e+00
436 0 +3.612353370e-03 -5.493638765e+01 -5.493638765e+01 -1.7310e+00 -1.5071e+00
449 0 +1.399600018e-03 -5.493860040e+01 -5.493860040e+01 -1.6904e+00 -1.5158e+00
450 0 +9.796199291e-04 -5.493902038e+01 -5.493902038e+01 -1.7022e+00 -1.5132e+00
