% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
40 0 +9.310537789e+00 +1.022505378e+02 +1.022505378e+02 -3.9348e-02 +2.1045e-01 +2.5569e-01 -1.8609e-01 -4.0918e-01
43 0 +6.553170266e+00 +9.949317027e+01 +9.949317027e+01 +3.2266e-01 +4.1004e-02 -2.0181e-01 +3.5330e-01 -1.8684e-01
46 0 +6.074215264e+00 +9.901421526e+01 +9.901421526e+01 -1.8489e-01 +2.2349e-01 -1.8881e-01 +3.2785e-01 +3.9472e-01
74 0 +4.657660172e+00 +9.759766017e+01 +9.759766017e+01 +2.9799e-01 +6.1867e-01 -2.0587e-01 +3.0399e-01 -4.6758e-01
77 0 +4.552942854e+00 +9.749294285e+01 +9.749294285e+01 -3.1530e-01 +1.6834e+00 -2.7958e-01 +9.0693e-01 +9.5202e-02
104 0 +3.759013818e+00 +9.669901382e+01 +9.669901382e+01 -3.4197e-01 +3.9455e-01 -3.3742e-01 +8.4254e-01 +1.1361e+00
135 0 +1.833652432e+00 +9.477365243e+01 +9.477365243e+01 -3.2228e-01 +2.8986e-01 -3.4749e-01 +8.0199e-01 +6.6916e-01
168 0 +1.634556079e+00 +9.457455608e+01 +9.457455608e+01 -3.0679e-02 +7.4511e-02 -6.2817e-02 +1.9555e+00 +1.3605e+00
236 0 +1.612969329e+00 +9.455296933e+01 +9.455296933e+01 +3.3589e-01 +5.3264e-01 +1.0904e-01 +2.1463e+00 +1.3270e+00
246 0 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -1.9906e-01 +8.7967e-01 +2.8783e-02 +2.0694e+00 +1.6828e+00
342 0 +6.391391340e-01 +9.357913913e+01 +9.357913913e+01 -2.4606e-01 +1.0408e+00 +7.6934e-02 +3.0552e+00 +2.3591e+00
409 0 +9.948189466e-02 +9.303948189e+01 +9.303948189e+01 -1.8018e-01 +6.1619e-01 +1.9780e-01 +2.9079e+00 +2.2698e+00
517 0 +6.763850744e-02 +9.300763851e+01 +9.300763851e+01 -2.0587e-01 +8.1195e-01 +2.4833e-01 +3.3187e+00 +2.5002e+00
568 0 +2.495324171e-02 +9.296495324e+01 +9.296495324e+01 -1.7447e-01 +7.0435e-01 +2.6306e-01 +3.0601e+00 +2.3156e+00
688 0 +1.873082561e-02 +9.295873083e+01 +9.295873083e+01 -2.2424e-01 +6.3830e-01 +2.6883e-01 +3.0225e+00 +2.3709e+00
692 0 +2.451057668e-07 +9.294000025e+01 +9.294000025e+01 -2.0977e-01 +7.5062e-01 +2.7598e-01 +3.1360e+00 +2.3743e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
26 0 +1.069760196e+02 +1.423260196e+02 +1.423260196e+02 +3.3898e+00 +2.3721e+00 +8.0421e-01 +7.7989e-01 -1.6941e+00
38 0 +4.679632157e+01 +8.214632157e+01 +8.214632157e+01 +1.1365e+00 +2.7115e+00 +1.9980e+00 +1.9142e+00 -9.6551e-01
51 0 +1.779306330e+01 +5.314306330e+01 +5.314306330e+01 +1.9828e+00 +3.9012e+00 +3.2043e+00 +8.1463e-01 -2.5922e+00
54 0 +1.570525127e+01 +5.105525127e+01 +5.105525127e+01 +6.6919e-01 +9.6381e-01 +4.3376e+00 +5.6801e-01 -3.2928e+00
70 0 +1.242711471e+01 +4.777711471e+01 +4.777711471e+01 +2.0414e-01 +3.1603e+00 +2.6067e+00 +1.2854e+00 -2.4229e+00
155 0 +4.044249565e+00 +3.939424957e+01 +3.939424957e+01 +1.6751e+00 +1.4167e+00 +4.2130e+00 +9.4798e-01 -2.1106e+00
248 0 +3.945100528e+00 +3.929510053e+01 +3.929510053e+01 +1.1900e+00 +3.4404e+00 +3.2854e+00 +2.7267e+00 -1.4393e+00
260 0 +3.600069832e+00 +3.895006983e+01 +3.895006983e+01 +1.7314e+00 +2.0393e+00 +3.8986e+00 +1.0671e+00 -2.0162e+00
283 0 +2.336172977e+00 +3.768617298e+01 +3.768617298e+01 +5.8526e-01 +3.1724e+00 +2.9511e+00 +1.9187e+00 -2.4311e+00
300 0 +1.617693657e+00 +3.696769366e+01 +3.696769366e+01 +1.6893e+00 +2.5069e+00 +3.3503e+00 +1.8239e+00 -1.8812e+00
327 0 +1.102175304e+00 +3.645217530e+01 +3.645217530e+01 +1.1520e+00 +2.9512e+00 +3.3141e+00 +2.1678e+00 -2.0418e+00
