% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.677807685e+08 +2.677801474e+08 +2.677801474e+08 +5.9671e-01 -3.8264e-02
2 0 +2.132546751e+07 +2.132484640e+07 +2.132484640e+07 +7.4769e-01 +1.6230e+00
24 0 +1.776261094e+07 +1.776198983e+07 +1.776198983e+07 +6.7553e-01 +1.7248e+00
26 0 +2.611950909e+06 +2.611329799e+06 +2.611329799e+06 -1.1432e+00 +2.6357e+00
30 0 +1.285523805e+06 +1.284902695e+06 +1.284902695e+06 -1.2873e-01 +2.9082e+00
31 0 +4.764761836e+02 -1.446338164e+02 -1.446338164e+02 +1.1160e+00 +4.0229e+00
45 0 +9.645629371e+00 -6.114643706e+02 -6.114643706e+02 +1.7755e+00 +4.0060e+00
226 0 +9.098331053e+00 -6.120116689e+02 -6.120116689e+02 +2.0350e+00 +4.0050e+00
234 0 +7.163985464e+00 -6.139460145e+02 -6.139460145e+02 +1.7778e+00 +4.0043e+00
247 0 +6.441836989e+00 -6.146681630e+02 -6.146681630e+02 +1.6312e+00 +4.0040e+00
260 0 +4.949598492e+00 -6.161604015e+02 -6.161604015e+02 +1.3166e+00 +4.0019e+00
262 0 +4.916167961e+00 -6.161938320e+02 -6.161938320e+02 +1.3244e+00 +4.0022e+00
269 0 +4.530615581e+00 -6.165793844e+02 -6.165793844e+02 +1.0563e+00 +4.0017e+00
281 0 +3.376973919e+00 -6.177330261e+02 -6.177330261e+02 +3.4125e-01 +3.9960e+00
299 0 +3.211119544e+00 -6.178988805e+02 -6.178988805e+02 +7.5272e-01 +3.9987e+00
321 0 +2.981945176e+00 -6.181280548e+02 -6.181280548e+02 +6.6672e-01 +3.9982e+00
322 0 +1.810238007e+00 -6.192997620e+02 -6.192997620e+02 +4.5299e-01 +3.9978e+00
337 0 +7.835849310e-01 -6.203264151e+02 -6.203264151e+02 -1.7370e+00 +3.9863e+00
353 0 +2.516832628e-01 -6.208583167e+02 -6.208583167e+02 -1.2560e+00 +3.9889e+00
355 0 +2.127615715e-01 -6.208972384e+02 -6.208972384e+02 -5.5230e-01 +3.9926e+00
371 0 +1.755695598e-01 -6.209344304e+02 -6.209344304e+02 -1.2599e+00 +3.9890e+00
382 0 +1.176552058e-02 -6.210982345e+02 -6.210982345e+02 -7.8754e-01 +3.9917e+00
395 0 +1.054222495e-02 -6.210994578e+02 -6.210994578e+02 -7.9039e-01 +3.9917e+00
425 0 +3.731680945e-03 -6.211062683e+02 -6.211062683e+02 -9.1109e-01 +3.9910e+00
