% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031522943e+01 +5.337522943e+01 +5.337522943e+01 +5.9671e-01 -3.8264e-02
2 0 +3.077541350e+01 +1.383541350e+01 +1.383541350e+01 +7.4769e-01 +1.6230e+00
4 0 +9.559170567e+00 -7.380829433e+00 -7.380829433e+00 +1.6792e+00 +8.6743e-01
26 0 +2.693604542e+00 -1.424639546e+01 -1.424639546e+01 +2.8968e+00 +2.0875e+00
36 0 +2.566954406e+00 -1.437304559e+01 -1.437304559e+01 +3.8512e+00 +2.9584e+00
51 0 +1.453977047e+00 -1.548602295e+01 -1.548602295e+01 +3.7677e+00 +3.2050e+00
63 0 +1.150225586e+00 -1.578977441e+01 -1.578977441e+01 +3.4513e+00 +3.3269e+00
64 0 +7.426160073e-01 -1.619738399e+01 -1.619738399e+01 +3.4985e+00 +3.2744e+00
119 0 +4.936947182e-01 -1.644630528e+01 -1.644630528e+01 +3.7606e+00 +2.1969e+00
131 0 +2.431358203e-01 -1.669686418e+01 -1.669686418e+01 +3.5596e+00 +2.5105e+00
156 0 +8.236882207e-02 -1.685763118e+01 -1.685763118e+01 +3.6617e+00 +2.5939e+00
182 0 +6.540285606e-02 -1.687459714e+01 -1.687459714e+01 +3.6728e+00 +2.5613e+00
185 0 +2.011966105e-02 -1.691988034e+01 -1.691988034e+01 +3.6578e+00 +2.5462e+00
276 0 +9.581346358e-03 -1.693041865e+01 -1.693041865e+01 +3.6568e+00 +2.5553e+00
278 0 +9.401571567e-03 -1.693059843e+01 -1.693059843e+01 +3.6540e+00 +2.5562e+00
281 0 +6.031453998e-03 -1.693396855e+01 -1.693396855e+01 +3.6558e+00 +2.5518e+00
309 0 +4.168737045e-03 -1.693583126e+01 -1.693583126e+01 +3.6569e+00 +2.5491e+00
312 0 +3.493602183e-03 -1.693650640e+01 -1.693650640e+01 +3.6551e+00 +2.5493e+00
336 0 +3.418692810e-03 -1.693658131e+01 -1.693658131e+01 +3.6559e+00 +2.5470e+00
346 0 +3.160785541e-03 -1.693683921e+01 -1.693683921e+01 +3.6548e+00 +2.5512e+00
351 0 +1.300780168e-03 -1.693869922e+01 -1.693869922e+01 +3.6561e+00 +2.5496e+00
362 0 +1.078895250e-03 -1.693892110e+01 -1.693892110e+01 +3.6560e+00 +2.5505e+00
371 0 +2.300844843e-04 -1.693976992e+01 -1.693976992e+01 +3.6559e+00 +2.5496e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942990112e+00 +2.575299011e+01 +2.575299011e+01 +5.9671e-01 -3.8264e-02
2 0 +1.906153911e+00 +2.071615391e+01 +2.071615391e+01 +7.4769e-01 +1.6230e+00
17 0 +1.638129291e+00 +2.044812929e+01 +2.044812929e+01 +5.4824e-01 +1.4950e+00
24 0 +1.383168632e+00 +2.019316863e+01 +2.019316863e+01 +4.5438e-01 +1.5340e+00
39 0 +1.076360786e+00 +1.988636079e+01 +1.988636079e+01 +5.8428e-01 +1.8220e+00
54 0 +7.791101420e-01 +1.958911014e+01 +1.958911014e+01 +4.4510e-01 +1.5585e+00
93 0 +7.455783134e-01 +1.955557831e+01 +1.955557831e+01 +4.4330e-01 +1.5539e+00
94 0 +6.202967617e-01 +1.943029676e+01 +1.943029676e+01 +3.7643e-01 +1.6260e+00
139 0 +2.825087793e-01 +1.909250878e+01 +1.909250878e+01 +9.9213e-02 +1.7068e+00
174 0 +1.639983608e-01 +1.897399836e+01 +1.897399836e+01 -1.2915e-02 +1.7758e+00
201 0 +1.106359508e-01 +1.892063595e+01 +1.892063595e+01 -6.6489e-02 +1.7532e+00
206 0 +1.017622669e-01 +1.891176227e+01 +1.891176227e+01 -1.0383e-01 +1.7399e+00
216 0 +2.327892972e-02 +1.883327893e+01 +1.883327893e+01 -1.9165e-01 +1.7854e+00
310 0 +2.153627222e-02 +1.883153627e+01 +1.883153627e+01 -2.0254e-01 +1.7856e+00
359 0 +1.675378420e-02 +1.882675378e+01 +1.882675378e+01 -1.7117e-01 +1.7763e+00
373 0 +1.584129953e-02 +1.882584130e+01 +1.882584130e+01 -1.8429e-01 +1.7802e+00
412 0 +1.157145660e-02 +1.882157146e+01 +1.882157146e+01 -1.8409e-01 +1.7807e+00
421 0 +3.428450203e-03 +1.881342845e+01 +1.881342845e+01 -1.8928e-01 +1.7815e+00
422 0 +3.026371867e-03 +1.881302637e+01 +1.881302637e+01 -1.8824e-01 +1.7809e+00
446 0 +1.117470881e-03 +1.881111747e+01 +1.881111747e+01 -1.9063e-01 +1.7805e+00
486 0 +2.342459687e-04 +1.881023425e+01 +1.881023425e+01 -1.9126e-01 +1.7809e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.915563684e+01 +2.923056368e+02 +2.923056368e+02 +5.9671e-01 -3.8264e-02
8 0 +1.172421566e+01 +2.848742157e+02 +2.848742157e+02 -1.6249e+00 -4.6229e-01
26 0 +1.066996862e+01 +2.838199686e+02 +2.838199686e+02 -1.4705e+00 +1.0888e+00
