% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134850738e+03 +2.258680738e+03 +2.258680738e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.521057945e+03 +1.644887945e+03 +1.644887945e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +7.334808896e+02 +8.573108896e+02 +8.573108896e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
6 0 +3.986373671e+02 +5.224673671e+02 +5.224673671e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
13 0 +3.086668750e+02 +4.324968750e+02 +4.324968750e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
19 0 +7.429407286e+01 +1.981240729e+02 +1.981240729e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
51 0 +1.042809863e+01 +1.342580986e+02 +1.342580986e+02 -8.0261e-02 +4.2681e-01 -2.0788e-01 +2.4890e-01 -2.4642e-01
151 0 +6.763346299e+00 +1.305933463e+02 +1.305933463e+02 -7.7272e-02 +7.2315e-01 -3.3272e-01 +3.4141e-02 -2.2722e-01
176 0 +3.905662098e+00 +1.277356621e+02 +1.277356621e+02 -3.2204e-01 +6.4785e-01 -5.2470e-01 +3.4644e-02 -3.2964e-01
317 0 +3.557711827e+00 +1.273877118e+02 +1.273877118e+02 -1.2751e-01 +5.8441e-01 -1.4536e-01 +1.6484e-01 -2.0923e-01
351 0 +3.469924250e+00 +1.272999243e+02 +1.272999243e+02 -2.0925e-01 +7.0968e-01 -4.5663e-01 +1.6768e-01 -3.2067e-01
368 0 +2.690835884e+00 +1.265208359e+02 +1.265208359e+02 -1.6963e-01 +7.0311e-01 -3.4143e-01 +1.8154e-01 -2.8240e-01
501 0 +2.661466545e+00 +1.264914665e+02 +1.264914665e+02 -1.0532e-01 +7.0685e-01 -1.8878e-01 +1.9954e-01 -2.4779e-01
526 0 +2.546598994e+00 +1.263765990e+02 +1.263765990e+02 -1.3639e-01 +6.9120e-01 -2.5387e-01 +2.2051e-01 -2.9074e-01
543 0 +2.408594084e+00 +1.262385941e+02 +1.262385941e+02 -1.0194e-01 +7.0450e-01 -1.3772e-01 +2.4079e-01 -2.4650e-01
564 0 +2.041237939e+00 +1.258712379e+02 +1.258712379e+02 -8.4215e-02 +6.4626e-01 -1.0201e-01 +2.5174e-01 -2.2213e-01
651 0 +1.897574872e+00 +1.257275749e+02 +1.257275749e+02 -6.1403e-02 +6.2243e-01 +6.5999e-02 +3.2687e-01 -1.6340e-01
701 0 +1.868483622e+00 +1.256984836e+02 +1.256984836e+02 +1.5122e-02 +4.4944e-01 +2.9444e-01 +3.7740e-01 -9.8739e-02
733 0 +1.791337019e+00 +1.256213370e+02 +1.256213370e+02 -7.9990e-02 +5.7885e-01 +6.3071e-02 +3.5686e-01 -1.9632e-01
748 0 +1.446175169e+00 +1.252761752e+02 +1.252761752e+02 -4.6691e-02 +4.5382e-01 +2.3804e-01 +3.6577e-01 -1.2785e-01
776 0 +1.204258550e+00 +1.250342585e+02 +1.250342585e+02 -4.7677e-02 +4.7885e-01 +2.3454e-01 +3.8070e-01 -1.8247e-01
826 0 +1.198118919e+00 +1.250281189e+02 +1.250281189e+02 -3.6832e-02 +4.9847e-01 +2.1562e-01 +3.5703e-01 -1.7916e-01
867 0 +1.098955556e+00 +1.249289556e+02 +1.249289556e+02 -9.5062e-03 +4.4025e-01 +3.0739e-01 +3.7269e-01 -1.4813e-01
876 0 +1.010761353e+00 +1.248407614e+02 +1.248407614e+02 -1.2232e-02 +4.0637e-01 +3.3119e-01 +3.7884e-01 -1.6452e-01
912 0 +9.356496792e-01 +1.247656497e+02 +1.247656497e+02 -2.7839e-02 +4.0907e-01 +3.1442e-01 +3.7738e-01 -1.5694e-01
926 0 +8.851427769e-01 +1.247151428e+02 +1.247151428e+02 -2.3714e-02 +3.1901e-01 +3.6435e-01 +3.6052e-01 -1.4119e-01
951 0 +7.025131835e-01 +1.245325132e+02 +1.245325132e+02 +3.3913e-03 +2.8016e-01 +4.3610e-01 +3.5756e-01 -1.1696e-01
1023 0 +6.362915505e-01 +1.244662916e+02 +1.244662916e+02 +1.9640e-02 +2.3733e-01 +4.7044e-01 +3.5686e-01 -1.2111e-01
1047 0 +5.989394007e-01 +1.244289394e+02 +1.244289394e+02 +3.6253e-02 +2.0924e-01 +4.9767e-01 +3.5175e-01 -1.0635e-01
1101 0 +5.545213696e-01 +1.243845214e+02 +1.243845214e+02 +3.6150e-02 +1.5928e-01 +5.1206e-01 +3.2278e-01 -9.8913e-02
1126 0 +5.301650135e-01 +1.243601650e+02 +1.243601650e+02 +4.2532e-02 +1.5252e-01 +5.1253e-01 +3.1620e-01 -8.0976e-02
1171 0 +5.206127686e-01 +1.243506128e+02 +1.243506128e+02 +6.4377e-02 +1.3952e-01 +5.4623e-01 +3.2605e-01 -7.4501e-02
1176 0 +4.786084487e-01 +1.243086084e+02 +1.243086084e+02 +5.3410e-02 +1.8545e-01 +4.9272e-01 +3.2194e-01 -9.1895e-02
1194 0 +4.404445988e-01 +1.242704446e+02 +1.242704446e+02 +6.2893e-02 +1.0548e-01 +5.4328e-01 +3.0090e-01 -7.0058e-02
1201 0 +4.150081685e-01 +1.242450082e+02 +1.242450082e+02 +6.7860e-02 +1.4453e-01 +5.1808e-01 +3.1455e-01 -8.2458e-02
1217 0 +3.867199796e-01 +1.242167200e+02 +1.242167200e+02 +1.1929e-01 +1.9143e-02 +6.1076e-01 +2.8093e-01 -4.7535e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143702278e+02 +1.618802278e+02 +1.618802278e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
20 0 +1.041708236e+02 +1.516808236e+02 +1.516808236e+02 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
26 0 +6.696590295e+01 +1.144759029e+02 +1.144759029e+02 +8.4019e-03 -4.5821e-01 +9.7901e-02 +1.3090e+00 -5.9618e-01
48 0 +5.848869038e+01 +1.059986904e+02 +1.059986904e+02 +1.2278e-01 +5.4024e-04 +2.7893e-01 -7.7318e-02 +3.0789e-01
51 0 +5.798726990e+01 +1.054972699e+02 +1.054972699e+02 +2.1345e-01 -1.0745e-01 +2.8024e-01 +3.8013e-01 -1.5897e-01
66 0 +4.607595287e+01 +9.358595287e+01 +9.358595287e+01 +2.4468e-01 -5.3524e-01 +8.3686e-01 +6.4033e-01 -4.6632e-02
76 0 +2.426009317e+01 +7.177009317e+01 +7.177009317e+01 -5.1448e-02 -6.0315e-01 +2.8841e-01 +6.2898e-01 -1.7893e-01
