% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.552914355e+06 +1.552990625e+06 +1.552990625e+06 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +6.218440916e+05 +6.219203616e+05 +6.219203616e+05 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +1.868508053e+05 +1.869270753e+05 +1.869270753e+05 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +1.355190486e+04 +1.362817486e+04 +1.362817486e+04 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
11 0 +8.121793620e+01 +1.574879362e+02 +1.574879362e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
151 0 +5.590513437e+01 +1.321751344e+02 +1.321751344e+02 -7.6356e-01 -1.2964e+00 -9.2204e-01 +1.8170e+00 -2.2155e-01 -3.5929e-01 +6.3963e-01 +5.0286e-01 +6.5141e-01 -2.2685e-01
251 0 +3.878991339e+01 +1.150599134e+02 +1.150599134e+02 +1.6219e-01 -8.5798e-01 -9.5560e-01 +6.0163e-01 -1.6671e-01 +1.1690e+00 -4.4233e-01 +5.8200e-02 +8.1823e-01 -6.2751e-01
451 0 +3.836813739e+01 +1.146381374e+02 +1.146381374e+02 +2.3006e-01 +7.2711e-01 -5.4388e-01 +1.5780e+00 -3.5935e-01 +9.0125e-02 +1.0696e+00 +3.7020e-01 +5.0368e-01 +3.7884e-01
1101 0 +2.996369664e+01 +1.062336966e+02 +1.062336966e+02 -2.2896e-01 +1.7801e-01 -6.3637e-01 +6.6366e-01 -5.6038e-01 +5.8406e-01 +5.8254e-01 +6.6286e-01 -2.1068e-01 +3.6145e-01
2351 0 +2.916791299e+01 +1.054379130e+02 +1.054379130e+02 -2.7413e+00 +3.5201e-01 +3.2686e-01 +2.6877e+00 -1.5557e+00 -7.4421e-01 +2.4086e-01 +7.6996e-01 -8.1851e-01 +1.0408e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
