% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
43 0 +8.076068035e-02 +1.492307607e+02 +1.492307607e+02 -3.1707e-01 -8.1493e-01
124 0 +7.043574136e-02 +1.492204357e+02 +1.492204357e+02 -2.0290e-01 -6.6643e-01
141 0 +2.941642165e-02 +1.491794164e+02 +1.491794164e+02 -7.9347e-02 -4.3549e-01
142 0 +5.661237308e-03 +1.491556612e+02 +1.491556612e+02 -1.2441e-01 -5.0738e-01
180 0 +2.073713555e-03 +1.491520737e+02 +1.491520737e+02 -9.4510e-02 -4.5017e-01
217 0 +5.087884656e-04 +1.491505088e+02 +1.491505088e+02 -7.3264e-02 -4.0795e-01
245 0 +2.097310902e-04 +1.491502097e+02 +1.491502097e+02 -6.8712e-02 -3.9816e-01
267 0 +6.232740023e-05 +1.491500623e+02 +1.491500623e+02 -4.8210e-02 -3.5640e-01
313 0 +2.110014321e-06 +1.491500021e+02 +1.491500021e+02 -5.4801e-02 -3.6986e-01
491 0 +5.486467956e-07 +1.491500005e+02 +1.491500005e+02 -5.4943e-02 -3.7036e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.990044964e+04 +3.890044964e+04 +3.890044964e+04 +5.9671e-01 -3.8264e-02
2 0 +3.872648986e+04 +3.772648986e+04 +3.772648986e+04 +7.4769e-01 +1.6230e+00
3 0 +1.990212803e+04 +1.890212803e+04 +1.890212803e+04 -1.3415e-01 -1.3414e-01
5 0 +1.354479732e+04 +1.254479732e+04 +1.254479732e+04 -3.6947e-01 +6.4256e-01
8 0 +3.117224945e+03 +2.117224945e+03 +2.117224945e+03 -1.6249e+00 -4.6229e-01
11 0 +2.521249557e+02 -7.478750443e+02 -7.478750443e+02 -3.1215e+00 +2.2923e+00
12 0 +1.222431739e+02 -8.777568261e+02 -8.777568261e+02 -3.5231e+00 -8.2128e-01
26 0 +1.153553857e+02 -8.846446143e+02 -8.846446143e+02 -2.0218e+00 +2.4415e+00
27 0 +1.887755706e+00 -9.981122443e+02 -9.981122443e+02 -4.2193e+00 +3.0548e-01
82 0 +1.873585800e+00 -9.981264142e+02 -9.981264142e+02 -3.0105e+00 +7.4247e-01
94 0 +4.460797021e-01 -9.995539203e+02 -9.995539203e+02 -3.2557e+00 +5.8052e-01
103 0 +3.497827672e-01 -9.996502172e+02 -9.996502172e+02 -2.9518e+00 +9.2199e-01
