% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
21 0 +2.696737878e+00 +4.347673788e+01 +4.347673788e+01 +1.6503e+00 +1.7522e-01
24 0 +1.940310630e+00 +4.272031063e+01 +4.272031063e+01 +1.5789e+00 +1.7574e+00
26 0 +1.626312162e+00 +4.240631216e+01 +4.240631216e+01 +2.9629e+00 +1.3968e+00
27 0 +1.613332355e+00 +4.239333236e+01 +4.239333236e+01 +3.5497e+00 +6.6614e-01
71 0 +1.597339321e+00 +4.237733932e+01 +4.237733932e+01 +3.1126e+00 +1.0752e+00
76 0 +1.448599385e+00 +4.222859939e+01 +4.222859939e+01 +3.2880e+00 +1.2309e+00
91 0 +1.279603810e+00 +4.205960381e+01 +4.205960381e+01 +3.1946e+00 +1.2391e+00
101 0 +1.274400889e+00 +4.205440089e+01 +4.205440089e+01 +3.1731e+00 +1.2245e+00
111 0 +1.263776782e+00 +4.204377678e+01 +4.204377678e+01 +3.1803e+00 +1.2477e+00
132 0 +1.256834674e+00 +4.203683467e+01 +4.203683467e+01 +3.1239e+00 +1.2448e+00
151 0 +1.247679375e+00 +4.202767937e+01 +4.202767937e+01 +3.1584e+00 +1.2743e+00
152 0 +1.245454659e+00 +4.202545466e+01 +4.202545466e+01 +3.1420e+00 +1.2788e+00
161 0 +1.245417759e+00 +4.202541776e+01 +4.202541776e+01 +3.1394e+00 +1.2773e+00
202 0 +1.245321516e+00 +4.202532152e+01 +4.202532152e+01 +3.1398e+00 +1.2733e+00
214 0 +1.245296353e+00 +4.202529635e+01 +4.202529635e+01 +3.1438e+00 +1.2754e+00
215 0 +1.245285943e+00 +4.202528594e+01 +4.202528594e+01 +3.1440e+00 +1.2746e+00
231 0 +1.245277404e+00 +4.202527740e+01 +4.202527740e+01 +3.1408e+00 +1.2738e+00
255 0 +1.245262610e+00 +4.202526261e+01 +4.202526261e+01 +3.1431e+00 +1.2737e+00
261 0 +1.245258173e+00 +4.202525817e+01 +4.202525817e+01 +3.1425e+00 +1.2735e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
18 0 +3.399118250e-03 -1.596600882e+00 -1.596600882e+00 +7.8208e-01 -1.9869e+00
150 0 +4.237769982e-04 -1.599576223e+00 -1.599576223e+00 +1.0537e+00 -2.0435e+00
151 0 +1.087019195e-04 -1.599891298e+00 -1.599891298e+00 +1.0929e+00 -2.0366e+00
163 0 +8.158463016e-05 -1.599918415e+00 -1.599918415e+00 +1.1175e+00 -1.9867e+00
165 0 +5.719639173e-05 -1.599942804e+00 -1.599942804e+00 +9.9892e-01 -2.0046e+00
172 0 +1.960268052e-05 -1.599980397e+00 -1.599980397e+00 +1.0327e+00 -2.0067e+00
174 0 +6.056117083e-06 -1.599993944e+00 -1.599993944e+00 +1.0830e+00 -2.0192e+00
175 0 +5.916346517e-07 -1.599999408e+00 -1.599999408e+00 +1.1013e+00 -2.0164e+00
191 0 +5.202693538e-07 -1.599999480e+00 -1.599999480e+00 +1.0940e+00 -2.0140e+00
194 0 +1.023743157e-08 -1.599999990e+00 -1.599999990e+00 +1.1393e+00 -2.0149e+00
221 0 +2.190280846e-09 -1.599999998e+00 -1.599999998e+00 +1.1374e+00 -2.0139e+00
264 0 +6.008527009e-13 -1.600000000e+00 -1.600000000e+00 +1.1276e+00 -2.0126e+00
