% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +2.734347479e+00 -4.961565252e+01 -4.961565252e+01 -8.9207e-01 -4.8828e-01 +7.1273e-01 -2.6910e+00 -1.5876e+00
35 0 +1.411241745e+00 -5.093875825e+01 -5.093875825e+01 -5.6628e-01 -1.7275e+00 +2.0506e+00 -8.9830e-01 -1.3035e+00
76 0 +1.378896905e+00 -5.097110309e+01 -5.097110309e+01 -1.7222e+00 -2.2986e+00 +2.2704e+00 -2.3344e+00 -1.9347e+00
126 0 +7.732160501e-01 -5.157678395e+01 -5.157678395e+01 -1.1216e+00 -1.4847e+00 +3.3554e+00 -2.1732e+00 -2.2362e+00
176 0 +5.248550936e-01 -5.182514491e+01 -5.182514491e+01 -6.3493e-01 -1.5494e+00 +2.3414e+00 -2.7268e+00 -1.9874e+00
192 0 +4.829086012e-01 -5.186709140e+01 -5.186709140e+01 -3.3059e-01 -1.1505e+00 +2.3387e+00 -2.4734e+00 -9.6175e-01
201 0 +4.084047441e-01 -5.194159526e+01 -5.194159526e+01 -7.2730e-01 -1.1890e+00 +2.1984e+00 -1.8505e+00 -2.1134e+00
241 0 +3.635044513e-01 -5.198649555e+01 -5.198649555e+01 -8.8819e-01 -1.7652e+00 +2.7742e+00 -2.5193e+00 -1.6504e+00
276 0 +1.228666657e-01 -5.222713333e+01 -5.222713333e+01 -1.0582e+00 -1.2893e+00 +2.6921e+00 -2.8008e+00 -1.4176e+00
326 0 +1.060604544e-01 -5.224393955e+01 -5.224393955e+01 -8.6369e-01 -1.3266e+00 +2.3915e+00 -2.3356e+00 -1.5014e+00
376 0 +1.034661013e-01 -5.224653390e+01 -5.224653390e+01 -1.1952e+00 -1.4234e+00 +2.6851e+00 -2.5734e+00 -1.5751e+00
401 0 +1.381376199e-02 -5.233618624e+01 -5.233618624e+01 -7.9344e-01 -1.1836e+00 +2.4724e+00 -2.1855e+00 -1.3966e+00
451 0 +1.264195910e-02 -5.233735804e+01 -5.233735804e+01 -8.9074e-01 -1.2262e+00 +2.4974e+00 -2.4351e+00 -1.4174e+00
501 0 +8.342975433e-03 -5.234165702e+01 -5.234165702e+01 -8.8971e-01 -1.2976e+00 +2.6190e+00 -2.3328e+00 -1.5352e+00
519 0 +6.636530648e-03 -5.234336347e+01 -5.234336347e+01 -9.6203e-01 -1.3221e+00 +2.6153e+00 -2.4824e+00 -1.4790e+00
592 0 +6.247423512e-03 -5.234375258e+01 -5.234375258e+01 -8.5772e-01 -1.2381e+00 +2.5727e+00 -2.4054e+00 -1.5874e+00
601 0 +5.996417718e-03 -5.234400358e+01 -5.234400358e+01 -8.9148e-01 -1.2567e+00 +2.5528e+00 -2.3553e+00 -1.4992e+00
615 0 +1.855411639e-03 -5.234814459e+01 -5.234814459e+01 -8.7494e-01 -1.2613e+00 +2.5967e+00 -2.3865e+00 -1.5838e+00
626 0 +1.553351664e-03 -5.234844665e+01 -5.234844665e+01 -8.6125e-01 -1.2562e+00 +2.5913e+00 -2.3311e+00 -1.5174e+00
707 0 +5.702863951e-04 -5.234942971e+01 -5.234942971e+01 -8.6654e-01 -1.2439e+00 +2.5437e+00 -2.3483e+00 -1.5199e+00
791 0 +3.973623429e-04 -5.234960264e+01 -5.234960264e+01 -8.9458e-01 -1.2542e+00 +2.5305e+00 -2.3974e+00 -1.5134e+00
801 0 +2.286186153e-04 -5.234977138e+01 -5.234977138e+01 -8.5445e-01 -1.2260e+00 +2.5120e+00 -2.3266e+00 -1.4988e+00
826 0 +9.858131348e-05 -5.234990142e+01 -5.234990142e+01 -8.7506e-01 -1.2423e+00 +2.5273e+00 -2.3640e+00 -1.5165e+00
865 0 +9.181983777e-05 -5.234990818e+01 -5.234990818e+01 -8.5836e-01 -1.2380e+00 +2.5420e+00 -2.3343e+00 -1.5261e+00
926 0 +3.021663328e-05 -5.234996978e+01 -5.234996978e+01 -8.7876e-01 -1.2476e+00 +2.5380e+00 -2.3731e+00 -1.5255e+00
1001 0 +2.245197872e-05 -5.234997755e+01 -5.234997755e+01 -8.7028e-01 -1.2398e+00 +2.5285e+00 -2.3583e+00 -1.5166e+00
1026 0 +9.333472718e-06 -5.234999067e+01 -5.234999067e+01 -8.6780e-01 -1.2403e+00 +2.5336e+00 -2.3529e+00 -1.5183e+00
1076 0 +4.698984114e-06 -5.234999530e+01 -5.234999530e+01 -8.7139e-01 -1.2430e+00 +2.5355e+00 -2.3578e+00 -1.5186e+00
1119 0 +3.544557373e-06 -5.234999646e+01 -5.234999646e+01 -8.6967e-01 -1.2401e+00 +2.5301e+00 -2.3565e+00 -1.5162e+00
1151 0 +1.903746536e-06 -5.234999810e+01 -5.234999810e+01 -8.6973e-01 -1.2416e+00 +2.5344e+00 -2.3562e+00 -1.5194e+00
1217 0 +1.539910734e-06 -5.234999846e+01 -5.234999846e+01 -8.7198e-01 -1.2429e+00 +2.5345e+00 -2.3600e+00 -1.5195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728725235e+01 -1.622527477e+02 -1.622527477e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
22 0 +1.702440765e+01 -1.625155923e+02 -1.625155923e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
23 0 +1.510000685e+01 -1.644399931e+02 -1.644399931e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
24 0 +1.287642982e+01 -1.666635702e+02 -1.666635702e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
26 0 +7.055679117e+00 -1.724843209e+02 -1.724843209e+02 +3.0309e-01 +1.2732e+00 -1.5210e-01 +2.7617e+00 +2.1785e+00
51 0 +3.085018028e+00 -1.764549820e+02 -1.764549820e+02 -3.4478e-01 +7.1739e-01 -2.1223e+00 +2.7517e+00 +2.3179e+00
76 0 +2.354426266e+00 -1.771855737e+02 -1.771855737e+02 -1.9701e-01 +7.7234e-01 -2.9881e+00 +2.2047e+00 +1.9194e+00
101 0 +1.584969263e+00 -1.779550307e+02 -1.779550307e+02 +8.2296e-01 -4.7701e-01 -2.8701e+00 +3.0832e+00 +3.1207e+00
126 0 +1.350907607e+00 -1.781890924e+02 -1.781890924e+02 +1.6101e+00 +1.0166e+00 -3.7120e+00 +3.2949e+00 +4.0848e+00
151 0 +7.665166744e-01 -1.787734833e+02 -1.787734833e+02 +1.3462e+00 +6.2951e-01 -2.6821e+00 +2.6580e+00 +4.2076e+00
226 0 +7.603988416e-01 -1.787796012e+02 -1.787796012e+02 +5.3247e-01 +4.9026e-01 -3.7318e+00 +1.4737e+00 +4.5127e+00
244 0 +4.029110398e-01 -1.791370890e+02 -1.791370890e+02 +1.0300e+00 +7.3939e-01 -3.6160e+00 +2.9684e+00 +4.2490e+00
251 0 +2.534133901e-01 -1.792865866e+02 -1.792865866e+02 +7.6520e-01 +7.8306e-01 -3.5726e+00 +2.4635e+00 +3.7383e+00
276 0 +2.300621076e-01 -1.793099379e+02 -1.793099379e+02 +9.5777e-01 +2.1487e-01 -3.7518e+00 +1.9599e+00 +3.8029e+00
301 0 +1.353377340e-01 -1.794046623e+02 -1.794046623e+02 +8.7346e-01 +6.3834e-01 -3.6617e+00 +2.3738e+00 +4.1192e+00
326 0 +1.280626200e-01 -1.794119374e+02 -1.794119374e+02 +8.2105e-01 +7.6479e-01 -3.5240e+00 +2.2843e+00 +3.8270e+00
351 0 +5.797628969e-02 -1.794820237e+02 -1.794820237e+02 +7.4562e-01 +7.2802e-01 -3.3656e+00 +2.6832e+00 +3.9504e+00
376 0 +4.627910451e-02 -1.794937209e+02 -1.794937209e+02 +7.8177e-01 +4.5450e-01 -3.5050e+00 +2.6135e+00 +3.9431e+00
451 0 +4.061626841e-02 -1.794993837e+02 -1.794993837e+02 +1.0407e+00 +4.5012e-01 -3.4376e+00 +2.1937e+00 +3.7295e+00
476 0 +3.410223908e-02 -1.795058978e+02 -1.795058978e+02 +8.2814e-01 +5.2410e-01 -3.4118e+00 +2.4094e+00 +3.7732e+00
501 0 +2.680968676e-02 -1.795131903e+02 -1.795131903e+02 +7.8129e-01 +3.6811e-01 -3.4077e+00 +2.3790e+00 +3.7783e+00
526 0 +7.313076229e-03 -1.795326869e+02 -1.795326869e+02 +8.1750e-01 +5.4609e-01 -3.4140e+00 +2.4497e+00 +3.8435e+00
551 0 +2.567566230e-03 -1.795374324e+02 -1.795374324e+02 +7.1002e-01 +4.9301e-01 -3.4417e+00 +2.3430e+00 +3.8351e+00
651 0 +2.154366911e-03 -1.795378456e+02 -1.795378456e+02 +7.4596e-01 +5.7381e-01 -3.4665e+00 +2.4018e+00 +3.9040e+00
662 0 +1.623876016e-03 -1.795383761e+02 -1.795383761e+02 +7.7896e-01 +5.1792e-01 -3.4622e+00 +2.3517e+00 +3.8559e+00
