% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.403845593e+01 -9.559615441e+02 -9.559615441e+02 +5.9671e-01 -3.8264e-02
2 0 +2.144233245e+00 -9.978557668e+02 -9.978557668e+02 +7.4769e-01 +1.6230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.032727769e+00 +1.009032728e+03 +1.009032728e+03 +5.9671e-01 -3.8264e-02
7 0 +1.427404897e+00 +1.001427405e+03 +1.001427405e+03 +3.4196e-01 -1.8133e+00
10 0 +1.412772851e-02 +1.000014128e+03 +1.000014128e+03 -8.0802e-01 -1.3123e+00
96 0 +1.567425458e-03 +1.000001567e+03 +1.000001567e+03 -1.3463e+00 -1.0841e+00
120 0 +6.434807129e-04 +1.000000643e+03 +1.000000643e+03 -3.9521e-01 -1.5812e+00
207 0 +1.849485762e-04 +1.000000185e+03 +1.000000185e+03 -8.9371e-01 -1.2986e+00
215 0 +1.115581142e-04 +1.000000112e+03 +1.000000112e+03 -6.8880e-01 -1.4033e+00
222 0 +2.791191400e-05 +1.000000028e+03 +1.000000028e+03 -6.7483e-01 -1.4142e+00
231 0 +1.548342880e-06 +1.000000002e+03 +1.000000002e+03 -6.4532e-01 -1.4419e+00
243 0 +5.281003723e-08 +1.000000000e+03 +1.000000000e+03 -7.4485e-01 -1.3860e+00
255 0 +1.212515599e-08 +1.000000000e+03 +1.000000000e+03 -6.9656e-01 -1.4111e+00
268 0 +1.163243724e-09 +1.000000000e+03 +1.000000000e+03 -7.2065e-01 -1.4006e+00
314 0 +6.821210263e-13 +1.000000000e+03 +1.000000000e+03 -7.1172e-01 -1.4045e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.998857520e+01 +8.585752008e-01 +8.585752008e-01 +5.9671e-01 -3.8264e-02
2 0 +1.983033245e+01 -2.929966755e+01 -2.929966755e+01 +7.4769e-01 +1.6230e+00
7 0 +2.510464149e+00 -4.661953585e+01 -4.661953585e+01 +3.4196e-01 -1.8133e+00
13 0 +2.232327686e+00 -4.689767231e+01 -4.689767231e+01 +4.1340e-01 -2.3444e+00
19 0 +1.302939964e+00 -4.782706004e+01 -4.782706004e+01 +7.7159e-01 -1.8102e+00
63 0 +1.238829537e+00 -4.789117046e+01 -4.789117046e+01 +9.6367e-01 -1.7940e+00
68 0 +7.688566231e-01 -4.836114338e+01 -4.836114338e+01 +8.6361e-01 -2.1610e+00
93 0 +6.967532197e-01 -4.843324678e+01 -4.843324678e+01 +8.7737e-01 -2.0610e+00
132 0 +6.950654176e-01 -4.843493458e+01 -4.843493458e+01 +9.2120e-01 -2.0746e+00
151 0 +6.942448327e-01 -4.843575517e+01 -4.843575517e+01 +9.2572e-01 -2.0646e+00
164 0 +6.930237709e-01 -4.843697623e+01 -4.843697623e+01 +9.0661e-01 -2.0395e+00
165 0 +6.925469745e-01 -4.843745303e+01 -4.843745303e+01 +9.1056e-01 -2.0435e+00
183 0 +6.922719154e-01 -4.843772808e+01 -4.843772808e+01 +8.9819e-01 -2.0538e+00
193 0 +6.920174367e-01 -4.843798256e+01 -4.843798256e+01 +9.0241e-01 -2.0574e+00
224 0 +6.919273976e-01 -4.843807260e+01 -4.843807260e+01 +9.0341e-01 -2.0540e+00
245 0 +6.918823429e-01 -4.843811766e+01 -4.843811766e+01 +9.0732e-01 -2.0522e+00
259 0 +6.918736439e-01 -4.843812636e+01 -4.843812636e+01 +9.0638e-01 -2.0527e+00
266 0 +6.918664606e-01 -4.843813354e+01 -4.843813354e+01 +9.0571e-01 -2.0543e+00
304 0 +6.918584666e-01 -4.843814153e+01 -4.843814153e+01 +9.0737e-01 -2.0548e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.441405698e+01 +3.521440570e+02 +3.521440570e+02 +5.9671e-01 -3.8264e-02
2 0 +5.007336706e+01 +3.478033671e+02 +3.478033671e+02 +7.4769e-01 +1.6230e+00
3 0 +4.381194867e+01 +3.415419487e+02 +3.415419487e+02 -1.3415e-01 -1.3414e-01
4 0 +2.584368248e+01 +3.235736825e+02 +3.235736825e+02 +1.6792e+00 +8.6743e-01
5 0 +2.015718473e+01 +3.178871847e+02 +3.178871847e+02 -3.6947e-01 +6.4256e-01
10 0 +6.598501453e+00 +3.043285015e+02 +3.043285015e+02 -8.0802e-01 -1.3123e+00
21 0 +5.611675517e+00 +3.033416755e+02 +3.033416755e+02 -9.6660e-01 -1.6130e+00
64 0 +2.648024225e+00 +3.003780242e+02 +3.003780242e+02 -1.9046e+00 -1.8069e+00
132 0 +2.075762489e+00 +2.998057625e+02 +2.998057625e+02 -4.2863e+00 -4.1294e+00
141 0 +1.746927377e+00 +2.994769274e+02 +2.994769274e+02 -4.3651e+00 -4.7091e+00
