% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.125699810e+01 -9.287430019e+02 -9.287430019e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +7.105190837e+01 -9.289480916e+02 -9.289480916e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
30 0 +6.737530124e+01 -9.326246988e+02 -9.326246988e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
38 0 +5.293221165e+01 -9.470677884e+02 -9.470677884e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
51 0 +2.527480174e+01 -9.747251983e+02 -9.747251983e+02 -3.3613e-01 +8.1906e-01 +1.5128e+00 +3.7245e+00 +3.4920e+00 -1.5066e+00 +1.8755e+00 +2.6695e-01 +3.2770e+00 +1.2741e+00
113 0 +1.013938784e+01 -9.898606122e+02 -9.898606122e+02 +8.7510e-01 +8.7864e-01 +1.1414e+00 +3.0666e+00 +1.8410e+00 -4.3591e-01 +9.8028e-01 +2.7625e+00 +2.8492e+00 +1.2569e+00
353 0 +5.973282243e+00 -9.940267178e+02 -9.940267178e+02 +1.6298e+00 +7.0359e-01 +6.4792e-01 +4.1755e+00 +3.7487e+00 -1.3211e+00 +1.6387e+00 +2.1429e+00 +3.5627e+00 +6.1413e-01
590 0 +4.803015107e+00 -9.951969849e+02 -9.951969849e+02 +6.6447e-01 +2.3564e-02 -3.1656e-01 +4.0256e+00 +3.8707e+00 -6.4240e-01 +1.4414e+00 +2.7788e+00 +3.2173e+00 +1.4248e+00
677 0 +4.643271382e+00 -9.953567286e+02 -9.953567286e+02 +1.4388e+00 +8.2756e-02 +2.4078e-04 +3.6581e+00 +4.4523e+00 -4.0153e-01 +8.3880e-01 +2.8352e+00 +3.9806e+00 +1.7438e+00
685 0 +3.192415422e+00 -9.968075846e+02 -9.968075846e+02 +1.3003e+00 -2.4163e-02 +7.2503e-01 +3.0877e+00 +3.9845e+00 -1.3430e+00 +1.0890e+00 +3.0511e+00 +3.8999e+00 +7.1656e-01
810 0 +2.652868098e+00 -9.973471319e+02 -9.973471319e+02 +8.1503e-01 -1.7998e-01 +4.9155e-02 +3.8291e+00 +4.2841e+00 -1.4671e+00 +1.1559e+00 +2.6900e+00 +3.8959e+00 +8.5138e-01
812 0 +2.616291298e+00 -9.973837087e+02 -9.973837087e+02 +1.0463e+00 +4.4672e-01 +5.3305e-01 +3.0655e+00 +3.8424e+00 -1.3554e+00 +2.9443e-01 +2.3856e+00 +3.7108e+00 +1.0427e+00
845 0 +2.487670504e+00 -9.975123295e+02 -9.975123295e+02 +1.6378e+00 -4.1523e-01 +3.0325e-01 +3.6485e+00 +3.6365e+00 -1.2295e+00 +1.0970e+00 +2.5421e+00 +3.5751e+00 +1.0206e+00
888 0 +2.235858407e+00 -9.977641416e+02 -9.977641416e+02 +1.4998e+00 -6.2782e-02 +2.8072e-01 +3.4034e+00 +3.9914e+00 -9.1052e-01 +6.6295e-01 +2.7376e+00 +3.4424e+00 +9.5818e-01
945 0 +2.174249638e+00 -9.978257504e+02 -9.978257504e+02 +1.4494e+00 -1.6371e-01 +5.5502e-01 +3.4583e+00 +3.8971e+00 -1.0924e+00 +8.1662e-01 +2.5617e+00 +3.5915e+00 +1.0378e+00
1069 0 +2.132729348e+00 -9.978672707e+02 -9.978672707e+02 +1.3092e+00 +4.6487e-01 +4.8651e-01 +3.0959e+00 +3.3188e+00 -9.2646e-01 +1.1046e+00 +2.8861e+00 +3.5382e+00 +1.2729e+00
1122 0 +2.102167411e+00 -9.978978326e+02 -9.978978326e+02 +6.8461e-01 +5.9452e-01 +1.6360e-01 +3.3336e+00 +3.5436e+00 -1.3252e+00 +7.2016e-01 +2.8684e+00 +3.5243e+00 +9.9484e-01
1129 0 +2.060678353e+00 -9.979393216e+02 -9.979393216e+02 +9.2400e-01 +2.1576e-01 -4.5799e-02 +3.3379e+00 +3.4440e+00 -7.4311e-01 +8.2868e-01 +2.5786e+00 +3.4735e+00 +1.0830e+00
1161 0 +2.045425159e+00 -9.979545748e+02 -9.979545748e+02 +1.3416e+00 +1.1359e-01 -3.2065e-02 +3.6281e+00 +3.5894e+00 -1.1793e+00 +8.8176e-01 +2.7811e+00 +3.5236e+00 +7.8911e-01
