% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
31 0 +1.925800363e+02 +3.417300363e+02 +3.417300363e+02 -1.9838e+00 -1.0163e+00 -1.0941e+00 +4.7994e-01 -2.4192e+00
61 0 +1.231422341e+02 +2.722922341e+02 +2.722922341e+02 -1.4911e+00 -1.7468e+00 -1.7753e-01 +1.2082e+00 -3.0195e+00
101 0 +1.068387161e+02 +2.559887161e+02 +2.559887161e+02 -8.1566e-01 -1.0416e+00 -1.7868e-02 +1.4029e+00 -3.0968e+00
155 0 +4.933384295e+01 +1.984838430e+02 +1.984838430e+02 -7.4832e-01 -1.0746e+00 -5.8495e-01 +5.0571e-01 -3.3438e+00
243 0 +4.253325279e+01 +1.916832528e+02 +1.916832528e+02 -9.9523e-02 -7.5662e-01 -8.9078e-01 +9.1134e-01 -3.2507e+00
245 0 +1.714672419e+01 +1.662967242e+02 +1.662967242e+02 -1.2073e+00 -1.0803e+00 -9.8311e-01 +8.4288e-01 -3.9681e+00
249 0 +1.593329545e+01 +1.650832955e+02 +1.650832955e+02 -5.7566e-01 -8.6290e-01 -6.4950e-01 +8.9101e-01 -3.9648e+00
343 0 +1.347018757e+01 +1.626201876e+02 +1.626201876e+02 -4.5259e-01 -8.5542e-01 -6.8828e-01 +9.4498e-01 -4.0330e+00
356 0 +6.188884861e+00 +1.553388849e+02 +1.553388849e+02 -3.3362e-01 -1.0189e+00 -9.3980e-01 +8.6632e-01 -3.6859e+00
407 0 +3.759151864e+00 +1.529091519e+02 +1.529091519e+02 -3.9803e-01 -9.9420e-01 -8.4612e-01 +9.8852e-01 -3.7063e+00
427 0 +3.122000178e+00 +1.522720002e+02 +1.522720002e+02 -5.2291e-01 -1.0499e+00 -8.7503e-01 +7.9893e-01 -3.7284e+00
466 0 +2.527172710e+00 +1.516771727e+02 +1.516771727e+02 -2.7647e-01 -8.0304e-01 -7.0728e-01 +8.6249e-01 -3.7438e+00
506 0 +1.765741813e+00 +1.509157418e+02 +1.509157418e+02 -3.2570e-01 -8.5629e-01 -6.8476e-01 +9.3828e-01 -3.7279e+00
586 0 +1.739438985e+00 +1.508894390e+02 +1.508894390e+02 -3.2771e-01 -8.2337e-01 -6.3945e-01 +9.5798e-01 -3.7369e+00
653 0 +1.474453275e+00 +1.506244533e+02 +1.506244533e+02 -2.8858e-01 -7.7877e-01 -6.3294e-01 +9.6072e-01 -3.7389e+00
654 0 +1.469743770e+00 +1.506197438e+02 +1.506197438e+02 -2.8251e-01 -7.8092e-01 -6.1932e-01 +1.0007e+00 -3.7375e+00
697 0 +1.307549610e+00 +1.504575496e+02 +1.504575496e+02 -2.6022e-01 -7.4740e-01 -5.9628e-01 +9.9634e-01 -3.7069e+00
813 0 +1.243884876e+00 +1.503938849e+02 +1.503938849e+02 -2.5904e-01 -7.2161e-01 -5.3918e-01 +1.0584e+00 -3.6684e+00
846 0 +1.155653639e+00 +1.503056536e+02 +1.503056536e+02 -2.3350e-01 -7.0051e-01 -5.0939e-01 +1.0616e+00 -3.6690e+00
956 0 +1.138292288e+00 +1.502882923e+02 +1.502882923e+02 -2.4787e-01 -7.1418e-01 -5.4342e-01 +1.0494e+00 -3.6850e+00
969 0 +1.115263282e+00 +1.502652633e+02 +1.502652633e+02 -2.3114e-01 -7.0108e-01 -5.3392e-01 +1.0462e+00 -3.6867e+00
976 0 +9.233188672e-01 +1.500733189e+02 +1.500733189e+02 -1.9199e-01 -6.4135e-01 -4.5201e-01 +1.1112e+00 -3.6640e+00
1002 0 +8.762054115e-01 +1.500262054e+02 +1.500262054e+02 -1.7586e-01 -5.8077e-01 -3.8916e-01 +1.1890e+00 -3.6471e+00
1008 0 +7.935322324e-01 +1.499435322e+02 +1.499435322e+02 -1.9172e-01 -6.0904e-01 -4.0592e-01 +1.1706e+00 -3.6524e+00
1013 0 +7.865587107e-01 +1.499365587e+02 +1.499365587e+02 -1.9231e-01 -6.2279e-01 -4.3185e-01 +1.1553e+00 -3.6367e+00
1040 0 +7.260985064e-01 +1.498760985e+02 +1.498760985e+02 -1.7219e-01 -5.7830e-01 -3.7485e-01 +1.2159e+00 -3.6239e+00
1082 0 +6.317293659e-01 +1.497817294e+02 +1.497817294e+02 -1.7929e-01 -5.8528e-01 -3.5412e-01 +1.2367e+00 -3.5783e+00
1123 0 +5.529332571e-01 +1.497029333e+02 +1.497029333e+02 -1.5620e-01 -5.4776e-01 -3.1824e-01 +1.2749e+00 -3.5594e+00
1167 0 +4.685784002e-01 +1.496185784e+02 +1.496185784e+02 -1.5290e-01 -5.3604e-01 -2.8432e-01 +1.3231e+00 -3.5186e+00
1202 0 +4.498143764e-01 +1.495998144e+02 +1.495998144e+02 -1.4511e-01 -5.5094e-01 -3.0033e-01 +1.3156e+00 -3.5114e+00
1246 0 +4.243131917e-01 +1.495743132e+02 +1.495743132e+02 -1.3663e-01 -5.2934e-01 -2.6681e-01 +1.3873e+00 -3.4613e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.269447223e+04 +6.169447223e+04 +6.169447223e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.602616942e+04 +1.502616942e+04 +1.502616942e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.057759872e+04 +9.577598723e+03 +9.577598723e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +8.082047638e+03 +7.082047638e+03 +7.082047638e+03 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
20 0 +5.969835851e+03 +4.969835851e+03 +4.969835851e+03 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
21 0 +5.067757673e+03 +4.067757673e+03 +4.067757673e+03 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
27 0 +3.005574698e+03 +2.005574698e+03 +2.005574698e+03 -2.7102e+00 +2.4016e+00 +9.9337e-01 -1.2365e+00 +1.4952e+00
28 0 +1.293945923e+03 +2.939459232e+02 +2.939459232e+02 -2.2816e+00 -7.7399e-01 +5.2297e-01 -3.0120e+00 -2.3374e+00
33 0 +6.871742879e+02 -3.128257121e+02 -3.128257121e+02 -2.3229e+00 +1.2185e+00 -6.5544e-01 -9.7613e-01 -6.2526e-01
53 0 +8.773992023e+01 -9.122600798e+02 -9.122600798e+02 -4.2242e+00 +9.3890e-01 +1.3169e+00 -2.4990e+00 -2.7471e+00
155 0 +8.608972504e+01 -9.139102750e+02 -9.139102750e+02 -3.4995e+00 +4.5567e-01 +5.1857e-01 -1.7324e+00 -2.0007e+00
179 0 +6.119418569e+01 -9.388058143e+02 -9.388058143e+02 -3.1942e+00 +8.8307e-02 +9.3041e-01 -2.3697e+00 -2.6065e+00
181 0 +1.326236747e+01 -9.867376325e+02 -9.867376325e+02 -3.6671e+00 +8.6986e-02 +3.5989e-01 -2.7220e+00 -2.9578e+00
182 0 +1.274368402e+01 -9.872563160e+02 -9.872563160e+02 -3.6851e+00 +1.8567e-01 +3.5457e-01 -2.7283e+00 -2.9035e+00
257 0 +4.869981574e+00 -9.951300184e+02 -9.951300184e+02 -3.9118e+00 +2.4677e-01 +5.1982e-01 -2.5740e+00 -2.9861e+00
359 0 +3.812930629e+00 -9.961870694e+02 -9.961870694e+02 -3.2308e+00 +5.2429e-01 +7.4768e-01 -2.4294e+00 -3.0708e+00
624 0 +3.684450165e+00 -9.963155498e+02 -9.963155498e+02 -3.5685e+00 +2.4615e-01 +4.8945e-01 -2.5448e+00 -3.0714e+00
655 0 +3.601759419e+00 -9.963982406e+02 -9.963982406e+02 -3.6341e+00 +2.2288e-01 +5.3562e-01 -2.5106e+00 -3.0461e+00
667 0 +3.527409848e+00 -9.964725902e+02 -9.964725902e+02 -3.6123e+00 +2.6452e-01 +5.2783e-01 -2.5560e+00 -3.0490e+00
711 0 +3.474424223e+00 -9.965255758e+02 -9.965255758e+02 -3.6101e+00 +2.5323e-01 +5.3106e-01 -2.5468e+00 -3.0285e+00
830 0 +3.377155359e+00 -9.966228446e+02 -9.966228446e+02 -3.5468e+00 +2.9429e-01 +5.2572e-01 -2.5349e+00 -3.0253e+00
854 0 +3.368125536e+00 -9.966318745e+02 -9.966318745e+02 -3.4961e+00 +2.7832e-01 +5.0825e-01 -2.5462e+00 -3.0428e+00
856 0 +3.296781109e+00 -9.967032189e+02 -9.967032189e+02 -3.5014e+00 +2.9635e-01 +5.2479e-01 -2.5405e+00 -3.0138e+00
877 0 +3.234995300e+00 -9.967650047e+02 -9.967650047e+02 -3.3980e+00 +3.6993e-01 +5.1094e-01 -2.5379e+00 -3.0396e+00
881 0 +3.166937804e+00 -9.968330622e+02 -9.968330622e+02 -3.4266e+00 +3.2745e-01 +5.2937e-01 -2.5293e+00 -3.0313e+00
901 0 +3.154125432e+00 -9.968458746e+02 -9.968458746e+02 -3.3215e+00 +4.6069e-01 +5.4201e-01 -2.5327e+00 -3.0190e+00
904 0 +3.136533223e+00 -9.968634668e+02 -9.968634668e+02 -3.3408e+00 +4.1359e-01 +5.2911e-01 -2.5309e+00 -3.0299e+00
945 0 +3.129302273e+00 -9.968706977e+02 -9.968706977e+02 -3.4089e+00 +3.4286e-01 +5.4043e-01 -2.5141e+00 -3.0477e+00
975 0 +3.055101824e+00 -9.969448982e+02 -9.969448982e+02 -3.3902e+00 +3.5817e-01 +5.4293e-01 -2.5303e+00 -3.0599e+00
985 0 +2.784336852e+00 -9.972156631e+02 -9.972156631e+02 -3.3447e+00 +4.1774e-01 +5.7975e-01 -2.5124e+00 -3.0390e+00
1052 0 +2.701102678e+00 -9.972988973e+02 -9.972988973e+02 -3.2939e+00 +4.6242e-01 +5.9851e-01 -2.5038e+00 -3.0424e+00
1135 0 +2.677321430e+00 -9.973226786e+02 -9.973226786e+02 -3.3548e+00 +4.3901e-01 +6.0186e-01 -2.5416e+00 -3.0416e+00
1167 0 +2.664136100e+00 -9.973358639e+02 -9.973358639e+02 -3.3220e+00 +4.5812e-01 +6.1226e-01 -2.5519e+00 -3.0710e+00
1170 0 +2.432179948e+00 -9.975678201e+02 -9.975678201e+02 -3.2554e+00 +5.0768e-01 +6.3371e-01 -2.5423e+00 -3.0486e+00
1210 0 +2.291705760e+00 -9.977082942e+02 -9.977082942e+02 -3.2414e+00 +5.3721e-01 +6.6916e-01 -2.5124e+00 -3.0307e+00
1231 0 +2.284832368e+00 -9.977151676e+02 -9.977151676e+02 -3.2137e+00 +5.7298e-01 +6.6254e-01 -2.5448e+00 -3.0366e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.107160447e+04 +6.117022447e+04 +6.117022447e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.938693623e+04 +2.948555623e+04 +2.948555623e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +3.083137546e+03 +3.181757546e+03 +3.181757546e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +2.917730349e+03 +3.016350349e+03 +3.016350349e+03 -7.4624e-01 -1.0539e-01 +1.7089e+00 -1.5355e+00 -4.8444e-01
27 0 +1.445145601e+03 +1.543765601e+03 +1.543765601e+03 -1.3844e+00 -1.6522e+00 +9.7055e-01 -1.5549e+00 -7.4278e-01
28 0 +5.820943189e+02 +6.807143189e+02 +6.807143189e+02 -2.7678e-01 -2.0934e+00 +1.0488e+00 -3.6765e+00 -3.4860e-02
30 0 +3.552671817e+02 +4.538871817e+02 +4.538871817e+02 -6.6327e-01 -1.4926e+00 +2.1605e+00 -1.4243e+00 +1.9505e+00
88 0 +1.364065768e+02 +2.350265768e+02 +2.350265768e+02 -2.2614e+00 -1.6961e+00 +8.1200e-01 -2.1440e+00 +1.3849e+00
129 0 +4.429642393e+01 +1.429164239e+02 +1.429164239e+02 -2.4268e+00 -2.0053e+00 +1.8538e+00 -2.8790e+00 +4.3209e-01
223 0 +2.851843416e+01 +1.271384342e+02 +1.271384342e+02 -1.7208e+00 -1.9522e+00 +1.6624e+00 -2.7306e+00 +1.4485e-01
233 0 +2.687037853e+01 +1.254903785e+02 +1.254903785e+02 -2.0048e+00 -2.2401e+00 +1.2153e+00 -3.2461e+00 +2.8555e-01
274 0 +1.241957383e+01 +1.110395738e+02 +1.110395738e+02 -1.8834e+00 -2.0198e+00 +1.2588e+00 -3.0223e+00 -9.8453e-02
291 0 +1.166670043e+01 +1.102867004e+02 +1.102867004e+02 -2.1868e+00 -2.0843e+00 +1.6153e+00 -3.3063e+00 +7.0916e-02
314 0 +9.866273549e+00 +1.084862735e+02 +1.084862735e+02 -1.7748e+00 -2.0190e+00 +1.6857e+00 -3.1596e+00 -9.5525e-02
339 0 +9.406605260e+00 +1.080266053e+02 +1.080266053e+02 -1.7825e+00 -2.0785e+00 +1.4335e+00 -3.0315e+00 +8.9163e-02
377 0 +8.062775382e+00 +1.066827754e+02 +1.066827754e+02 -2.1560e+00 -1.9194e+00 +1.6323e+00 -3.0954e+00 -1.3979e-01
388 0 +7.293760989e+00 +1.059137610e+02 +1.059137610e+02 -1.7125e+00 -2.1297e+00 +1.4741e+00 -3.0778e+00 +6.8900e-02
393 0 +6.956287130e+00 +1.055762871e+02 +1.055762871e+02 -2.0148e+00 -2.1099e+00 +1.5274e+00 -3.0619e+00 -9.3559e-02
406 0 +5.754338883e+00 +1.043743389e+02 +1.043743389e+02 -2.2670e+00 -1.9549e+00 +1.4843e+00 -3.1388e+00 -3.9534e-03
456 0 +5.572531011e+00 +1.041925310e+02 +1.041925310e+02 -1.8621e+00 -2.2246e+00 +1.4587e+00 -3.2616e+00 -1.9391e-02
505 0 +5.346150247e+00 +1.039661502e+02 +1.039661502e+02 -2.0141e+00 -2.0349e+00 +1.5302e+00 -3.1560e+00 -1.0670e-01
549 0 +5.102256934e+00 +1.037222569e+02 +1.037222569e+02 -1.8598e+00 -2.2023e+00 +1.4605e+00 -3.1495e+00 -1.2741e-01
552 0 +4.887814502e+00 +1.035078145e+02 +1.035078145e+02 -2.0241e+00 -2.1149e+00 +1.4680e+00 -3.2292e+00 -2.0666e-02
560 0 +4.459354694e+00 +1.030793547e+02 +1.030793547e+02 -1.9592e+00 -2.1084e+00 +1.4201e+00 -3.1816e+00 -9.1413e-02
587 0 +4.368269338e+00 +1.029882693e+02 +1.029882693e+02 -1.9017e+00 -2.1514e+00 +1.4289e+00 -3.2073e+00 -5.3123e-02
611 0 +4.322643717e+00 +1.029426437e+02 +1.029426437e+02 -1.8773e+00 -2.1072e+00 +1.4679e+00 -3.2231e+00 -5.0669e-02
640 0 +4.244454450e+00 +1.028644544e+02 +1.028644544e+02 -1.9169e+00 -2.1056e+00 +1.4527e+00 -3.1951e+00 -9.2564e-02
694 0 +4.224526917e+00 +1.028445269e+02 +1.028445269e+02 -1.9121e+00 -2.1169e+00 +1.4446e+00 -3.1940e+00 -9.4706e-02
695 0 +4.220619439e+00 +1.028406194e+02 +1.028406194e+02 -1.8951e+00 -2.1148e+00 +1.4505e+00 -3.1849e+00 -8.4741e-02
727 0 +4.219964190e+00 +1.028399642e+02 +1.028399642e+02 -1.8831e+00 -2.1340e+00 +1.4521e+00 -3.1774e+00 -8.8162e-02
731 0 +4.164987886e+00 +1.027849879e+02 +1.027849879e+02 -1.8720e+00 -2.1364e+00 +1.4313e+00 -3.2037e+00 -9.3775e-02
735 0 +4.094273865e+00 +1.027142739e+02 +1.027142739e+02 -1.8522e+00 -2.1341e+00 +1.4590e+00 -3.2089e+00 -1.0180e-01
747 0 +3.973034977e+00 +1.025930350e+02 +1.025930350e+02 -1.8034e+00 -2.1379e+00 +1.4613e+00 -3.2075e+00 -8.8961e-02
769 0 +3.904028634e+00 +1.025240286e+02 +1.025240286e+02 -1.7071e+00 -2.1403e+00 +1.4571e+00 -3.2214e+00 -1.1703e-01
824 0 +3.897309747e+00 +1.025173097e+02 +1.025173097e+02 -1.7464e+00 -2.1436e+00 +1.4391e+00 -3.2170e+00 -9.3679e-02
835 0 +3.786689652e+00 +1.024066897e+02 +1.024066897e+02 -1.6888e+00 -2.1051e+00 +1.4658e+00 -3.2183e+00 -9.3684e-02
915 0 +3.784649718e+00 +1.024046497e+02 +1.024046497e+02 -1.6951e+00 -2.1228e+00 +1.4607e+00 -3.2194e+00 -6.6930e-02
948 0 +3.755695470e+00 +1.023756955e+02 +1.023756955e+02 -1.6771e+00 -2.1313e+00 +1.4510e+00 -3.2120e+00 -6.2921e-02
996 0 +3.740900242e+00 +1.023609002e+02 +1.023609002e+02 -1.6459e+00 -2.0976e+00 +1.4343e+00 -3.1940e+00 -6.8355e-02
1025 0 +3.740132732e+00 +1.023601327e+02 +1.023601327e+02 -1.6526e+00 -2.1035e+00 +1.4375e+00 -3.1968e+00 -6.4069e-02
1027 0 +3.724378406e+00 +1.023443784e+02 +1.023443784e+02 -1.6365e+00 -2.1094e+00 +1.4261e+00 -3.1919e+00 -7.5014e-02
1028 0 +3.588053049e+00 +1.022080530e+02 +1.022080530e+02 -1.6090e+00 -2.1035e+00 +1.4392e+00 -3.2059e+00 -7.0447e-02
1051 0 +3.548356732e+00 +1.021683567e+02 +1.021683567e+02 -1.5341e+00 -2.0798e+00 +1.4291e+00 -3.1836e+00 -6.7460e-02
1054 0 +3.467973676e+00 +1.020879737e+02 +1.020879737e+02 -1.5548e+00 -2.0908e+00 +1.4518e+00 -3.1955e+00 -6.9653e-02
1080 0 +3.461794805e+00 +1.020817948e+02 +1.020817948e+02 -1.4176e+00 -2.0364e+00 +1.4365e+00 -3.2022e+00 -5.3194e-02
1084 0 +3.384131651e+00 +1.020041317e+02 +1.020041317e+02 -1.4859e+00 -2.0622e+00 +1.4434e+00 -3.1952e+00 -6.3528e-02
