% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
16 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
31 0 +2.719178892e+02 +6.203788925e+01 +6.203788925e+01 -7.0847e-02 +4.6510e-01
35 0 +3.632628764e+01 -1.735537124e+02 -1.735537124e+02 +6.7449e-01 +4.4200e-01
42 0 +8.500929326e+00 -2.013790707e+02 -2.013790707e+02 -6.4263e-02 +4.5062e-01
81 0 +8.246008936e-01 -2.090553991e+02 -2.090553991e+02 +3.1575e-01 +4.4768e-01
163 0 +7.200637768e-01 -2.091599362e+02 -2.091599362e+02 +3.2083e-01 +4.4792e-01
199 0 +6.720420616e-01 -2.092079579e+02 -2.092079579e+02 +3.6552e-01 +4.4823e-01
223 0 +6.584401075e-01 -2.092215599e+02 -2.092215599e+02 +3.4747e-01 +4.4797e-01
232 0 +6.131722662e-01 -2.092668277e+02 -2.092668277e+02 +3.9692e-01 +4.4821e-01
242 0 +6.027060306e-01 -2.092772940e+02 -2.092772940e+02 +3.9657e-01 +4.4818e-01
247 0 +5.735109052e-01 -2.093064891e+02 -2.093064891e+02 +3.9516e-01 +4.4807e-01
248 0 +5.162316686e-01 -2.093637683e+02 -2.093637683e+02 +4.5100e-01 +4.4817e-01
259 0 +4.085560114e-01 -2.094714440e+02 -2.094714440e+02 +5.3138e-01 +4.4816e-01
261 0 +2.082986467e-01 -2.096717014e+02 -2.096717014e+02 +7.6301e-01 +4.4806e-01
275 0 +9.158123591e-02 -2.097884188e+02 -2.097884188e+02 +1.1248e+00 +4.4770e-01
307 0 +8.487157291e-02 -2.097951284e+02 -2.097951284e+02 +9.6228e-01 +4.4784e-01
341 0 +1.496235727e-02 -2.098650376e+02 -2.098650376e+02 +1.0878e+00 +4.4801e-01
342 0 +2.992599446e-03 -2.098770074e+02 -2.098770074e+02 +1.2557e+00 +4.4799e-01
384 0 +2.256754535e-03 -2.098777432e+02 -2.098777432e+02 +1.2224e+00 +4.4804e-01
388 0 +4.119709855e-04 -2.098795880e+02 -2.098795880e+02 +1.2009e+00 +4.4802e-01
405 0 +5.481997690e-05 -2.098799452e+02 -2.098799452e+02 +1.1996e+00 +4.4800e-01
459 0 +2.912922849e-05 -2.098799709e+02 -2.098799709e+02 +1.2126e+00 +4.4800e-01
480 0 +1.636749090e-06 -2.098799984e+02 -2.098799984e+02 +1.2084e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +2.005117796e+05 +2.004196896e+05 +2.004196896e+05 +1.4988e+00 +2.1832e+00
12 0 +1.466682480e+05 +1.465761580e+05 +1.465761580e+05 +1.3159e+00 +2.2510e+00
18 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
41 0 +2.560490108e+03 +2.468400108e+03 +2.468400108e+03 +4.0915e+00 +2.5729e+00
63 0 +2.554599001e+03 +2.462509001e+03 +2.462509001e+03 +3.4750e+00 +2.5729e+00
72 0 +4.067150272e+01 -5.141849728e+01 -5.141849728e+01 +2.2087e+00 +2.6152e+00
131 0 +1.234783665e+01 -7.974216335e+01 -7.974216335e+01 +3.8492e+00 +2.6234e+00
182 0 +1.090227144e+01 -8.118772856e+01 -8.118772856e+01 +3.8109e+00 +2.6231e+00
197 0 +8.787958723e+00 -8.330204128e+01 -8.330204128e+01 +3.5680e+00 +2.6224e+00
223 0 +8.541191186e+00 -8.354880881e+01 -8.354880881e+01 +3.6805e+00 +2.6216e+00
229 0 +7.820561035e+00 -8.426943897e+01 -8.426943897e+01 +3.4532e+00 +2.6219e+00
271 0 +7.379021221e+00 -8.471097878e+01 -8.471097878e+01 +3.2164e+00 +2.6209e+00
300 0 +6.775207167e+00 -8.531479283e+01 -8.531479283e+01 +3.1803e+00 +2.6214e+00
301 0 +4.112071977e+00 -8.797792802e+01 -8.797792802e+01 +2.7346e+00 +2.6219e+00
323 0 +3.947267583e+00 -8.814273242e+01 -8.814273242e+01 +2.7044e+00 +2.6212e+00
326 0 +2.979673912e+00 -8.911032609e+01 -8.911032609e+01 +2.5581e+00 +2.6216e+00
331 0 +2.930210571e+00 -8.915978943e+01 -8.915978943e+01 +2.5209e+00 +2.6213e+00
332 0 +2.413058141e+00 -8.967694186e+01 -8.967694186e+01 +2.4133e+00 +2.6217e+00
335 0 +2.362759326e+00 -8.972724067e+01 -8.972724067e+01 +2.2645e+00 +2.6211e+00
339 0 +2.024338327e+00 -9.006566167e+01 -9.006566167e+01 +2.1574e+00 +2.6216e+00
342 0 +4.849746242e-01 -9.160502538e+01 -9.160502538e+01 +1.3961e+00 +2.6216e+00
345 0 +4.234249628e-01 -9.166657504e+01 -9.166657504e+01 +1.0930e+00 +2.6211e+00
364 0 +3.732666807e-01 -9.171673332e+01 -9.171673332e+01 +9.6803e-01 +2.6211e+00
365 0 +2.512956107e-01 -9.183870439e+01 -9.183870439e+01 +1.1790e+00 +2.6213e+00
371 0 +2.174706316e-01 -9.187252937e+01 -9.187252937e+01 +4.8942e-01 +2.6220e+00
372 0 +1.330453436e-01 -9.195695466e+01 -9.195695466e+01 +4.9564e-01 +2.6219e+00
