% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
11 0 +1.320115553e+01 +1.158111555e+02 +1.158111555e+02 +3.1088e-01 +1.9432e-01
13 0 +9.598859419e+00 +1.122088594e+02 +1.122088594e+02 +6.0923e-01 -1.2371e+00
17 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
33 0 +3.453074059e+00 +1.060630741e+02 +1.060630741e+02 -8.4368e-01 +7.7987e-01
96 0 +2.340486625e+00 +1.049504866e+02 +1.049504866e+02 -8.9775e-01 +8.0668e-01
207 0 +1.473653361e+00 +1.040836534e+02 +1.040836534e+02 -1.1696e+00 +1.2398e+00
221 0 +2.796631692e-01 +1.028896632e+02 +1.028896632e+02 -1.1883e+00 +1.2243e+00
235 0 +2.015353149e-01 +1.028115353e+02 +1.028115353e+02 -1.2445e+00 +1.2511e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
33 0 +8.076225049e+00 +1.013762250e+02 +1.013762250e+02 +2.0581e+00 -2.2333e+00
48 0 +5.626887437e+00 +9.892688744e+01 +9.892688744e+01 +2.0784e+00 -9.3564e-01
72 0 +2.639611867e+00 +9.593961187e+01 +9.593961187e+01 +1.5506e+00 -8.1462e-01
308 0 +2.520733199e+00 +9.582073320e+01 +9.582073320e+01 +1.5670e+00 -5.3915e-01
328 0 +2.501920107e+00 +9.580192011e+01 +9.580192011e+01 +1.5760e+00 -5.6271e-01
345 0 +2.444438562e+00 +9.574443856e+01 +9.574443856e+01 +1.5742e+00 -5.5915e-01
353 0 +2.436945863e+00 +9.573694586e+01 +9.573694586e+01 +1.5686e+00 -5.4313e-01
365 0 +2.386603527e+00 +9.568660353e+01 +9.568660353e+01 +1.5712e+00 -5.4860e-01
