% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +3.790502020e+00 -4.855949798e+01 -4.855949798e+01 -3.7020e+00 +1.0180e+00 +2.7579e+00 -1.4036e+00 -1.6258e+00
39 0 +2.492627261e+00 -4.985737274e+01 -4.985737274e+01 +3.1076e-01 -3.0483e+00 +1.5862e+00 -1.1392e+00 -1.4400e+00
41 0 +1.947835897e+00 -5.040216410e+01 -5.040216410e+01 +4.5460e-01 -2.3174e+00 +3.4956e+00 -2.0352e+00 -1.3200e+00
56 0 +1.841000594e+00 -5.050899941e+01 -5.050899941e+01 -1.0604e+00 -1.9456e+00 +3.0176e+00 -2.8288e+00 -2.5700e-01
84 0 +1.178913953e+00 -5.117108605e+01 -5.117108605e+01 -1.0144e+00 -2.4228e+00 +3.0454e+00 -2.6478e+00 -1.0321e+00
131 0 +9.303980562e-01 -5.141960194e+01 -5.141960194e+01 -6.2608e-01 -1.8476e+00 +3.3017e+00 -2.5893e+00 -2.0624e+00
181 0 +6.233104464e-01 -5.172668955e+01 -5.172668955e+01 -1.2781e+00 -1.6030e+00 +3.1101e+00 -1.7874e+00 -1.9488e+00
184 0 +5.366590218e-01 -5.181334098e+01 -5.181334098e+01 -1.1989e+00 -1.1010e+00 +2.9407e+00 -2.9419e+00 -1.9799e+00
191 0 +3.603005045e-01 -5.198969950e+01 -5.198969950e+01 -5.7188e-01 -9.2049e-01 +2.7540e+00 -2.6153e+00 -1.8924e+00
211 0 +3.004583576e-01 -5.204954164e+01 -5.204954164e+01 -1.0504e+00 -1.5056e+00 +2.5869e+00 -1.8932e+00 -1.5973e+00
253 0 +1.845209964e-01 -5.216547900e+01 -5.216547900e+01 -1.0913e+00 -1.5336e+00 +2.8880e+00 -2.0730e+00 -1.6755e+00
267 0 +1.411013206e-01 -5.220889868e+01 -5.220889868e+01 -8.5968e-01 -1.1059e+00 +2.3723e+00 -1.9228e+00 -1.4259e+00
329 0 +1.408719139e-01 -5.220912809e+01 -5.220912809e+01 -9.9644e-01 -1.2655e+00 +2.6103e+00 -2.9076e+00 -1.5162e+00
371 0 +1.323337986e-01 -5.221766620e+01 -5.221766620e+01 -1.0733e+00 -1.4347e+00 +2.5955e+00 -2.8063e+00 -1.3538e+00
385 0 +1.153294808e-01 -5.223467052e+01 -5.223467052e+01 -7.5906e-01 -1.1358e+00 +2.1734e+00 -2.4581e+00 -1.6107e+00
387 0 +7.612022604e-02 -5.227387977e+01 -5.227387977e+01 -8.3605e-01 -1.1554e+00 +2.2813e+00 -2.1493e+00 -1.6305e+00
396 0 +3.115797284e-02 -5.231884203e+01 -5.231884203e+01 -7.9252e-01 -1.2156e+00 +2.6553e+00 -2.2782e+00 -1.4455e+00
503 0 +2.101979215e-02 -5.232898021e+01 -5.232898021e+01 -9.3355e-01 -1.2982e+00 +2.5139e+00 -2.3493e+00 -1.4997e+00
541 0 +1.424371482e-02 -5.233575629e+01 -5.233575629e+01 -7.7298e-01 -1.1599e+00 +2.4355e+00 -2.1631e+00 -1.4978e+00
673 0 +1.203154470e-02 -5.233796846e+01 -5.233796846e+01 -9.2859e-01 -1.3336e+00 +2.6772e+00 -2.3880e+00 -1.4863e+00
716 0 +7.593548555e-03 -5.234240645e+01 -5.234240645e+01 -8.6489e-01 -1.2365e+00 +2.5358e+00 -2.2974e+00 -1.5195e+00
750 0 +7.337252198e-03 -5.234266275e+01 -5.234266275e+01 -9.1377e-01 -1.2647e+00 +2.5155e+00 -2.3565e+00 -1.4804e+00
751 0 +6.336439002e-03 -5.234366356e+01 -5.234366356e+01 -8.5086e-01 -1.2130e+00 +2.4758e+00 -2.2801e+00 -1.5015e+00
752 0 +3.887593238e-03 -5.234611241e+01 -5.234611241e+01 -8.5090e-01 -1.1994e+00 +2.4356e+00 -2.3063e+00 -1.4279e+00
765 0 +2.716627088e-03 -5.234728337e+01 -5.234728337e+01 -8.7417e-01 -1.2808e+00 +2.6493e+00 -2.3745e+00 -1.6047e+00
812 0 +1.696204430e-03 -5.234830380e+01 -5.234830380e+01 -8.4718e-01 -1.2334e+00 +2.5577e+00 -2.3273e+00 -1.5485e+00
828 0 +1.660990666e-03 -5.234833901e+01 -5.234833901e+01 -8.5378e-01 -1.2346e+00 +2.5412e+00 -2.3320e+00 -1.4881e+00
843 0 +1.555917421e-03 -5.234844408e+01 -5.234844408e+01 -8.6131e-01 -1.2379e+00 +2.5370e+00 -2.3555e+00 -1.5175e+00
858 0 +1.104535735e-03 -5.234889546e+01 -5.234889546e+01 -8.5178e-01 -1.2469e+00 +2.5725e+00 -2.3060e+00 -1.5238e+00
879 0 +1.073491040e-03 -5.234892651e+01 -5.234892651e+01 -9.0663e-01 -1.2670e+00 +2.5563e+00 -2.4387e+00 -1.5462e+00
890 0 +8.521596058e-04 -5.234914784e+01 -5.234914784e+01 -8.4536e-01 -1.2189e+00 +2.5039e+00 -2.3092e+00 -1.5155e+00
897 0 +5.045247339e-04 -5.234949548e+01 -5.234949548e+01 -8.4954e-01 -1.2323e+00 +2.5406e+00 -2.3174e+00 -1.5096e+00
931 0 +3.975937524e-04 -5.234960241e+01 -5.234960241e+01 -8.9206e-01 -1.2622e+00 +2.5539e+00 -2.3782e+00 -1.5106e+00
986 0 +9.837678604e-05 -5.234990162e+01 -5.234990162e+01 -8.6565e-01 -1.2381e+00 +2.5320e+00 -2.3537e+00 -1.5275e+00
1206 0 +7.992974815e-05 -5.234992007e+01 -5.234992007e+01 -8.5501e-01 -1.2300e+00 +2.5244e+00 -2.3323e+00 -1.5200e+00
1243 0 +6.286441359e-05 -5.234993714e+01 -5.234993714e+01 -8.6095e-01 -1.2299e+00 +2.5154e+00 -2.3463e+00 -1.5095e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728725235e+01 -1.622527477e+02 -1.622527477e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
22 0 +1.702440765e+01 -1.625155923e+02 -1.625155923e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
23 0 +1.510000685e+01 -1.644399931e+02 -1.644399931e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
24 0 +1.287642982e+01 -1.666635702e+02 -1.666635702e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
28 0 +1.070801666e+01 -1.688319833e+02 -1.688319833e+02 -1.5539e-01 +1.4846e+00 +8.6866e-02 +2.0208e+00 +5.3550e-01
29 0 +7.637395516e+00 -1.719026045e+02 -1.719026045e+02 -8.5425e-01 +5.3190e-02 -1.6259e-01 +2.5851e+00 +2.0785e+00
33 0 +4.481867643e+00 -1.750581324e+02 -1.750581324e+02 +6.8880e-01 -1.8448e-01 -2.6689e+00 +2.1363e+00 +1.3269e+00
64 0 +2.251054447e+00 -1.772889456e+02 -1.772889456e+02 +6.6908e-01 +1.1878e+00 -2.1878e+00 +2.3748e+00 +2.8987e+00
109 0 +1.734963972e+00 -1.778050360e+02 -1.778050360e+02 +1.0777e+00 +4.0411e-01 -3.0043e+00 +3.7857e+00 +2.7842e+00
128 0 +1.686171700e+00 -1.778538283e+02 -1.778538283e+02 +1.6839e+00 -5.8757e-01 -3.7099e+00 +2.2585e+00 +4.7663e+00
182 0 +1.571039063e+00 -1.779689609e+02 -1.779689609e+02 +9.7278e-01 +7.6021e-01 -3.8430e+00 +3.0879e+00 +2.3308e+00
189 0 +1.315204370e+00 -1.782247956e+02 -1.782247956e+02 +1.5183e+00 +1.7030e-01 -4.0998e+00 +2.4780e+00 +2.8670e+00
213 0 +9.610263198e-01 -1.785789737e+02 -1.785789737e+02 +7.1879e-01 -5.2409e-01 -3.2198e+00 +2.0382e+00 +4.3400e+00
251 0 +5.822342697e-01 -1.789577657e+02 -1.789577657e+02 +1.1473e+00 +6.7920e-01 -4.1389e+00 +2.5884e+00 +3.9411e+00
262 0 +5.792009445e-01 -1.789607991e+02 -1.789607991e+02 +9.8201e-01 +1.2426e-01 -3.1571e+00 +1.6905e+00 +3.7789e+00
362 0 +4.930682763e-01 -1.790469317e+02 -1.790469317e+02 +1.1699e+00 +8.1980e-01 -3.4004e+00 +2.7553e+00 +4.4645e+00
369 0 +4.640301062e-01 -1.790759699e+02 -1.790759699e+02 +5.9452e-01 +2.9355e-01 -2.9483e+00 +2.8890e+00 +3.7457e+00
371 0 +3.511989789e-01 -1.791888010e+02 -1.791888010e+02 +6.6905e-01 +9.5975e-01 -3.7371e+00 +2.1776e+00 +4.4125e+00
372 0 +2.315031197e-01 -1.793084969e+02 -1.793084969e+02 +3.6371e-01 +7.0541e-01 -3.2504e+00 +2.2629e+00 +3.9890e+00
423 0 +1.972187103e-01 -1.793427813e+02 -1.793427813e+02 +1.1979e+00 +9.2866e-01 -3.3023e+00 +2.7301e+00 +3.8385e+00
