% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
40 0 +4.499429287e+02 +4.799129287e+02 +4.799129287e+02 -6.6188e-02 +2.1108e-01 -1.8127e+00 -1.4994e+00 +7.5342e-01
60 0 +4.355435403e+02 +4.655135403e+02 +4.655135403e+02 -6.7556e-01 -1.0626e+00 -2.1783e+00 -2.6433e+00 +1.4584e-01
93 0 +3.973551459e+02 +4.273251459e+02 +4.273251459e+02 +5.1177e-01 -2.5726e+00 -4.2726e+00 -3.6398e+00 +2.3421e+00
113 0 +3.943477866e+02 +4.243177866e+02 +4.243177866e+02 +1.0251e+00 +2.3041e-01 -1.8868e+00 -1.1488e+00 +2.3682e+00
124 0 +3.165917365e+02 +3.465617365e+02 +3.465617365e+02 -8.2636e-02 -2.3126e+00 -3.9633e+00 -2.0572e+00 +1.2521e+00
130 0 +1.690625668e+02 +1.990325668e+02 +1.990325668e+02 +8.7357e-01 -2.9068e-01 -3.5821e+00 -2.1299e+00 +3.9558e+00
189 0 +1.530899740e+02 +1.830599740e+02 +1.830599740e+02 +1.0643e+00 -3.2515e+00 -3.8613e+00 -1.8997e+00 +3.2515e+00
260 0 +1.286331908e+02 +1.586031908e+02 +1.586031908e+02 +1.8426e+00 -4.4276e+00 -4.5232e+00 -1.7210e+00 +2.0918e+00
338 0 +7.591384385e+01 +1.058838438e+02 +1.058838438e+02 +5.2437e-01 -9.5319e-01 -3.2635e+00 -2.0066e+00 +3.5830e+00
