% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
27 0 +4.097068194e+02 +4.396768194e+02 +4.396768194e+02 -5.9822e-01 -4.2879e-01 -1.7965e+00 -2.1827e+00 +1.7471e+00
56 0 +3.382873599e+02 +3.682573599e+02 +3.682573599e+02 -4.7807e-01 +2.7111e-01 -2.1966e+00 -2.8788e+00 +1.0426e+00
120 0 +2.587765347e+02 +2.887465347e+02 +2.887465347e+02 +7.2857e-01 -2.0728e+00 -3.0485e+00 -3.2539e+00 +1.6376e+00
320 0 +2.387481462e+02 +2.687181462e+02 +2.687181462e+02 +7.3869e-01 -2.3891e-01 -2.9738e+00 -2.7372e+00 +2.0734e+00
337 0 +1.820193762e+02 +2.119893762e+02 +2.119893762e+02 +3.9062e-01 -2.3263e+00 -4.4810e+00 -1.7213e+00 +3.7242e+00
357 0 +1.585610188e+02 +1.885310188e+02 +1.885310188e+02 +7.3495e-02 +1.8979e+00 -2.3868e+00 -1.7750e+00 +3.6323e+00
381 0 +1.533638730e+02 +1.833338730e+02 +1.833338730e+02 +5.8367e-01 -5.8947e-01 -3.7410e+00 -1.9739e+00 +3.0329e+00
457 0 +1.086117887e+02 +1.385817887e+02 +1.385817887e+02 +1.4153e+00 -3.9263e+00 -4.5885e+00 -2.1496e+00 +2.7090e+00
492 0 +9.046539943e+01 +1.204353994e+02 +1.204353994e+02 +1.5106e+00 -2.8119e+00 -3.7592e+00 -2.3479e+00 +2.0608e+00
515 0 +7.536869709e+01 +1.053386971e+02 +1.053386971e+02 +1.2393e+00 -2.5597e+00 -3.5822e+00 -2.0980e+00 +2.6862e+00
568 0 +7.074884764e+01 +1.007188476e+02 +1.007188476e+02 +1.2599e+00 -2.2838e+00 -3.7330e+00 -1.7544e+00 +3.1376e+00
609 0 +6.011251492e+01 +9.008251492e+01 +9.008251492e+01 +1.4101e+00 -2.6418e+00 -3.8534e+00 -2.2107e+00 +2.7558e+00
611 0 +5.054164503e+01 +8.051164503e+01 +8.051164503e+01 +1.5301e+00 -2.7232e+00 -3.9631e+00 -1.9386e+00 +2.6578e+00
642 0 +4.696737944e+01 +7.693737944e+01 +7.693737944e+01 +7.3834e-01 -7.5569e-01 -3.3724e+00 -1.8393e+00 +3.1967e+00
714 0 +3.741817513e+01 +6.738817513e+01 +6.738817513e+01 +1.1843e+00 -2.2615e+00 -3.9094e+00 -1.9869e+00 +2.8634e+00
719 0 +2.659709174e+01 +5.656709174e+01 +5.656709174e+01 +1.1284e+00 -2.5574e+00 -3.8613e+00 -1.9913e+00 +2.6467e+00
821 0 +2.625577235e+01 +5.622577235e+01 +5.622577235e+01 +8.5346e-01 -1.7656e+00 -3.6752e+00 -1.9194e+00 +3.2913e+00
883 0 +1.606489836e+01 +4.603489836e+01 +4.603489836e+01 +1.3543e-01 +1.7537e-01 -3.1795e+00 -1.7810e+00 +3.8157e+00
974 0 +6.716017238e+00 +3.668601724e+01 +3.668601724e+01 +6.3713e-01 -1.0361e+00 -3.4837e+00 -1.8987e+00 +3.3662e+00
1183 0 +6.118248229e+00 +3.608824823e+01 +3.608824823e+01 +1.1848e+00 -2.4983e+00 -3.8632e+00 -2.0136e+00 +2.8335e+00
1187 0 +4.209033562e+00 +3.417903356e+01 +3.417903356e+01 +1.1539e+00 -2.4384e+00 -3.8494e+00 -2.0095e+00 +2.8122e+00
1207 0 +3.977650221e+00 +3.394765022e+01 +3.394765022e+01 +7.0310e-01 -1.2299e+00 -3.5499e+00 -1.8938e+00 +3.3212e+00
1215 0 +2.886876270e+00 +3.285687627e+01 +3.285687627e+01 +8.5691e-01 -1.6587e+00 -3.6537e+00 -1.9473e+00 +3.1354e+00
