% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
26 0 +4.515309629e+01 +1.477630963e+02 +1.477630963e+02 +1.3769e-01 -5.5841e-01 -1.2954e+00 -1.5742e+00 -6.9482e-01
71 0 +4.358583074e+01 +1.461958307e+02 +1.461958307e+02 +1.5564e-01 +1.1772e+00 -5.9718e-01 -7.6572e-01 +5.5949e-02
85 0 +3.143568286e+01 +1.340456829e+02 +1.340456829e+02 +1.5171e+00 +1.4390e-01 -1.3333e+00 -7.9008e-01 -1.4433e+00
182 0 +1.410420950e+01 +1.167142095e+02 +1.167142095e+02 +5.9714e-01 +1.0677e+00 -1.8036e+00 -2.7832e-01 -3.8255e-01
451 0 +9.566418042e+00 +1.121764180e+02 +1.121764180e+02 +1.4831e+00 +1.1537e+00 -1.8946e+00 -7.4433e-01 -1.4056e+00
1151 0 +9.279560983e+00 +1.118895610e+02 +1.118895610e+02 +1.3467e+00 +1.6369e+00 -1.3304e+00 -1.1706e+00 -7.4068e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
26 0 +3.490522237e+01 +1.282052224e+02 +1.282052224e+02 +1.0238e+00 -6.6779e-01 +7.7142e-01 -1.2065e+00 -2.1631e+00
62 0 +3.177744048e+01 +1.250774405e+02 +1.250774405e+02 +4.8719e-01 -1.2144e+00 +5.7395e-01 -2.1494e+00 -9.0514e-01
76 0 +2.985072964e+01 +1.231507296e+02 +1.231507296e+02 -1.1788e-01 -4.9702e-01 +1.3985e+00 -1.4001e+00 -1.3348e+00
90 0 +2.849199622e+01 +1.217919962e+02 +1.217919962e+02 -7.1529e-01 -3.1835e-01 -2.3745e+00 +1.1049e+00 +2.3091e-01
226 0 +2.385490589e+01 +1.171549059e+02 +1.171549059e+02 +1.1297e+00 -9.5356e-01 +7.6113e-01 -1.7692e+00 -1.2821e+00
551 0 +2.099530754e+01 +1.142953075e+02 +1.142953075e+02 -1.4161e+00 +1.1418e+00 -2.3572e+00 +1.3389e+00 +1.6782e+00
