% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
11 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
41 0 +3.538002996e+00 +1.061480030e+02 +1.061480030e+02 -1.1935e+00 +1.2304e+00
72 0 +3.317972213e+00 +1.059279722e+02 +1.059279722e+02 -4.9702e-01 +1.0780e+00
114 0 +5.631286529e-01 +1.031731287e+02 +1.031731287e+02 -1.3329e+00 +1.6037e+00
289 0 +3.695123620e-01 +1.029795124e+02 +1.029795124e+02 -1.1739e+00 +1.2305e+00
441 0 +9.393067698e-02 +1.027039307e+02 +1.027039307e+02 -1.1760e+00 +1.2307e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
41 0 +7.143789384e+00 +1.004437894e+02 +1.004437894e+02 -4.3717e-01 +2.4952e+00
50 0 +5.245988015e+00 +9.854598801e+01 +9.854598801e+01 +8.0578e-01 -1.5633e+00
81 0 +4.631468459e+00 +9.793146846e+01 +9.793146846e+01 +9.7556e-01 -1.7328e+00
91 0 +1.148260414e+00 +9.444826041e+01 +9.444826041e+01 +1.0687e+00 -1.0153e+00
251 0 +3.667050731e-01 +9.366670507e+01 +9.366670507e+01 +1.2192e+00 -1.4939e+00
341 0 +2.409424562e-01 +9.354094246e+01 +9.354094246e+01 +1.2139e+00 -1.4772e+00
371 0 +2.399397465e-01 +9.353993975e+01 +9.353993975e+01 +1.2139e+00 -1.4796e+00
396 0 +2.200700071e-01 +9.352007001e+01 +9.352007001e+01 +1.2152e+00 -1.4819e+00
421 0 +2.193080990e-01 +9.351930810e+01 +9.351930810e+01 +1.2149e+00 -1.4811e+00
451 0 +2.192728509e-01 +9.351927285e+01 +9.351927285e+01 +1.2148e+00 -1.4809e+00
