% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099430392e+02 -3.521469608e+02 -3.521469608e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +7.667186676e+01 -3.854181332e+02 -3.854181332e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
26 0 +7.295087794e+01 -3.891391221e+02 -3.891391221e+02 +8.8154e-01 +1.5513e+00 +5.4577e-01 +1.5975e+00 +1.1894e+00
30 0 +7.187319142e+01 -3.902168086e+02 -3.902168086e+02 +2.0362e+00 +1.0900e+00 -2.7626e-01 +8.2149e-01 +1.6157e+00
31 0 +7.127946136e+01 -3.908105386e+02 -3.908105386e+02 +1.2830e+00 +7.6101e-01 +2.2812e-01 +1.0588e+00 +1.1203e+00
32 0 +6.669517168e+01 -3.953948283e+02 -3.953948283e+02 +4.6315e-02 +4.4201e-01 +1.3938e+00 +1.1972e+00 +1.6504e+00
41 0 +6.599708286e+01 -3.960929171e+02 -3.960929171e+02 +1.9070e-01 +7.2555e-02 -3.7337e-01 +1.6383e+00 +2.3605e+00
98 0 +3.215546523e+01 -4.299345348e+02 -4.299345348e+02 +1.3793e+00 +1.0637e+00 +1.1139e+00 +1.0458e+00 +2.2403e+00
100 0 +2.661315617e+01 -4.354768438e+02 -4.354768438e+02 +3.7108e-01 +4.0730e+00 +2.1585e+00 +1.6548e+00 +1.9534e+00
458 0 +2.545242467e+01 -4.366375753e+02 -4.366375753e+02 +2.3178e-01 +2.9751e+00 +2.1548e+00 +4.0071e-01 +1.9362e+00
460 0 +2.400648457e+01 -4.380835154e+02 -4.380835154e+02 -6.1201e-01 +1.5934e+00 +2.1970e+00 +3.7189e-01 +1.6320e+00
566 0 +2.016280403e+01 -4.419271960e+02 -4.419271960e+02 +1.2600e+00 +2.1793e+00 +2.1455e+00 +1.1151e+00 +2.0346e+00
798 0 +1.822346495e+01 -4.438665351e+02 -4.438665351e+02 +1.3939e+00 +1.4926e+00 +2.3127e+00 +1.8871e+00 +2.2864e+00
933 0 +9.637269783e+00 -4.524527302e+02 -4.524527302e+02 +2.2603e+00 +9.5088e-01 +2.1681e+00 +6.9074e-01 +2.0011e+00
1231 0 +7.088040015e+00 -4.550019600e+02 -4.550019600e+02 +2.3190e+00 +1.5334e+00 +1.7045e+00 +3.3549e-01 +1.9821e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.035046639e+02 +1.811646639e+02 +1.811646639e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
24 0 +1.020368531e+02 +1.796968531e+02 +1.796968531e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
26 0 +3.342078637e+01 +1.110807864e+02 +1.110807864e+02 +1.3763e+00 +3.9015e-01 +1.1641e-01 +3.3627e+00 +1.5290e+00
263 0 +2.989610241e+01 +1.075561024e+02 +1.075561024e+02 +1.5277e-01 +1.2161e-02 +1.4328e-01 +3.2565e+00 +1.8121e+00
318 0 +1.653927520e+01 +9.419927520e+01 +9.419927520e+01 +4.3010e-01 +2.3610e-02 +7.1118e-01 +2.9729e+00 +2.1168e+00
