% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119597679e+01 -9.135402321e+01 -9.135402321e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +1.099943082e+01 -9.155056918e+01 -9.155056918e+01 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +8.645401755e+00 -9.390459824e+01 -9.390459824e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
19 0 +7.860218462e+00 -9.468978154e+01 -9.468978154e+01 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
22 0 +5.145634005e+00 -9.740436599e+01 -9.740436599e+01 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
51 0 +4.952124727e+00 -9.759787527e+01 -9.759787527e+01 -1.5589e-01 +6.4578e-01 +2.1944e+00 -1.5699e-01 +9.8951e-01 +7.3011e-02 -5.1502e-01 +1.3530e+00 +5.2027e-01 +1.5735e-01
97 0 +3.921950393e+00 -9.862804961e+01 -9.862804961e+01 -3.7406e-01 -2.5410e-01 +4.1063e-01 +2.9566e-01 -5.4502e-01 +8.7676e-01 -6.6481e-01 -1.2204e+00 -8.4388e-01 -3.6459e-01
593 0 +3.707244045e+00 -9.884275596e+01 -9.884275596e+01 -2.0635e+00 +4.5958e-01 +7.4175e-01 +5.4931e-01 +2.0251e-01 -7.3583e-01 -1.6167e+00 +2.1371e-01 -1.7393e-01 +6.6573e-01
1082 0 +3.647960628e+00 -9.890203937e+01 -9.890203937e+01 +8.7875e-01 +3.7558e-01 -5.0455e-01 +4.1408e-01 -1.0519e+00 -4.6126e-01 +2.1281e+00 -7.8133e-01 -6.8611e-01 -4.1132e-01
1651 0 +3.325115532e+00 -9.922488447e+01 -9.922488447e+01 +7.1148e-01 -1.9775e-01 +1.5795e+00 -1.3051e+00 -4.2256e-01 +7.3406e-01 +4.3032e-01 +1.1259e+00 -1.3245e+00 +1.5276e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.809518045e+00 +7.549951804e+01 +7.549951804e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
151 0 +3.326076358e+00 +7.501607636e+01 +7.501607636e+01 -9.6241e-02 +5.0197e-01 +9.4144e-01 +9.8711e-01 +6.7657e-01 -8.4127e-01 -5.5664e-01 +8.1294e-01 -8.1746e-01 -1.4837e-01
1326 0 +2.682274683e+00 +7.437227468e+01 +7.437227468e+01 -1.3135e+00 -7.1855e-01 -1.0651e+00 +8.4381e-01 -2.7816e-01 +1.8042e+00 +6.9400e-01 -2.3381e-01 -1.5247e-01 +1.5133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.006291873e+01 +2.240729187e+02 +2.240729187e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +8.046408170e+00 +2.220564082e+02 +2.220564082e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
22 0 +7.115425716e+00 +2.211254257e+02 +2.211254257e+02 +6.7089e-01 +1.2356e+00 +1.0540e+00 +7.5139e-01 -2.1527e-01 +8.5897e-01 -6.7283e-01 -1.3682e-01 -3.8536e-01 +1.8187e-01
31 0 +6.465106646e+00 +2.204751066e+02 +2.204751066e+02 -7.2900e-01 -4.6018e-01 +8.4729e-01 +7.1037e-01 +7.9098e-02 +2.1733e-01 +1.3777e+00 -4.9157e-01 +6.4710e-01 -1.0219e-01
51 0 +4.622741182e+00 +2.186327412e+02 +2.186327412e+02 -8.2877e-02 -1.2537e+00 +1.9187e+00 +9.4614e-01 +2.4249e-01 +1.1112e-01 +4.2650e-01 -5.9652e-01 -4.6950e-01 +1.1530e+00
74 0 +3.649719834e+00 +2.176597198e+02 +2.176597198e+02 +6.3242e-01 -3.1085e-01 +1.1149e+00 -1.2349e+00 +1.0573e-01 -8.8638e-01 +7.5894e-01 -4.2170e-01 -6.2030e-01 +5.9609e-01
1201 0 +2.109540813e+00 +2.161195408e+02 +2.161195408e+02 +1.3502e+00 +2.1946e-01 +2.9413e-01 +1.1967e+00 +4.7851e-01 +9.4088e-02 -5.8060e-01 -3.5721e-01 +1.5699e+00 -7.6419e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.379068041e+01 -4.468931959e+01 -4.468931959e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +8.987719878e+00 -4.949228012e+01 -4.949228012e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.018520493e+00 -5.246147951e+01 -5.246147951e+01 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
10 0 +5.424115413e+00 -5.305588459e+01 -5.305588459e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
25 0 +5.318538346e+00 -5.316146165e+01 -5.316146165e+01 -6.9252e-01 -1.4736e-02 +6.0499e-01 +9.6576e-01 -1.1003e+00 -2.3450e-01 -3.7495e-01 -5.5333e-01 +1.8655e+00 +5.0498e-01
601 0 +3.579806669e+00 -5.490019333e+01 -5.490019333e+01 +1.9596e+00 -4.8793e-01 +1.3054e+00 -1.7346e+00 -5.8883e-01 +8.1766e-01 -4.2340e-02 +6.2410e-01 -1.0638e+00 +6.8917e-01
1072 0 +2.556161166e+00 -5.592383883e+01 -5.592383883e+01 +2.2439e+00 +2.2954e-01 -1.7310e+00 -3.7172e-01 -2.0295e-01 +1.3607e+00 -1.1369e+00 -1.2564e+00 +2.9648e-01 +3.8976e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
