% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
14 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
33 0 +1.849958774e+02 -2.488412257e+01 -2.488412257e+01 -7.6067e-02 +4.6134e-01
56 0 +2.789939686e+01 -1.819806031e+02 -1.819806031e+02 +2.9147e-01 +4.5327e-01
82 0 +1.385384172e+01 -1.960261583e+02 -1.960261583e+02 +3.7720e-01 +4.5164e-01
102 0 +7.110911965e+00 -2.027690880e+02 -2.027690880e+02 +3.6346e-01 +4.5046e-01
105 0 +2.740795100e+00 -2.071392049e+02 -2.071392049e+02 +2.9060e-01 +4.4952e-01
124 0 +7.248035588e-01 -2.091551964e+02 -2.091551964e+02 +3.7588e-01 +4.4834e-01
127 0 +2.427416278e-01 -2.096372584e+02 -2.096372584e+02 +7.3781e-01 +4.4786e-01
148 0 +4.653128200e-02 -2.098334687e+02 -2.098334687e+02 +1.0279e+00 +4.4810e-01
163 0 +2.126938277e-02 -2.098587306e+02 -2.098587306e+02 +1.0808e+00 +4.4807e-01
176 0 +1.255573511e-02 -2.098674443e+02 -2.098674443e+02 +1.2686e+00 +4.4809e-01
240 0 +3.168905034e-03 -2.098768311e+02 -2.098768311e+02 +1.1777e+00 +4.4805e-01
245 0 +2.691779077e-03 -2.098773082e+02 -2.098773082e+02 +1.1565e+00 +4.4800e-01
277 0 +2.556221605e-03 -2.098774438e+02 -2.098774438e+02 +1.1637e+00 +4.4798e-01
285 0 +1.933286939e-03 -2.098780667e+02 -2.098780667e+02 +1.1758e+00 +4.4797e-01
287 0 +8.652197067e-05 -2.098799135e+02 -2.098799135e+02 +1.2065e+00 +4.4801e-01
315 0 +4.447891061e-05 -2.098799555e+02 -2.098799555e+02 +1.2028e+00 +4.4800e-01
328 0 +2.046452224e-05 -2.098799795e+02 -2.098799795e+02 +1.2082e+00 +4.4800e-01
343 0 +2.206170450e-06 -2.098799978e+02 -2.098799978e+02 +1.2088e+00 +4.4800e-01
370 0 +1.834149913e-06 -2.098799982e+02 -2.098799982e+02 +1.2077e+00 +4.4800e-01
372 0 +5.533921978e-07 -2.098799994e+02 -2.098799994e+02 +1.2079e+00 +4.4800e-01
381 0 +4.693106916e-07 -2.098799995e+02 -2.098799995e+02 +1.2066e+00 +4.4800e-01
434 0 +3.367957788e-07 -2.098799997e+02 -2.098799997e+02 +1.2078e+00 +4.4800e-01
435 0 +2.237567571e-07 -2.098799998e+02 -2.098799998e+02 +1.2076e+00 +4.4800e-01
436 0 +6.181664958e-08 -2.098799999e+02 -2.098799999e+02 +1.2070e+00 +4.4800e-01
485 0 +4.701965395e-08 -2.098800000e+02 -2.098800000e+02 +1.2070e+00 +4.4800e-01
493 0 +3.689322625e-08 -2.098800000e+02 -2.098800000e+02 +1.2074e+00 +4.4800e-01
495 0 +2.375080044e-08 -2.098800000e+02 -2.098800000e+02 +1.2073e+00 +4.4800e-01
496 0 +2.001857524e-08 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
11 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
43 0 +3.144535320e+03 +3.052445320e+03 +3.052445320e+03 +5.8349e-01 +2.5640e+00
62 0 +4.370280444e+02 +3.449380444e+02 +3.449380444e+02 +2.7480e+00 +2.6425e+00
73 0 +4.268288695e+02 +3.347388695e+02 +3.347388695e+02 +2.3255e+00 +2.6009e+00
92 0 +6.982178089e+00 -8.510782191e+01 -8.510782191e+01 +1.0833e+00 +2.6244e+00
198 0 +5.169065725e+00 -8.692093427e+01 -8.692093427e+01 +2.8820e+00 +2.6212e+00
208 0 +2.412746184e+00 -8.967725382e+01 -8.967725382e+01 +1.9919e+00 +2.6209e+00
233 0 +4.376939024e-01 -9.165230610e+01 -9.165230610e+01 +1.3310e+00 +2.6217e+00
276 0 +1.197031509e-01 -9.197029685e+01 -9.197029685e+01 +3.9006e-01 +2.6216e+00
284 0 +4.477759175e-02 -9.204522241e+01 -9.204522241e+01 +5.2419e-01 +2.6216e+00
286 0 +2.162882964e-02 -9.206837117e+01 -9.206837117e+01 +5.8676e-01 +2.6216e+00
290 0 +2.384394167e-03 -9.208761561e+01 -9.208761561e+01 +7.6969e-01 +2.6216e+00
367 0 +1.547826287e-03 -9.208845217e+01 -9.208845217e+01 +6.9408e-01 +2.6216e+00
390 0 +2.757735116e-04 -9.208972423e+01 -9.208972423e+01 +7.0988e-01 +2.6216e+00
427 0 +9.752688239e-05 -9.208990247e+01 -9.208990247e+01 +7.1529e-01 +2.6216e+00
433 0 +5.486894175e-05 -9.208994513e+01 -9.208994513e+01 +7.1887e-01 +2.6216e+00
441 0 +3.234945602e-05 -9.208996765e+01 -9.208996765e+01 +7.2438e-01 +2.6216e+00
445 0 +2.246874681e-05 -9.208997753e+01 -9.208997753e+01 +7.2130e-01 +2.6216e+00
452 0 +2.034544394e-06 -9.208999797e+01 -9.208999797e+01 +7.2503e-01 +2.6216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
