% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.499088232e+01 +1.876008823e+02 +1.876008823e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.334857351e+01 +1.759585735e+02 +1.759585735e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +6.580041802e+01 +1.684104180e+02 +1.684104180e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +6.386104831e+01 +1.664710483e+02 +1.664710483e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
12 0 +4.633366536e+01 +1.489436654e+02 +1.489436654e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
31 0 +4.515309629e+01 +1.477630963e+02 +1.477630963e+02 +1.3769e-01 -5.5841e-01 -1.2954e+00 -1.5742e+00 -6.9482e-01
51 0 +2.803075874e+01 +1.306407587e+02 +1.306407587e+02 +1.4047e+00 +2.6590e-01 -5.8237e-01 -9.9892e-01 -2.2720e+00
59 0 +2.692108212e+01 +1.295310821e+02 +1.295310821e+02 +1.0139e+00 +2.9697e-01 -1.3375e+00 -7.4424e-01 -1.0452e+00
250 0 +2.233589889e+01 +1.249458989e+02 +1.249458989e+02 +1.2762e+00 +1.5672e+00 -8.0229e-01 -1.2005e+00 -9.2749e-01
404 0 +8.743796500e+00 +1.113537965e+02 +1.113537965e+02 +1.4221e+00 +7.7140e-01 -6.5636e-01 -6.5690e-01 -1.6432e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.053870432e+01 +1.838387043e+02 +1.838387043e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +7.053340211e+01 +1.638334021e+02 +1.638334021e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +5.747590142e+01 +1.507759014e+02 +1.507759014e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +4.851537749e+01 +1.418153775e+02 +1.418153775e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
9 0 +3.690835605e+01 +1.302083560e+02 +1.302083560e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
159 0 +3.557821066e+01 +1.288782107e+02 +1.288782107e+02 +7.2267e-01 +3.7628e+00 -1.0624e+00 +1.8962e+00 +1.9295e+00
237 0 +2.958636128e+01 +1.228863613e+02 +1.228863613e+02 +2.2653e-02 +6.5824e-01 -1.5491e+00 +1.9527e+00 +7.4335e-02
332 0 +2.002704025e+01 +1.133270402e+02 +1.133270402e+02 +1.2836e+00 -1.0421e+00 +1.0546e+00 -1.3711e+00 -2.3135e+00
741 0 +1.911117988e+01 +1.124111799e+02 +1.124111799e+02 +2.7949e-01 -9.0965e-01 +4.4180e-01 -3.0431e-01 -1.5449e+00
852 0 +1.745389138e+01 +1.107538914e+02 +1.107538914e+02 +4.2917e-01 -1.0385e+00 +7.9889e-01 -4.3423e-01 -8.8304e-01
872 0 +1.625940613e+01 +1.095594061e+02 +1.095594061e+02 +1.0361e+00 -2.1367e+00 +1.2038e+00 -1.1857e+00 -1.4769e+00
1051 0 +8.685601738e+00 +1.019856017e+02 +1.019856017e+02 +1.0446e+00 -1.0717e+00 +1.0828e+00 -5.9615e-01 -1.3258e+00
