% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.631287466e+01 +1.489228747e+02 +1.489228747e+02 +5.9671e-01 -3.8264e-02
2 0 +4.505477692e+01 +1.476647769e+02 +1.476647769e+02 +7.4769e-01 +1.6230e+00
3 0 +4.214485060e+01 +1.447548506e+02 +1.447548506e+02 -1.3415e-01 -1.3414e-01
4 0 +2.878200260e+01 +1.313920026e+02 +1.313920026e+02 +1.6792e+00 +8.6743e-01
5 0 +1.717239982e+01 +1.197823998e+02 +1.197823998e+02 -3.6947e-01 +6.4256e-01
14 0 +9.598859419e+00 +1.122088594e+02 +1.122088594e+02 +6.0923e-01 -1.2371e+00
16 0 +5.524181880e+00 +1.081341819e+02 +1.081341819e+02 -7.3138e-01 +7.7474e-01
56 0 +1.189567768e+00 +1.037995678e+02 +1.037995678e+02 -9.4853e-01 +1.5177e+00
84 0 +1.074583449e+00 +1.036845834e+02 +1.036845834e+02 -1.2672e+00 +1.2378e+00
156 0 +8.683192190e-01 +1.034783192e+02 +1.034783192e+02 -8.0279e-01 +1.1429e+00
303 0 +8.123226984e-01 +1.034223227e+02 +1.034223227e+02 -8.9128e-01 +1.4940e+00
346 0 +5.173678869e-01 +1.031273679e+02 +1.031273679e+02 -1.2274e+00 +1.2618e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.081731619e+01 +1.241173162e+02 +1.241173162e+02 +5.9671e-01 -3.8264e-02
3 0 +2.603181522e+01 +1.193318152e+02 +1.193318152e+02 -1.3415e-01 -1.3414e-01
7 0 +9.368737627e+00 +1.026687376e+02 +1.026687376e+02 +3.4196e-01 -1.8133e+00
25 0 +5.941743429e+00 +9.924174343e+01 +9.924174343e+01 +7.0997e-01 -1.1247e+00
122 0 +5.223397357e+00 +9.852339736e+01 +9.852339736e+01 +7.5330e-01 -9.1563e-01
265 0 +4.897220872e+00 +9.819722087e+01 +9.819722087e+01 +2.2137e+00 -1.3496e+00
316 0 +4.854491243e+00 +9.815449124e+01 +9.815449124e+01 +1.2684e+00 -9.9390e-01
440 0 +3.015334052e+00 +9.631533405e+01 +9.631533405e+01 +1.0531e+00 -9.7319e-01
442 0 +2.398939412e+00 +9.569893941e+01 +9.569893941e+01 +7.3273e-01 -1.1756e+00
454 0 +1.479901027e+00 +9.477990103e+01 +9.477990103e+01 +1.0307e+00 -1.2598e+00
490 0 +7.912508881e-01 +9.409125089e+01 +9.409125089e+01 +1.0670e+00 -1.0272e+00
492 0 +3.827708968e-01 +9.368277090e+01 +9.368277090e+01 +1.0668e+00 -1.0213e+00
