% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462433005e+03 +1.492403005e+03 +1.492403005e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.061073956e+03 +1.091043956e+03 +1.091043956e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.472936951e+02 +9.772636951e+02 +9.772636951e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
5 0 +8.776131466e+02 +9.075831466e+02 +9.075831466e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01
7 0 +8.010567977e+02 +8.310267977e+02 +8.310267977e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +5.991701095e+02 +6.291401095e+02 +6.291401095e+02 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
27 0 +4.739066630e+02 +5.038766630e+02 +5.038766630e+02 +2.2403e-01 -1.3161e+00 -3.0889e+00 -1.6008e+00 -3.4262e-01
28 0 +3.347461501e+02 +3.647161501e+02 +3.647161501e+02 +3.4457e-02 -3.4902e-01 -2.0428e+00 -1.9223e+00 +1.5623e+00
59 0 +3.332761548e+02 +3.632461548e+02 +3.632461548e+02 -9.1807e-01 +1.6207e+00 -1.8455e+00 -1.8596e+00 +4.6233e+00
76 0 +3.227857002e+02 +3.527557002e+02 +3.527557002e+02 +9.9213e-01 +3.7698e-01 -2.5180e+00 -1.9684e+00 +1.0871e+00
101 0 +2.579643721e+02 +2.879343721e+02 +2.879343721e+02 +4.2695e-01 +2.7277e-01 -2.5911e+00 -2.8734e+00 +2.1541e+00
103 0 +2.462068705e+02 +2.761768705e+02 +2.761768705e+02 +1.9045e+00 -1.2439e+00 -3.0257e+00 -1.3971e+00 +2.7279e+00
126 0 +2.242811881e+02 +2.542511881e+02 +2.542511881e+02 +2.9107e-01 -2.2411e+00 -3.9033e+00 -2.8347e+00 +3.4363e+00
127 0 +1.044267839e+02 +1.343967839e+02 +1.343967839e+02 +1.5449e+00 -2.5076e+00 -3.9115e+00 -1.6033e+00 +2.6396e+00
151 0 +7.558212098e+01 +1.055521210e+02 +1.055521210e+02 +1.2522e+00 -2.0373e+00 -3.5908e+00 -1.7595e+00 +2.7509e+00
