% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
14 0 +2.781001293e+02 +6.822012935e+01 +6.822012935e+01 -1.5575e+00 +4.6514e-01
51 0 +1.371841048e+02 -7.269589521e+01 -7.269589521e+01 -4.5781e-02 +4.3621e-01
59 0 +1.053174313e+01 -1.993482569e+02 -1.993482569e+02 -5.1319e-01 +4.4527e-01
95 0 +8.960905763e+00 -2.009190942e+02 -2.009190942e+02 -3.9992e-01 +4.4547e-01
120 0 +3.342063179e+00 -2.065379368e+02 -2.065379368e+02 -2.5144e-01 +4.4890e-01
123 0 +2.438710227e+00 -2.074412898e+02 -2.074412898e+02 -2.2114e-01 +4.4797e-01
241 0 +1.305944409e+00 -2.085740556e+02 -2.085740556e+02 +1.4980e-01 +4.4835e-01
258 0 +3.155743078e-01 -2.095644257e+02 -2.095644257e+02 +6.0792e-01 +4.4800e-01
265 0 +1.677188391e-01 -2.097122812e+02 -2.097122812e+02 +1.5576e+00 +4.4820e-01
302 0 +1.552730883e-01 -2.097247269e+02 -2.097247269e+02 +1.2989e+00 +4.4837e-01
312 0 +5.129055728e-02 -2.098287094e+02 -2.098287094e+02 +1.4245e+00 +4.4807e-01
314 0 +2.703856282e-02 -2.098529614e+02 -2.098529614e+02 +1.3320e+00 +4.4811e-01
326 0 +2.244558311e-02 -2.098575544e+02 -2.098575544e+02 +1.3604e+00 +4.4802e-01
355 0 +1.443880857e-02 -2.098655612e+02 -2.098655612e+02 +1.1694e+00 +4.4812e-01
370 0 +6.907306010e-03 -2.098730927e+02 -2.098730927e+02 +1.1557e+00 +4.4807e-01
372 0 +2.709028845e-03 -2.098772910e+02 -2.098772910e+02 +1.2078e+00 +4.4795e-01
378 0 +2.673013840e-03 -2.098773270e+02 -2.098773270e+02 +1.1568e+00 +4.4800e-01
396 0 +7.707625912e-04 -2.098792292e+02 -2.098792292e+02 +1.2325e+00 +4.4799e-01
408 0 +4.235884443e-04 -2.098795764e+02 -2.098795764e+02 +1.1891e+00 +4.4801e-01
447 0 +1.630933836e-04 -2.098798369e+02 -2.098798369e+02 +1.2153e+00 +4.4799e-01
450 0 +6.083547774e-05 -2.098799392e+02 -2.098799392e+02 +1.1995e+00 +4.4800e-01
451 0 +5.216132368e-05 -2.098799478e+02 -2.098799478e+02 +1.2000e+00 +4.4800e-01
454 0 +2.234080043e-05 -2.098799777e+02 -2.098799777e+02 +1.2068e+00 +4.4801e-01
465 0 +1.548901128e-05 -2.098799845e+02 -2.098799845e+02 +1.2061e+00 +4.4800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
15 0 +1.628829119e+05 +1.627908219e+05 +1.627908219e+05 +1.5019e+00 +3.0499e+00
16 0 +1.466682480e+05 +1.465761580e+05 +1.465761580e+05 +1.3159e+00 +2.2510e+00
19 0 +4.377616880e+04 +4.368407880e+04 +4.368407880e+04 +1.8896e+00 +2.8292e+00
21 0 +3.307123558e+04 +3.297914558e+04 +3.297914558e+04 +9.0367e-01 +2.4481e+00
22 0 +3.228953039e+04 +3.219744039e+04 +3.219744039e+04 +2.0359e+00 +2.4506e+00
49 0 +2.520630247e+04 +2.511421247e+04 +2.511421247e+04 +1.7348e+00 +2.4722e+00
61 0 +1.424044183e+04 +1.414835183e+04 +1.414835183e+04 +1.4626e+00 +2.7382e+00
64 0 +1.385061652e+04 +1.375852652e+04 +1.375852652e+04 +1.7074e+00 +2.7348e+00
65 0 +5.884787513e+03 +5.792697513e+03 +5.792697513e+03 +1.7412e+00 +2.7020e+00
66 0 +3.699768708e+03 +3.607678708e+03 +3.607678708e+03 +1.8253e+00 +2.6848e+00
90 0 +7.885824434e+02 +6.964924434e+02 +6.964924434e+02 +1.1490e+00 +2.5938e+00
96 0 +3.681407542e+01 -5.527592458e+01 -5.527592458e+01 +2.2404e-01 +2.6280e+00
109 0 +2.558907044e+01 -6.650092956e+01 -6.650092956e+01 -2.9495e-01 +2.6171e+00
132 0 +9.448470899e+00 -8.264152910e+01 -8.264152910e+01 +7.8051e-01 +2.6249e+00
145 0 +1.591964125e+00 -9.049803587e+01 -9.049803587e+01 +8.9516e-01 +2.6228e+00
156 0 +1.730177381e-01 -9.191698226e+01 -9.191698226e+01 +9.3078e-01 +2.6213e+00
208 0 +1.365699282e-01 -9.195343007e+01 -9.195343007e+01 +8.8320e-01 +2.6213e+00
211 0 +5.689933967e-02 -9.203310066e+01 -9.203310066e+01 +5.4611e-01 +2.6215e+00
231 0 +4.951829421e-02 -9.204048171e+01 -9.204048171e+01 +9.3898e-01 +2.6217e+00
245 0 +5.383837258e-03 -9.208461616e+01 -9.208461616e+01 +6.8366e-01 +2.6217e+00
273 0 +5.267849452e-03 -9.208473215e+01 -9.208473215e+01 +7.6978e-01 +2.6215e+00
278 0 +4.088899326e-03 -9.208591110e+01 -9.208591110e+01 +7.4389e-01 +2.6215e+00
297 0 +9.727916675e-04 -9.208902721e+01 -9.208902721e+01 +7.4646e-01 +2.6216e+00
311 0 +6.043930931e-04 -9.208939561e+01 -9.208939561e+01 +7.3669e-01 +2.6216e+00
313 0 +2.318262079e-04 -9.208976817e+01 -9.208976817e+01 +7.2806e-01 +2.6216e+00
