% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
11 0 +1.605715474e+04 +1.613342474e+04 +1.613342474e+04 +3.9580e-01 -3.7012e+00
41 0 +9.135148069e+02 +9.897848069e+02 +9.897848069e+02 -3.3180e+00 -2.3654e+00
91 0 +5.616827328e+02 +6.379527328e+02 +6.379527328e+02 -2.0430e+00 -2.8260e+00
99 0 +7.138133915e+01 +1.476513391e+02 +1.476513391e+02 -2.7107e+00 -2.5814e+00
141 0 +5.578004489e+01 +1.320500449e+02 +1.320500449e+02 -1.5286e+00 -2.9722e+00
144 0 +1.347032084e+01 +8.974032084e+01 +8.974032084e+01 -2.0237e+00 -2.8034e+00
171 0 +2.202730022e+00 +7.847273002e+01 +7.847273002e+01 -1.6861e+00 -2.9125e+00
175 0 +1.093577417e+00 +7.736357742e+01 +7.736357742e+01 -1.9051e+00 -2.8444e+00
241 0 +4.148577449e-01 +7.668485774e+01 +7.668485774e+01 -1.4169e+00 -2.9986e+00
301 0 +1.715858999e-01 +7.644158590e+01 +7.644158590e+01 -1.2515e+00 -3.0511e+00
311 0 +5.553305107e-02 +7.632553305e+01 +7.632553305e+01 -1.0547e+00 -3.1138e+00
341 0 +4.158152225e-02 +7.631158152e+01 +7.631158152e+01 -1.0075e+00 -3.1284e+00
361 0 +1.364702161e-02 +7.628364702e+01 +7.628364702e+01 -9.8408e-01 -3.1358e+00
381 0 +3.598501341e-04 +7.627035985e+01 +7.627035985e+01 -9.5312e-01 -3.1457e+00
446 0 +9.850312888e-05 +7.627009850e+01 +7.627009850e+01 -9.3472e-01 -3.1516e+00
461 0 +8.447553967e-06 +7.627000845e+01 +7.627000845e+01 -9.4000e-01 -3.1499e+00
491 0 +5.637357916e-06 +7.627000564e+01 +7.627000564e+01 -9.3885e-01 -3.1503e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +1.345013038e+05 +1.344787538e+05 +1.344787538e+05 +3.9323e+00 -3.4660e-01
12 0 +7.277377253e+01 +5.022377253e+01 +5.022377253e+01 +2.6086e+00 +2.4271e+00
41 0 +2.274436578e+01 +1.943657813e-01 +1.943657813e-01 +2.4765e+00 +2.8565e+00
86 0 +1.132038566e+01 -1.122961434e+01 -1.122961434e+01 +3.6523e+00 -6.2933e-01
161 0 +7.407228066e+00 -1.514277193e+01 -1.514277193e+01 +3.4607e+00 -6.3881e-02
189 0 +7.378545530e+00 -1.517145447e+01 -1.517145447e+01 +3.4566e+00 -5.1908e-02
211 0 +7.175310627e+00 -1.537468937e+01 -1.537468937e+01 +3.4217e+00 +4.9882e-02
221 0 +6.462167209e+00 -1.608783279e+01 -1.608783279e+01 +3.4044e+00 +1.0245e-01
248 0 +5.282301533e+00 -1.726769847e+01 -1.726769847e+01 +3.3182e+00 +3.5859e-01
261 0 +5.265241557e+00 -1.728475844e+01 -1.728475844e+01 +3.2220e+00 +6.4512e-01
262 0 +4.616166543e+00 -1.793383346e+01 -1.793383346e+01 +3.2590e+00 +5.3328e-01
276 0 +3.805999130e+00 -1.874400087e+01 -1.874400087e+01 +3.0853e+00 +1.0429e+00
285 0 +1.120962211e+00 -2.142903779e+01 -2.142903779e+01 +2.8875e+00 +1.6287e+00
319 0 +5.491323904e-01 -2.200086761e+01 -2.200086761e+01 +2.7694e+00 +1.9767e+00
326 0 +2.249423877e-01 -2.232505761e+01 -2.232505761e+01 +2.6905e+00 +2.2119e+00
339 0 +7.734749849e-02 -2.247265250e+01 -2.247265250e+01 +2.5823e+00 +2.5316e+00
341 0 +2.246675321e-02 -2.252753325e+01 -2.252753325e+01 +2.5398e+00 +2.6557e+00
