% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
26 0 +2.353294100e+00 +9.223294100e+00 +9.223294100e+00 +7.6627e-01 +1.2511e+00 -3.3423e-01 -4.3781e-01 +5.9760e-01
159 0 +1.645845500e+00 +8.515845500e+00 +8.515845500e+00 -3.6178e-01 -1.2676e+00 -8.1153e-01 -3.1772e-01 -1.3406e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
34 0 +4.644244582e+00 +4.654244582e+00 +4.654244582e+00 +9.0643e-01 -1.5203e-01 -7.4931e-01 -8.5480e-01 +9.1982e-01
115 0 +4.567954273e+00 +4.577954273e+00 +4.577954273e+00 -8.4874e-01 -9.3835e-01 -2.4685e-01 -2.7521e-01 -2.9771e-01
126 0 +2.909830946e+00 +2.919830946e+00 +2.919830946e+00 +1.1630e-01 -1.0345e+00 -2.8324e-01 -6.3845e-01 +6.2183e-01
201 0 +2.543571393e+00 +2.553571393e+00 +2.553571393e+00 +7.2085e-01 +3.0516e-01 -5.2256e-01 +4.3648e-01 +2.5334e+00
251 0 +2.517366015e+00 +2.527366015e+00 +2.527366015e+00 +2.4247e+00 -2.2655e+00 +1.1398e-01 -8.4174e-01 +3.6036e+00
725 0 +2.331571003e+00 +2.341571003e+00 +2.341571003e+00 +1.0506e+00 +2.8721e-01 -2.0828e-01 -2.6194e+00 +1.9177e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
26 0 +4.585234013e+00 -1.260247660e+02 -1.260247660e+02 +5.6296e-01 +1.3709e-02 +1.1871e+00 +7.2345e-01 -1.7071e+00
58 0 +2.976225980e+00 -1.276337740e+02 -1.276337740e+02 -1.3788e-01 -7.9297e-01 -2.4167e-01 -4.6645e-01 -3.0727e-01
259 0 +2.271545483e+00 -1.283384545e+02 -1.283384545e+02 -8.8302e-01 -6.9916e-01 -8.9148e-01 -4.3834e-01 -1.8561e-01
1051 0 +2.180585810e+00 -1.284294142e+02 -1.284294142e+02 +6.9926e-01 -1.6849e+00 +1.3711e+00 +5.3582e-01 -7.7206e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
49 0 +1.742207084e+00 -2.213777929e+02 -2.213777929e+02 +2.1623e-01 -1.5190e+00 +2.7317e-01 -8.4907e-01 -1.6460e+00
336 0 +1.535141094e+00 -2.215848589e+02 -2.215848589e+02 -8.2082e-01 -4.8264e-01 +2.4395e+00 +3.1807e-01 +2.0851e+00
476 0 +1.523828348e+00 -2.215961717e+02 -2.215961717e+02 +2.4528e+00 -1.3112e+00 +2.7289e-01 -4.1393e-01 -2.1587e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
26 0 +6.046936271e+00 -3.838306373e+01 -3.838306373e+01 +7.3208e-01 +2.9851e-01 +1.3715e+00 +3.1245e-01 +2.7318e-01
39 0 +2.987535092e+00 -4.144246491e+01 -4.144246491e+01 -3.8287e-01 +4.1138e-01 -8.5927e-01 +3.8744e-01 +1.6320e-01
51 0 +2.213674425e+00 -4.221632557e+01 -4.221632557e+01 +6.7715e-01 -6.6911e-01 +2.4391e-01 -3.0696e-01 +5.7327e-01
687 0 +1.562930382e+00 -4.286706962e+01 -4.286706962e+01 +3.8930e+00 -1.5020e+00 +2.8932e+00 -2.7307e+00 +4.4434e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
112 0 +2.922452282e+00 +2.587024523e+02 +2.587024523e+02 -1.3974e+00 -7.7260e-01 +9.3394e-01 +9.6200e-01 +2.0370e+00
201 0 +2.067342348e+00 +2.578473423e+02 +2.578473423e+02 +2.9711e-01 -2.1189e+00 -1.7726e-01 +1.6210e+00 +1.3557e+00
444 0 +1.713862710e+00 +2.574938627e+02 +2.574938627e+02 +7.4313e-01 -9.6894e-01 +8.7625e-01 -2.6966e-01 +2.4055e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
776 0 +1.732496401e+00 +1.001732496e+03 +1.001732496e+03 +1.9783e+00 -3.3281e+00 +2.7340e+00 -3.3209e-01 -5.7836e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
26 0 +5.002214446e+00 -1.819477856e+02 -1.819477856e+02 +3.3798e-01 +8.3307e-01 +5.6508e-03 +3.4450e-01 +5.3831e-01
57 0 +4.698755197e+00 -1.822512448e+02 -1.822512448e+02 +1.7129e+00 +1.3268e+00 +4.3316e-01 -1.8599e-01 +1.3129e-01
101 0 +2.592970882e+00 -1.843570291e+02 -1.843570291e+02 -9.4665e-01 -1.6781e+00 -3.7482e-01 +1.3140e+00 -1.8781e+00
295 0 +2.396683661e+00 -1.845533163e+02 -1.845533163e+02 +2.2071e-02 +7.4532e-01 -4.2670e+00 -1.5271e-01 -2.4107e+00
675 0 +2.164376936e+00 -1.847856231e+02 -1.847856231e+02 +5.1724e-01 +2.6673e+00 -5.7838e-01 +2.0257e+00 -1.1986e+00
1217 0 +1.658021388e+00 -1.852919786e+02 -1.852919786e+02 -3.4638e+00 +2.3607e+00 +2.4680e+00 +2.6962e+00 +4.3914e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
40 0 +4.571270681e+00 +5.905212707e+02 +5.905212707e+02 -1.9156e-01 +1.6546e-01 -2.5894e-01 +9.0611e-01 -1.1816e+00
51 0 +3.848669051e+00 +5.897986691e+02 +5.897986691e+02 -1.1723e+00 +1.6234e-01 +2.9962e-01 +3.0515e-01 +6.2472e-01
66 0 +1.359624452e+00 +5.873096245e+02 +5.873096245e+02 +1.0737e-01 -7.2812e-01 -1.8087e-01 -1.4344e+00 -3.0587e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
26 0 +5.687786943e+00 +2.928477869e+02 +2.928477869e+02 +1.4161e+00 +1.5966e+00 +1.6025e+00 +5.7104e-01 -3.5584e-01
51 0 +5.569844072e+00 +2.927298441e+02 +2.927298441e+02 -2.0618e-01 +9.5631e-01 -1.1933e-01 +7.8286e-01 +2.8942e-01
76 0 +5.231431752e+00 +2.923914318e+02 +2.923914318e+02 -1.2266e+00 +1.3746e+00 +1.5776e-01 +2.9500e-01 +9.6329e-01
110 0 +5.027124151e+00 +2.921871242e+02 +2.921871242e+02 +1.0762e+00 +2.6872e+00 -7.7911e-01 -1.2244e+00 +9.7088e-02
173 0 +3.433765383e+00 +2.905937654e+02 +2.905937654e+02 +1.8305e+00 +4.6166e-01 -5.9006e-01 -6.8222e-01 -1.2311e+00
199 0 +2.100111288e+00 +2.892601113e+02 +2.892601113e+02 -1.9833e-01 +9.8026e-02 -9.1571e-01 -9.3900e-01 +4.8015e-01
1126 0 +1.219083231e+00 +2.883790832e+02 +2.883790832e+02 +3.6656e+00 +1.0818e+00 +1.1196e-01 -1.4845e+00 -1.2181e+00
