% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.356080365e+07 +1.356071576e+07 +1.356071576e+07 +5.9671e-01 -3.8264e-02
2 0 +4.151119689e+06 +4.151031799e+06 +4.151031799e+06 +7.4769e-01 +1.6230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.070704379e+06 +6.071024569e+06 +6.071024569e+06 +5.9671e-01 -3.8264e-02
3 0 +5.484298243e+06 +5.484618433e+06 +5.484618433e+06 -1.3415e-01 -1.3414e-01
6 0 +3.921525680e+06 +3.921845870e+06 +3.921845870e+06 -3.6342e-01 -3.6573e-01
7 0 +3.390326286e+05 +3.393528186e+05 +3.393528186e+05 +3.4196e-01 -1.8133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.488989512e+07 +1.488979088e+07 +1.488979088e+07 +5.9671e-01 -3.8264e-02
3 0 +1.404258789e+07 +1.404248365e+07 +1.404248365e+07 -1.3415e-01 -1.3414e-01
6 0 +1.209437555e+07 +1.209427131e+07 +1.209427131e+07 -3.6342e-01 -3.6573e-01
7 0 +4.676578395e+06 +4.676474155e+06 +4.676474155e+06 +3.4196e-01 -1.8133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.910343550e+06 +8.910275700e+06 +8.910275700e+06 +5.9671e-01 -3.8264e-02
2 0 +2.314834759e+06 +2.314766909e+06 +2.314766909e+06 +7.4769e-01 +1.6230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011258293e+07 +1.011221895e+07 +1.011221895e+07 +5.9671e-01 -3.8264e-02
2 0 +2.875150268e+06 +2.874786288e+06 +2.874786288e+06 +7.4769e-01 +1.6230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.620591451e+06 +6.620572801e+06 +6.620572801e+06 +5.9671e-01 -3.8264e-02
3 0 +6.121448410e+06 +6.121429760e+06 +6.121429760e+06 -1.3415e-01 -1.3414e-01
6 0 +4.629475006e+06 +4.629456356e+06 +4.629456356e+06 -3.6342e-01 -3.6573e-01
7 0 +4.756327628e+05 +4.756141128e+05 +4.756141128e+05 +3.4196e-01 -1.8133e+00
69 0 +4.273261432e+05 +4.273074932e+05 +4.273074932e+05 -4.4897e-01 -1.8641e+00
70 0 +2.521129409e+05 +2.520942909e+05 +2.520942909e+05 +1.1108e+00 -2.9763e+00
74 0 +2.192209851e+05 +2.192023351e+05 +2.192023351e+05 +3.8593e-01 -2.9293e+00
75 0 +2.187151325e+05 +2.186964825e+05 +2.186964825e+05 +8.5116e-01 -1.9875e+00
76 0 +2.130111524e+05 +2.129925024e+05 +2.129925024e+05 +1.8492e+00 -1.9915e+00
77 0 +1.301414452e+05 +1.301227952e+05 +1.301227952e+05 +2.2279e-01 -2.0960e+00
78 0 +1.168097396e+05 +1.167910896e+05 +1.167910896e+05 -7.4921e-01 -2.1278e+00
79 0 +1.132337893e+05 +1.132151393e+05 +1.132151393e+05 +5.8565e-01 -2.7945e+00
80 0 +1.076158657e+05 +1.075972157e+05 +1.075972157e+05 -4.6343e-01 -2.7871e+00
119 0 +5.389802554e+04 +5.387937554e+04 +5.387937554e+04 +5.5138e-01 -2.6978e+00
120 0 +5.121520764e+04 +5.119655764e+04 +5.119655764e+04 +4.9957e-01 -2.6914e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.856361298e+06 +2.856536218e+06 +2.856536218e+06 +5.9671e-01 -3.8264e-02
3 0 +2.481345022e+06 +2.481519942e+06 +2.481519942e+06 -1.3415e-01 -1.3414e-01
6 0 +2.052932436e+06 +2.053107356e+06 +2.053107356e+06 -3.6342e-01 -3.6573e-01
7 0 +9.200167426e+02 +1.094936743e+03 +1.094936743e+03 +3.4196e-01 -1.8133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.540220961e+04 +7.483624961e+04 +7.483624961e+04 +5.9671e-01 -3.8264e-02
9 0 +3.217368456e+04 +3.160772456e+04 +3.160772456e+04 -9.1283e-01 +4.1425e-01
80 0 +2.019847117e+04 +1.963251117e+04 +1.963251117e+04 +2.0966e-01 +1.0115e-01
149 0 +1.869181810e+04 +1.812585810e+04 +1.812585810e+04 +3.1362e+00 +3.7883e-01
150 0 +1.850533128e+04 +1.793937128e+04 +1.793937128e+04 +2.1296e+00 +3.7816e-01
